bridge_id	source_edge_ids	review_evidence_ids	discovery_ids	source_namespace	source_label	output_label	output_product_labels	relation_type	evidence_layer	review_trace	primary_citations	species	cell_type_model	assay_or_perturbation	output_observation	product_form_ids	transition_ids	validation_status	causal_status	traversal_status	context_limitations
		M22A-B011-EVID-001		module22a_review_primary_validated	HSD17B3-associated testosterone biosynthesis	HSD17B3-associated testosterone availability for AR signaling	Testosterone	supports	downstream_or_functional	review_record=work/module22a/module22a_batch011_review.tsv; cited_primary_in_review=PMID:1730684;PMID:31614207;PMID:32557858; primary_checked=PMID:1730684;PMID:31614207;PMID:32557858	PMID:1730684; PMID:31614207; PMID:32557858	human; mouse	CV-1 and HEK293 androgen-receptor reporter systems; HSD17B3-expressing cells and mouse testis comparator models	Androstenedione-to-testosterone conversion; AR binding/transactivation and nuclear-translocation assays; HSD17B3 perturbation or knockout; testosterone-production measurements	HSD17B3 converts androstenedione to testosterone, and conditioned medium from HSD17B3-expressing cells increased AR-reporter activity, linking enzyme-associated testosterone availability to AR activation.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is an enzyme-to-small-molecule availability bridge, not direct HSD17B3-AR binding; preserve testicular/heterologous reporter context and species-specific biosynthesis, and distinguish testosterone product from the HSD17B3 gene/protein.
		M22A-B011-EVID-053		module22a_review_primary_validated	PRLH/PRLHR neuroendocrine signaling	PRLH/PRLHR-associated pituitary prolactin release	Prolactin	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module22a/module22a_batch011_review.tsv; cited_primary_in_review=PMID:21185342;PMCID:PMC1572376;PMID:23467899; primary_checked=PMID:21185342;PMCID:PMC1572376;PMID:23467899	PMID:21185342; PMCID:PMC1572376; PMID:23467899	rat; human comparator	Rat pituitary cell lines and primary anterior-pituitary comparator systems; recombinant/heterologous PRLHR-GPR10 cells	PrRP-20/PrRP-31 binding and agonism; calcium mobilization; ERK/JNK and CREB readouts; pituitary hormone-secretion assays	PRLH/PrRP activated PRLHR/GPR10 and was associated with calcium/kinase signaling and prolactin release in rodent pituitary systems.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve PrRP-20 versus PrRP-31 and rodent pituitary context; prolactin release is an endocrine output and not a universal PRLHR response, and no SCI or terminal-TF inference is made.
	M21B-E006019	M21B-EVID-005962		module21b_review_primary_validated	Microglial P2Y12/VNUT purinergic signaling	P2Y12/VNUT-associated microglial ATP/ADP release	Adp;Atp	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:39578520;DOI:10.1038/s41380-024-02851-8; primary_checked=PMID:39578520;DOI:10.1038/s41380-024-02851-8	PMID:39578520; DOI:10.1038/s41380-024-02851-8	mouse	Mouse in vivo astrocyte-activation and LPS-inflammation models with microglial P2Y12/VNUT perturbation	Astrocyte stimulation; ATP/ADP sensors; two-photon imaging; microglial and astrocytic VNUT perturbation; P2Y12 pharmacology; nucleotide-flash readouts	Astrocyte-released ATP/ADP triggered further microglial ATP/ADP release through P2Y12- and VNUT-dependent purinergic crosstalk in vivo.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve ATP/ADP versus later adenosine conversion, astrocytic and microglial VNUT, P2Y12 dependence and mouse brain/LPS context; this is a function-only purinergic output bridge with no purified ligand assay or SCI/terminal-TF inference.
	M23B-E001198	M23B-EVID-001598		module23b_edge_register	NPC-derived astrocyte ADAMTS1 release	ADAMTS1-associated CSPG degradation by NPC-derived astrocytes	Cspg	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:39303705;PMCID:PMC11561464;DOI:10.1016/j.stemcr.2024.08.007; primary_checked=PMID:39303705;PMCID:PMC11561464;DOI:10.1016/j.stemcr.2024.08.007	PMID:39303705; PMCID:PMC11561464; DOI:10.1016/j.stemcr.2024.08.007	human; rat; mouse; recombinant	Activated human NPC-derived astrocytes and transplanted NPC-derived astrocytes in SCI models	Conditioned-medium CSPG digestion assays; ADAMTS1 qPCR/slot blot; ADAMTS1 knockdown; C4S detection and tissue co-localization after transplantation	NPC-derived astrocytes released ADAMTS1, and ADAMTS1 knockdown reduced extracellular and intracellular CSPG degradation in vitro and in injured spinal-cord tissue.			validated_primary_output	bounded_output_only	conditional_product_continuation	Represent CSPG as an extracellular substrate/removal output, not a newly secreted product; preserve NPC-derived astrocyte, rat/mouse SCI and conditioned-medium limits, partial compartment effects and absence of purified enzyme kinetics or complete upstream ordering.
	M23B-E001199	M23B-EVID-001599		module23b_edge_register	NPC-derived astrocyte ADAMTS9 release	ADAMTS9-associated CSPG degradation by NPC-derived astrocytes	Cspg	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:39303705;PMCID:PMC11561464;DOI:10.1016/j.stemcr.2024.08.007; primary_checked=PMID:39303705;PMCID:PMC11561464;DOI:10.1016/j.stemcr.2024.08.007	PMID:39303705; PMCID:PMC11561464; DOI:10.1016/j.stemcr.2024.08.007	human; rat; mouse; recombinant	Activated human NPC-derived astrocytes and transplanted NPC-derived astrocytes in SCI models	Conditioned-medium CSPG digestion assays; ADAMTS9 qPCR/slot blot; ADAMTS9 knockdown; C4S detection and tissue co-localization after transplantation	NPC-derived astrocytes released ADAMTS9, and ADAMTS9 knockdown reduced CSPG degradation, including intracellular digestion and lesion-tissue co-localization in SCI models.			validated_primary_output	bounded_output_only	conditional_product_continuation	Represent CSPG as an extracellular substrate/removal output, not a newly secreted product; preserve NPC-derived astrocyte, rat/mouse SCI and conditioned-medium limits, partial compartment effects and absence of purified enzyme kinetics or complete upstream ordering.
	M21B-E005899	M21B-EVID-005842		module21b_review_primary_validated	IL-1alpha/IL1R1 astrocyte signaling after SCI	IL1R1-associated astrocyte ROS production after SCI	ReactiveOxygenSpecies	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:36184639;PMCID:PMC9527244;DOI:10.1038/s41467-022-33463-x; primary_checked=PMID:36184639;PMCID:PMC9527244;DOI:10.1038/s41467-022-33463-x	PMID:36184639; PMCID:PMC9527244; DOI:10.1038/s41467-022-33463-x	mouse	Mouse primary astrocytes and spinal-cord injury/intra-cisterna-magna IL-1alpha models	IL-1alpha stimulation; astrocyte ROS assays; IL1R1 cell-specific restoration/deletion; antioxidant rescue; oligodendrocyte-loss readouts	IL-1alpha acting through astrocytic IL1R1 increased measured astrocyte ROS after SCI, and ROS blockade reduced downstream oligodendrocyte loss.			validated_primary_output	bounded_output_only	conditional_product_continuation	Encode measured astrocyte ROS as the output and retain IL1R1 dependence, astrocyte specificity and acute SCI timing; this does not establish direct IL1A-ROS binding or a terminal-TF mechanism.
	M21B-E005968	M21B-EVID-005911		module21b_review_primary_validated	Astrocyte GSTM1 inflammatory signaling	Astrocyte GSTM1-associated microglial TNF-alpha production	Tnf	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:30783009;PMCID:PMC6637164;DOI:10.1126/scisignal.aar2124; primary_checked=PMID:30783009;PMCID:PMC6637164;DOI:10.1126/scisignal.aar2124	PMID:30783009; PMCID:PMC6637164; DOI:10.1126/scisignal.aar2124	mouse	Mouse cortical astrocyte and BV2 microglia co-cultures with astrocyte Gstm1 knockdown, plus systemic LPS brain-inflammation model	Astrocyte-specific Gstm1 shRNA; astrocyte-microglia co-culture; systemic LPS challenge; microglial activation markers; TNF-alpha and IL-1beta assays	Astrocyte GSTM1 was required for astrocyte-mediated microglial activation and microglial TNF-alpha production in inflammatory co-culture and systemic LPS brain inflammation.	PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a function-only non-cell-autonomous inflammatory bridge; preserve astrocyte-specific GSTM1 perturbation, LPS and positive-feedback/co-culture context, distinguish Tnf transcript from TNF protein output, and do not infer GSTM1 as a secreted ligand or assign a direct microglial receptor.
	M21B-E005742	M21B-EVID-005685		module21b_review_primary_validated	SLAMF9 pDC homeostasis and function	SLAMF9-associated pDC IFN-alpha production	Ifna	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:31346085;PMCID:PMC6697803; primary_checked=PMID:31346085;PMCID:PMC6697803	PMID:31346085; PMCID:PMC6697803	mouse	CRISPR/Cas9 Slamf9-knockout mice; bone-marrow, lymph-node and peripheral pDCs; EAE comparator	Slamf9 loss or wild-type comparison; CpG-A stimulation; IFN-alpha/TNF secretion; pDC accumulation and differentiation assays	SLAMF9 deficiency attenuated peripheral pDC IFN-alpha production while altering pDC homeostasis and differentiation during steady state and EAE.			validated_primary_output	bounded_output_only	conditional_product_continuation	Represent SLAMF9 as a murine pDC homeostasis/function regulator rather than a defined ligand-sensing relay; preserve peripheral versus bone-marrow context and EAE comparator, with no ligand or terminal-TF inference.
	M21B-E005752	M21B-EVID-005695		module21b_review_primary_validated	Combined PGE2/TGF-beta modulation of TLR7 pDC signaling	Combined PGE2/TGF-beta inhibition of TLR7-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:20067543;PMCID:PMC2770691; primary_checked=PMID:20067543;PMCID:PMC2770691	PMID:20067543; PMCID:PMC2770691	human	Human pDCs exposed to recombinant PGE2 and TGF-beta with TLR7 stimulation	PGE2/TGF-beta preincubation; TLR7 agonist stimulation; IFN-alpha/TNF secretion; cAMP, COX and TGF-beta blockade/rescue	Combined PGE2 and TGF-beta synergistically inhibited TLR7-stimulated pDC IFN-alpha production, and blocking the contributing pathways restored output.			validated_primary_output	bounded_output_only	conditional_product_continuation	Keep the combined-factor and synergistic requirement; do not decompose into independent PGE2-only or TGF-beta-only claims, infer direct TLR7 binding, or infer SCI specificity.
	M21B-E005754	M21B-EVID-005697		module21b_review_primary_validated	Combined TGF-beta1/TNF-alpha modulation of TLR7 pDC signaling	Combined TGF-beta1/TNF-alpha inhibition of TLR7-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:23389942; primary_checked=PMID:23389942	PMID:23389942	human	Human healthy and tumor-associated pDCs exposed to recombinant TGF-beta1/TNF-alpha or breast-tumor supernatants	TGF-beta1/TNF-alpha exposure; TLR7 stimulation; IFN-alpha secretion; pIRF7/IRF7 expression and neutralization assays	Combined TGF-beta1 and TNF-alpha blocked TLR7-activated pDC IFN-alpha and impaired IRF7 expression/translocation in the breast-tumor context.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the combined cytokine exposure and tumor-associated pDC context; do not attribute the effect to either cytokine alone, infer direct TLR7 interaction, or infer SCI specificity.
