bridge_id	source_edge_ids	review_evidence_ids	discovery_ids	source_namespace	source_label	output_label	output_product_labels	relation_type	evidence_layer	review_trace	primary_citations	species	cell_type_model	assay_or_perturbation	output_observation	product_form_ids	transition_ids	validation_status	causal_status	traversal_status	context_limitations
	M21B-E005881	M21B-EVID-005824	M21B-DISC-9605	module21b_review_primary_validated	IL-33 microglial Areg gene output	IL-33/ST2-associated microglial Areg expression	Areg	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:36893254; primary_checked=PMID:36893254; PMCID:PMC10066924	PMID:36893254; PMCID:PMC10066924; DOI:10.1126/science.abq4822	mouse; human comparator	Primary mouse microglia stimulated with recombinant IL-33; astrocyte-microglia cross-talk screen; EAE and human MS comparator analyses	Recombinant IL-33; droplet-based cross-talk screening; Areg expression measurement; EAE perturbation	Recombinant IL-33 increased Areg expression in primary mouse microglia within the validated astrocyte-microglia cross-talk study.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a gene-level Areg expression bridge, not direct IL-33-AREG binding or measured amphiregulin secretion. Preserve the ST2, microglial, astrocyte-cross-talk, EAE, and human-MS comparator context; product continuation requires separate protein-output evidence and no terminal-TF inference is made.
	M21B-E005933	M21B-EVID-005876	M21B-DISC-9657	module21b_review_primary_validated	Astrocyte IL-15 microglial inflammatory-gene output	Astrocyte-derived IL-15-associated microglial Il1b and Tnf expression	Il1b;Tnf	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:32019481; primary_checked=PMID:32019481	PMID:32019481; DOI:10.1161/STROKEAHA.119.028638	human; mouse	Human intracerebral-hemorrhage tissue and mouse collagenase/autologous-blood ICH models; GFAP-IL-15 mice; perihematomal astrocyte/microglial systems	Astrocyte-targeted IL-15 overexpression; microglia depletion; CD86/IL-1beta/TNF-alpha immunoreactivity and inflammatory-output assays	Astrocyte-targeted IL-15 was associated with increased microglial Il1b and Tnf expression in the reported human and mouse ICH contexts, with microglia-depletion controls.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a gene/protein-expression bridge in an intracerebral-hemorrhage model, not a direct IL-15 receptor claim or a demonstrated extracellular secretion measurement. Preserve astrocyte-targeted IL-15 and microglia-depletion context; product continuation requires separate release evidence and no traumatic-SCI transfer or terminal-TF inference is made.
	M21B-E006009	M21B-EVID-005952	M21B-DISC-9733	module21b_review_primary_validated	BST2 injury-border astrocyte C3 gene output	BST2/PKC-betaII-associated astrocyte C3 expression	C3	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:41138733; primary_checked=PMID:41138733	PMID:41138733; DOI:10.1016/j.neuron.2025.09.038	mouse	Mouse ischemic-stroke/brain-injury models; injury-border astrocytes; astrocyte-specific Bst2 knockout systems	Astrocyte-specific Bst2 knockout; single-cell/spatial transcriptomics; PKC-betaII phosphorylation; astrocytic C3 expression assays	BST2 loss reduced injury-border astrocyte C3 expression, supporting a BST2/PKC-betaII-associated astrocyte gene-output mechanism in mouse brain injury.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a gene-level C3 expression bridge, not purified BST2-C3 binding or measured extracellular complement release. Preserve injury-border and ischemic-stroke context; C3 product continuation requires separate extracellular evidence and no traumatic-SCI or terminal-TF inference is made.
	M21B-E006079	M21B-EVID-006022	M21B-DISC-9817	module21b_review_primary_validated	TGF-beta1 astrocyte Jag1 gene output	TGF-beta1/ALK5/SMAD-associated astrocyte Jag1 expression	Jag1	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:20169621; primary_checked=PMID:20169621; PMCID:PMC2913704	PMID:20169621; PMCID:PMC2913704	human	Primary human astrocytes	TGF-beta1 stimulation; ALK5 blockade; Smad2/3 siRNA; Jag1 expression and Smad-dependent induction assays	TGF-beta1 induced astrocyte Jag1 expression through an ALK5- and Smad2/3-dependent response in primary human astrocytes.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a gene-level Jag1 expression bridge, not direct TGF-beta1-JAG1 binding or demonstrated Jagged1 surface presentation. Preserve the human astrocyte, ALK5, and Smad2/3 context; product continuation requires separate surface-protein evidence and no terminal-TF inference is made.
	M21B-E005834	M21B-EVID-005834	M21B-DISC-9558	module21b_review_primary_validated	EDN1 astrocyte Jag1 gene output	EDN1/endothelin-1-associated reactive-astrocyte Jag1 expression	JAG1/Jagged1	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:31616249; PMCID:PMC4861901; primary_checked=PMID:24507193; PMCID:PMC3935216	PMID:24507193; PMCID:PMC3935216; DOI:10.1016/j.neuron.2013.11.015	human; mouse	Primary astrocytes; mouse lysophosphatidylcholine demyelination/remyelination lesions; astrocyte-specific Edn1 deletion and endothelin-receptor antagonist models	Endothelin-1 stimulation; endothelin-receptor blockade; astrocyte-specific Edn1 deletion; Jagged1/Notch activation and remyelination readouts	EDN1/endothelin-1 promoted reactive-astrocyte Jagged1 expression in primary astrocyte and mouse demyelination/remyelination models, with endothelin perturbation and astrocyte-specific deletion support.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a gene-level Jag1 expression bridge, not direct EDN1-JAG1 binding or demonstrated Jagged1 surface presentation. Preserve the reactive-astrocyte, endothelin-receptor, and lysophosphatidylcholine demyelination/remyelination context; product continuation requires separate surface-protein evidence and no traumatic-SCI or terminal-TF inference is made.
	M21B-E005835	M21B-EVID-005778	M21B-DISC-9559	module21b_review_primary_validated	EDNRB astrocyte Jag1 gene output	EDNRB/endothelin-B-associated reactive-astrocyte Jag1 expression	JAG1/Jagged1	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:31616249; PMCID:PMC4861901; primary_checked=PMID:26628380	PMID:26628380; DOI:10.1016/j.celrep.2015.10.060	mouse	Primary astrocytes and mouse lysophosphatidylcholine demyelination/remyelination lesions; astrocyte-specific Ednrb ablation and endothelin-receptor pharmacology	Endothelin-receptor pharmacology; astrocyte-specific Ednrb ablation; Jagged1/Notch and oligodendrocyte-regeneration/remyelination readouts	EDNRB-dependent endothelin signaling was associated with the astrocyte Jagged1/Notch remyelination-inhibitor program in primary astrocyte and mouse demyelination models.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a gene-level Jag1 expression bridge, not direct EDNRB-JAG1 binding or demonstrated Jagged1 surface presentation. Preserve the astrocyte EDNRB, endothelin, and lysophosphatidylcholine demyelination/remyelination context; product continuation requires separate surface-protein evidence and no traumatic-SCI or terminal-TF inference is made.
	M21B-E005733	M21B-EVID-005676	M21B-DISC-9457	module21b_review_primary_validated	miR-126 pDC Kdr gene output	miR-126-associated pDC VEGFR2/KDR expression	KDR/VEGFR2	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC8072550; primary_checked=PMID:24270517; PMCID:PMC3896265	PMID:24270517; PMCID:PMC3896265	 human; mouse	Mouse splenic and bone-marrow pDCs from Mir126-null mice; rapamycin-treated splenocytes; human pDC expression comparators	Mir126 deficiency; rapamycin/mTOR perturbation; Kdr/VEGFR2 expression, pDC survival/function and TLR7/TLR9 response assays	The primary study linked miR-126 deficiency and rapamycin-sensitive regulation to reduced Kdr/VEGFR2 expression in pDCs and altered pDC homeostasis/function.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a pDC gene-expression association, not direct miR-126-KDR binding or measured VEGFR2 surface protein. Preserve the indirect mTOR-mediated mechanism and pDC context; receptor-product continuation requires separate surface-expression evidence and no terminal-TF inference is made.
	M21B-E005692	M21B-EVID-005635	M21B-DISC-9416	module21b_review_primary_validated	PLSCR1 pDC IFN-alpha output	PLSCR1-associated TLR9 pDC IFN-alpha production	IFNA/IFN-alpha	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC4808588; PMCID:PMC5069093; primary_checked=PMID:22453241; PMCID:PMC3391020	PMID:22453241; PMCID:PMC3391020	human; mouse	Human pDC cell line with PLSCR1 siRNA and mouse PLSCR1-deficient primary pDCs	CpG-A/CpG-ODN, herpes simplex virus and influenza A stimulation; PLSCR1 knockdown/deficiency; IFN-alpha/type-I-IFN assays and TLR9 endosomal localization	PLSCR1 loss reduced CpG/TLR9- and virus-associated type-I interferon production in human and mouse pDC systems while altering TLR9 endosomal trafficking.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a pDC functional output bridge to IFN-alpha/type-I IFN; the exact extracellular IFNA protein form is not resolved in the graph bundle. Preserve the PLSCR1/TLR9 trafficking and nucleic-acid/virus context; no direct PLSCR1-IFN binding or terminal-TF inference is made.
	M21B-E005693	M21B-EVID-005636	M21B-DISC-9417	module21b_review_primary_validated	PACSIN1 pDC IFN-alpha output	PACSIN1-associated TLR9 pDC IFN-alpha production	IFNA/IFN-alpha	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC4808588; PMCID:PMC6342491; primary_checked=PMID:22488361; PMCID:PMC3656478	PMID:22488361; PMCID:PMC3656478	human; mouse	Human pDC cell line with PACSIN1 shRNA and PACSIN1-deficient mouse pDCs	CpG/TLR9 and virus stimulation; PACSIN1 knockdown/deficiency; IFN-alpha/type-I-IFN and inflammatory-cytokine assays	PACSIN1 loss selectively impaired TLR9-associated type-I interferon output in human and mouse pDC systems.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a pDC functional output bridge to IFN-alpha/type-I IFN; the exact extracellular IFNA protein form is not resolved in the graph bundle. Preserve the PACSIN1 endocytic-adaptor, TLR9, and pDC context; no direct PACSIN1-IFN binding or terminal-TF inference is made.
	M21B-E005697	M21B-EVID-005640	M21B-DISC-9421	module21b_review_primary_validated	mTOR pDC IFN-alpha output	PI3K-mTOR-p70S6K-associated TLR9 pDC IFN-alpha production	IFNA/IFN-alpha	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC4808588; PMCID:PMC6342491; primary_checked=PMID:18758466; PMCID:PMC3732485	PMID:18758466; PMCID:PMC3732485	mouse	Purified mouse pDCs and pDC precursors; targeted rapamycin microparticle in-vivo comparator	CpG-A/TLR9 stimulation; mTOR siRNA; rapamycin/LY294002; p70S6K perturbation; IRF7 and IFN-alpha/beta assays	mTOR/PI3K-p70S6K perturbation reduced TLR9-driven type-I interferon production in mouse pDCs and precursors.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a pDC pathway-to-output bridge to IFN-alpha/type-I IFN; the exact extracellular IFNA protein form is not resolved in the graph bundle. Preserve PI3K/p70S6K, CpG-A, rapamycin and in-vivo comparator context; no direct mTOR-TLR9 binding or terminal-TF inference is made.
