bridge_id	source_edge_ids	review_evidence_ids	discovery_ids	source_namespace	source_label	output_label	output_product_labels	relation_type	evidence_layer	review_trace	primary_citations	species	cell_type_model	assay_or_perturbation	output_observation	product_form_ids	transition_ids	validation_status	causal_status	traversal_status	context_limitations
		M22A-B033-EVID-001;M22A-B033-EVID-003;M22A-B033-EVID-005;M22A-B033-EVID-007;M22A-B033-EVID-009;M22A-B033-EVID-011;M22A-B033-EVID-013;M22A-B033-EVID-015;M22A-B033-EVID-017;M22A-B033-EVID-019;M22A-B033-EVID-021;M22A-B033-EVID-023;M22A-B033-EVID-025;M22A-B033-EVID-027;M22A-B033-EVID-029;M22A-B033-EVID-031;M22A-B033-EVID-033;M22A-B033-EVID-035;M22A-B033-EVID-037;M22A-B033-EVID-039		module22a_review_primary_validated	GABA_A receptor activity-dependent neuronal program	GABA_A receptor activation and BDNF release	Bdnf	induces	program_association	review_record=work/module22a/module22a_batch033_review.tsv; cited_primary_in_review=PMID:21474450; primary_checked=PMID:21474450	PMID:21474450; PMCID:PMC3122223; DOI:10.1074/jbc.M110.201582	rat	Primary embryonic rat cerebrocortical neurons	Muscimol/GABA stimulation; bicuculline blockade; pCREB and BDNF release assays	GABA(A) receptor activation induced endogenous BDNF release in developing cortical neurons, with TrkB-dependent CREB phosphorylation.	PROTEIN:NODE00767	TRN:00010	validated_primary_output	bounded_output_only	conditional_product_continuation	Developing-neuron comparator; receptor subtype and GAD1/SLC6A1 source branch were not isolated; no new CREB target-gene edge or SCI inference.
		M22A-B033-EVID-041;M22A-B033-EVID-043;M22A-B033-EVID-045;M22A-B033-EVID-047;M22A-B033-EVID-049		module22a_review_primary_validated	GABA_B receptor activity-dependent neuronal program	GABA_B receptor activation and BDNF release	Bdnf	induces	program_association	review_record=work/module22a/module22a_batch033_review.tsv; cited_primary_in_review=PMID:11087824;PMID:17582742;PMID:21255015; primary_checked=PMID:19759312	PMID:19759312; PMCID:PMC6665767; DOI:10.1523/JNEUROSCI.3587-09.2009; PMID:11087824; PMID:17582742; PMID:21255015	rat;mouse	Newborn mouse hippocampus and cultured hippocampal neurons	Baclofen/GABA(B) stimulation; GABA(B1)-deficient hippocampi; BDNF-GFP live imaging and surface detection	Metabotropic GABA(B) receptor activation triggered BDNF secretion in newborn hippocampal neurons and supported maturation of local GABAergic synapses.	PROTEIN:NODE00767	TRN:00010	validated_primary_output	bounded_output_only	conditional_product_continuation	Requires the GABA(B1)/GABA(B2) heterodimer; neonatal neuronal-development comparator; no universal ERK/CREB or SCI receiver inference.
		M22A-B005-EVID-009		module22a_review_primary_validated	IL-21/STAT3-dependent B-cell differentiation program	IL-21-induced immunoglobulin secretion	Immunoglobulin	supports	program_association	review_record=work/module22a/module22a_batch005_review.tsv; cited_primary_in_review=PMID:18354204;PMID:20048285; primary_checked=PMID:20048285;PMID:18354204	PMID:20048285; PMID:18354204	human	Primary human naive B cells and STAT3-response models	IL-21 stimulation; STAT3 loss-of-function; plasma-cell differentiation and immunoglobulin secretion	STAT3 function was required for human B-cell plasma-cell differentiation and IL-21-induced immunoglobulin secretion.			validated_primary_output	bounded_output_only	conditional_product_continuation	Class-level immunoglobulin product; no single isotype or direct STAT3 occupancy claim; no SCI receiver inference.
		M22A-B020B-EVID-001		module22a_review_primary_validated	alpha1A-adrenergic/NF-kB inflammatory program	Alpha1A-adrenergic activation and IL6 secretion	Il6	supports	tf_target_regulation	review_record=work/module22a/module22a_batch020b_review.tsv; cited_primary_in_review=PMID:19363165; primary_checked=PMID:19363165	PMID:19363165; PMCID:PMC2701459; DOI:10.1124/mol.108.054320	rat;mouse	Rat-1 fibroblasts expressing human alpha1A-AR; mouse neonatal cardiomyocytes; alpha1A-AR transgenic mouse	Epinephrine/alpha1A-AR stimulation; IL6 promoter reporter; p38/NF-kB inhibition; IL6 mRNA and protein measurements	Alpha1A-adrenergic activation increased Il6-associated output and IL-6 protein secretion in the matched models.	PROTEIN:NODE03873	TRN:00008;TRN:00005;TRN:00009	validated_primary_output	bounded_output_only	conditional_product_continuation	Alpha1A branch only; gene-to-protein/secretion continuation remains conditional; no direct endogenous NF-kB occupancy or SCI inference.
		M22A-B013-EVID-031		module22a_review_primary_validated	SAA1-TLR2/NF-kB inflammatory program	SAA1/TLR2-associated IL6 secretion	Il6	supports	tf_target_regulation	review_record=work/module22a/module22a_batch013_review.tsv; cited_primary_in_review=PMID:24476318;PMID:31441598; primary_checked=PMID:24476318;PMID:31441598	PMID:24476318; PMCID:PMC4212947; DOI:10.1111/imm.12260; PMID:31441598	mouse;human	Human dermal fibroblasts; mouse C2C12 myotubes	Recombinant SAA/SAA1; TLR2 blockade/siRNA; NF-kB inhibition; IL6 expression and secretion	SAA induced IL-6 secretion in dermal fibroblasts through a TLR2/IRAK4/NF-kB-associated mechanism, with corroborating SAA1/TLR-dependent IL6 output in myotubes.	PROTEIN:NODE03873	TRN:00009;TRN:00005;TRN:00008	validated_primary_output	bounded_output_only	conditional_product_continuation	SAA receptor usage is context dependent; no direct p65 occupancy claim; gene-to-protein/secretion continuation remains conditional and is not SCI-specific.
		M22A-B003-EVID-005		module22a_review_primary_validated	IL-27 STAT1/STAT3 regulatory T-cell program	IL-27-induced IL10 secretion	Il10	supports	tf_target_regulation	review_record=work/module22a/module22a_batch003_review.tsv; cited_primary_in_review=PMID:17994025; primary_checked=PMID:17994025	PMID:17994025; DOI:10.1038/ni1537	mouse	Murine CD4 T-helper cells	IL-27/IL-6 stimulation; STAT1/STAT3 loss-of-function; Il10 expression and cytokine secretion	IL-27 induced helper T cells to secrete IL-10, with STAT1/STAT3 dependence reported for the IL-27 condition.	PROTEIN:NODE03880	TRN:00004	validated_primary_output	bounded_output_only	conditional_product_continuation	T-cell comparator; no direct STAT1/STAT3 occupancy claim or universal IL-27-to-IL10 SCI route.
		M22A-B018-EVID-009		module22a_review_primary_validated	alpha7 nicotinic receptor/NF-kB inflammatory program	Nicotine/alpha7-nAChR-associated NGF secretion	Ngf	supports	program_association	review_record=work/module22a/module22a_batch018_review.tsv; cited_primary_in_review=PMID:25296021; primary_checked=PMID:25296021	PMID:25296021	mouse;human	Primary mouse lung fibroblasts from wild-type and Chrna7-deficient mice; human airway comparator	Nicotine stimulation; Chrna7 deficiency; RELA/p65 promoter ChIP and knockdown; NGF secretion	Nicotine increased NGF secretion from lung fibroblasts through an alpha7-nAChR/NF-kB-associated mechanism.	PROTEIN:NODE05632		validated_primary_output	bounded_output_only	conditional_product_continuation	Input is nicotine rather than acetylcholine; CHAT source/release was not manipulated; lung-fibroblast comparator and no SCI receiver inference.
	M20B-E002512	M20A-EXT-0737		module21a_review_primary_validated	Ado Adora2b	A2B receptor stimulation and IL-6/VEGF secretion	Il6;Vegfa	induces	downstream_or_functional	review_record=work/module21_relay/module21a_batch198_review.tsv; cited_primary_in_review=PMID:14504137; primary_checked=PMID:14504137	PMID:14504137; PMID:18088370	mouse	Murine pituitary folliculostellate cells and mouse striatal in-vivo microdialysis comparator	Adenosine/NECA or A2B-selective agonist stimulation; receptor antagonism; IL-6 and VEGF ELISA; p38/PKC pathway perturbation	A2B receptor stimulation induced IL-6 and VEGF secretion in folliculostellate cells, with A2B-dependent IL-6 release also observed in mouse striatum.	PROTEIN:NODE03873;PROTEIN:NODE08457	TRN:00005;TRN:00008;TRN:00007;TRN:00009	validated_primary_output	bounded_output_only	conditional_product_continuation	NECA/selective agonists and native adenosine were not equivalent in every assay; A2B coupling is context dependent; no SCI receiver inference.
	M20B-E004036	M20A-EXT-2261		module21a_review_primary_validated	Insl5 Rxfp4	INSL5/RXFP4 inhibition of insulin secretion	Insulin	attenuates	downstream_or_functional	review_record=work/module21_relay/module21a_batch220_review.tsv; cited_primary_in_review=PMID:27243554; primary_checked=PMID:27243554	PMID:27243554; PMCID:PMC4913371; DOI:10.1111/bph.13398	human;mouse	CHO-RXFP4 cells; human NCI-H716 enteroendocrine cells; MIN6 mouse insulinoma cells	INSL5 stimulation; RXFP4 signaling and inhibitor assays; glucose-stimulated insulin measurement in MIN6 cells	INSL5 acting through RXFP4 inhibited glucose-stimulated insulin secretion in MIN6 insulinoma cells.	PROTEIN:NODE04102		validated_primary_output	bounded_output_only	conditional_product_continuation	Insulin inhibition is a cellular output, not evidence that RXFP4 directly binds an insulin secretory apparatus; engineered receptor and insulinoma contexts; no SCI inference.
	M20B-E004919	M20A-EXT-3144		module21a_review_primary_validated	Shh Scube2	SCUBE2-assisted SHH release	Shh	induces	ligand_receptor_binding_or_activation	review_record=work/module21_relay/module21a_batch230_review.tsv; cited_primary_in_review=PMID:19480626;PMID:33038332; primary_checked=PMID:33038332	PMID:33038332; PMID:19480626; DOI:10.1042/BJ20090341	mouse;human	HEK293/MEF Hedgehog ligand-release and reception systems; recombinant release/receptor assays	SCUBE2-SHH co-purification and binding; SHH release; PTCH1 binding; CDON/BOC/GAS1 relay; ciliary SMO and Gli1 readouts	SCUBE2 promoted release and receptor handoff of lipidated SHH in the validated release-system context.	PROTEIN:NODE07330	TRN:00013	validated_primary_output	bounded_output_only	conditional_product_continuation	SCUBE2 is a lipid-dependent chaperone/corelease component, not the terminal SHH receptor; release/transport and downstream GLI1 are distinct conditional steps; no SCI inference.
