bridge_id	source_edge_ids	review_evidence_ids	discovery_ids	source_namespace	source_label	output_label	output_product_labels	relation_type	evidence_layer	review_trace	primary_citations	species	cell_type_model	assay_or_perturbation	output_observation	product_form_ids	transition_ids	validation_status	causal_status	traversal_status	context_limitations
	M21B-E005750	M21B-EVID-005693		module21b_review_primary_validated	PGE2/EP-receptor modulation of TLR7 pDCs	PGE2-associated inhibition of TLR7-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:20018632; primary_checked=PMID:20018632	PMID:20018632	human	Human pDCs from healthy and SLE subjects	PGE2 and prostaglandin analogs; TLR7 agonist stimulation; EP2/EP4 agonist and cAMP comparisons; IFN-alpha and IRF7 readouts	PGE2 inhibited TLR-activated human pDC IFN-alpha through EP-receptor-associated signaling and IRF7 suppression.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve EP2/EP4 redundancy and human pDC context; this is a ligand-to-cell functional inhibition edge, not direct PGE2-TLR7 interaction or terminal-TF evidence.
	M21B-E005686	M21B-EVID-005629		module21b_review_primary_validated	Intracellular osteopontin support of TLR9 pDC signaling	Osteopontin-associated TLR9-mediated IFN-alpha production	Ifna	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:16604075;PMCID:PMC3725256; primary_checked=PMID:16604075;PMCID:PMC3725256	PMID:16604075; PMCID:PMC3725256	mouse	Mouse splenic pDCs from Opn-deficient and wild-type mice, with HSV-1 in-vivo comparator	CpG/TLR9 and imiquimod stimulation; Opn deficiency; Opn-MyD88 colocalization; IRF7 nuclear translocation; IFN-alpha and inflammatory-cytokine assays	Intracellular osteopontin deficiency reduced TLR9-linked pDC IFN-alpha production, supporting an osteopontin-associated type-I-interferon output pathway.			validated_primary_output	bounded_output_only	conditional_product_continuation	Represent the intracellular Opn isoform as a pDC TLR9 functional support factor; preserve the MyD88/IRF7 and HSV-1 context and do not infer extracellular SPP1 receptor binding or terminal-TF necessity.
	M21B-E005696	M21B-EVID-005639		module21b_review_primary_validated	IKKbeta/IFN-beta intermediate in TLR9 pDC signaling	IKKbeta-associated TLR9-mediated IFN-alpha production	Ifna	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22511786;PMCID:PMC3365954; primary_checked=PMID:22511786;PMCID:PMC3365954	PMID:22511786; PMCID:PMC3365954	human	Human Gen2.2 pDCs	CpG/TLR9 stimulation; IKKbeta inhibition; IFN-beta/JAK-STAT interruption; IFN-alpha production and IRF7 pathway assays	IKKbeta activity and an IFN-beta/JAK-STAT intermediate were required for TLR9-ligand-induced IFN-alpha production in human pDCs.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the IFN-beta intermediate and inhibitor/cell-line context; do not infer direct IKKbeta-to-IFN-alpha binding, independent TLR9 occupancy, or terminal-TF necessity.
	M21B-E005748	M21B-EVID-005691		module21b_review_primary_validated	WNT5A modulation of human TLR9 pDC signaling	WNT5A-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22607321; primary_checked=PMID:22607321	PMID:22607321	human	Primary human pDCs	Recombinant WNT5A; CpG/TLR9 stimulation; CD80/CD86 activation markers; IFN-alpha secretion assays	WNT5A inhibited CpG-triggered human pDC activation and IFN-alpha secretion.			validated_primary_output	bounded_output_only	conditional_product_continuation	The primary does not resolve a WNT receptor or intracellular mechanism; preserve human pDC context and do not infer FZD/ROR2 binding, direct TLR9 interaction, or SCI specificity.
	M21B-E005749	M21B-EVID-005692		module21b_review_primary_validated	VIP/VPAC modulation of human TLR9 pDC signaling	VIP-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:17056516; primary_checked=PMID:17056516	PMID:17056516	human	Human primary pDCs	VIP during CpG stimulation; VPAC1/VPAC2 expression; IFN-alpha ELISA; surface phenotype and T-cell costimulation assays	VIP suppressed CpG-induced IFN-alpha secretion by human pDCs in the VPAC1/VPAC2 receptor context.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve VPAC1/VPAC2 receptor redundancy and human pDC context; do not select one receptor, infer a universal cAMP mechanism, or claim direct VIP-TLR9 binding.
	M21B-E005751	M21B-EVID-005694		module21b_review_primary_validated	PGE2/EP-receptor modulation of TLR9 pDCs	PGE2-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:20018632; primary_checked=PMID:20018632	PMID:20018632	human	Human pDCs from healthy and SLE subjects	PGE2 and prostaglandin analogs; CpG/TLR9 stimulation; EP2/EP4 agonist and cAMP comparisons; IFN-alpha and IRF7 readouts	PGE2 inhibited CpG/TLR9-induced human pDC IFN-alpha through EP-receptor-associated signaling and IRF7 suppression.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve EP2/EP4 redundancy and human pDC context; this is a ligand-to-cell functional inhibition edge, not direct PGE2-TLR9 interaction or terminal-TF evidence.
	M21B-E005755	M21B-EVID-005698		module21b_review_primary_validated	TGF-beta1/TNF-alpha modulation of TLR9 pDC signaling	Combined TGF-beta1/TNF-alpha inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:23389942; primary_checked=PMID:23389942	PMID:23389942	human	Human healthy and tumor-associated pDCs	Recombinant TGF-beta1 and TNF-alpha; breast-tumor supernatants; CpG/TLR9 stimulation; IFN-alpha, pIRF7/IRF7 and neutralization assays	Combined TGF-beta1 and TNF-alpha blocked CpG/TLR9-activated pDC IFN-alpha and impaired IRF7 expression/translocation in the breast-tumor context.			validated_primary_output	bounded_output_only	conditional_product_continuation	Keep the combined-cytokine requirement and tumor-associated pDC context; do not attribute the effect to either cytokine alone or infer direct TLR9 interaction or SCI mechanism.
	M21B-E005768	M21B-EVID-005711		module21b_review_primary_validated	HBsAg modulation of human TLR9 pDC signaling	HBsAg-associated inhibition of TLR9-mediated IFN-alpha production	Ifna	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:21246041; primary_checked=PMID:21246041	PMID:21246041	human	Primary human pDCs and pDCs from chronic-HBV patients	Purified HBsAg/HBV exposure; CpG-A/TLR9 or loxoribine/TLR7 stimulation; TLR9-triggered S6 and IRF7 phosphorylation; IFN-alpha and cytokine assays	HBsAg inhibited CpG/TLR9-induced pDC interferon production and IRF7 activation in the human chronic-HBV context.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve HBsAg/HBV exposure and the TLR9-selective human pDC context; do not infer direct HBsAg-TLR9 binding, transfer the effect to TLR7, or make SCI/terminal-TF claims.
	M21B-E005689	M21B-EVID-005632		module21b_review_primary_validated	TLR7-associated pDC pathway	TLR7-associated IFN-alpha production	Ifna	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:21435586; primary_checked=PMID:21435586	PMID:21435586	mouse	Mouse Flt3L-derived and primary plasmacytoid dendritic cells	R848/TLR7 stimulation; Rsad2/Viperin loss or re-expression; lipid-body localization; IRAK1/TRAF6 platform assays; IFN-alpha and inflammatory-cytokine readouts	Viperin loss reduced TLR7-mediated IFN-alpha production in pDCs, supporting a TLR7-associated type-I-interferon output pathway.			validated_primary_output	bounded_output_only	conditional_product_continuation	Represent Viperin as a pDC functional support factor for TLR7-mediated IFN-alpha production; preserve virus/nucleic-acid and pDC context and do not infer direct receptor binding or terminal-TF necessity.
	M21B-E005695	M21B-EVID-005638		module21b_review_primary_validated	TLR9-associated pDC pathway	TLR9-associated IFN-beta production	Ifnb1	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22511786;PMCID:PMC3365954; primary_checked=PMID:22511786;PMCID:PMC3365954	PMID:22511786; PMCID:PMC3365954	human;mouse	Human Gen2.2 plasmacytoid dendritic cells and murine Flt3-derived dendritic cells	CpG/TLR9 stimulation; TAK1-IKKbeta inhibitors and siRNA; IFN-beta induction; NF-kappaB pathway readouts	TLR9 ligands required TAK1-IKKbeta activity for IFN-beta induction in the cited pDC systems.	PROTEIN:NODE03798		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a bounded receptor-to-cytokine production pathway, not direct TLR9-IKKbeta binding; preserve pharmacologic/siRNA and pDC limits and do not infer terminal-TF necessity or SCI specificity.
