candidate_id	candidate_class	upstream_feature_or_ligand	receptor_or_adhesion_system	receptor_proximal_relay	downstream_tf_or_program	layer1_status	layer2_status	layer3_status	species_posture	SCI_context_posture	status	next_gap
M23A-Q0001	cell_contact_adhesion_feature	collagen-I-associated scar-forming astrocyte state	beta1-integrin/N-cadherin	blockade-supported adhesion relay	astrocyte scar recruitment/persistence	not_direct_binding	reviewed_supported	reviewed_supported	mouse	T9 contusion plus primary astrocytes	REVIEWED_FIRST_PASS	direct binding and FAK/SRC causality unresolved
M23A-Q0447	matrix_stiffness_feature	200 Pa versus 2000 Pa substrate stiffness	beta1-integrin/ILK	stiffness-associated beta1-integrin/ILK response	astrocyte morphology/actin/GFAP	not_direct_binding	reviewed_supported	reviewed_supported	mouse; human comparator	primary astrocytes and chronic SCI	REVIEWED_FIRST_PASS	causal receptor-specific mechanotransduction unresolved
M23A-Q0448	matrix_stiffness_feature	chronic SCI lesion/rim stiffness	no unique receptor assigned	no receptor-proximal assay	fibronectin/GFAP scar architecture	not_assessed	not_assessed	reviewed_supported	mouse	T11 contusion SCI	REVIEWED_FIRST_PASS	mechanics direction and receptor relay remain context-specific
M23A-Q0071	matricellular_ligand_feature	fibronectin EDA-positive chronic fibrotic scar	no receptor assigned	no receptor assay	fibrotic scar/locomotor program	not_assessed	not_assessed	reviewed_supported	mouse	T11 contusion SCI	REVIEWED_FIRST_PASS	integrin/receptor relay unresolved
M23A-Q0699	matrix_mechanics_feature	chronic hemisection scar softening with ECM/GAG dysregulation	no receptor assigned	no receptor assay	cavitation and ECM/GAG program	not_assessed	not_assessed	reviewed_supported	rat	T10 lateral hemisection	REVIEWED_FIRST_PASS	model/time/sample-preparation conflict with M1A-P027
M23A-Q0070	integrin_activation_feature	activated alpha9 integrin plus kindlin-1	alpha9 integrin with laminin/tenascin-C bridges	activation context; no biochemical binding	axon regeneration and sensory recovery	not_direct_binding	context_supported	reviewed_supported	rat	C4/T10 dorsal-column crush	REVIEWED_FIRST_PASS	alpha9-only and FAK/SRC tests unresolved
M23A-Q0698	matrix_glycan_feature	GlcNAc6ST1/4-dependent glycan sulfation and ECM program	no receptor assigned	no receptor assay	ECM/myeloid/repair program	not_assessed	not_assessed	reviewed_supported	mouse	T10 contusion SCI	REVIEWED_FIRST_PASS	glycan-receptor mechanism and TF endpoint unresolved
M23A-Q0051	connectome_adhesion_candidate	PECAM1	alphaVbeta3 integrin	heterophilic adhesion	leukocyte-endothelial adhesion	reviewed_supported	reviewed_supported	not_assessed	mixed mammalian	adhesion models; no SCI	REVIEWED_FIRST_PASS	alphaVbeta3 complex and SCI relevance unresolved
M23A-Q0053	connectome_adhesion_candidate	Plau	alphaMbeta2 integrin	plasminogen activation	fibrinolytic function	reviewed_supported	reviewed_supported	not_assessed	human	purified and neutrophil models; no SCI	REVIEWED_FIRST_PASS	alphaMbeta2 complex and neural relevance unresolved
M23A-Q0055	connectome_adhesion_candidate	Postn	alphaVbeta3 integrin	FAK/Akt macrophage migration relay	fibrotic scar function	not_direct_binding	reviewed_supported	reviewed_supported	mouse	contusive SCI	REVIEWED_FIRST_PASS	purified binding and alphaVbeta3 necessity unresolved
M23A-Q0057	connectome_adhesion_candidate	Reln	alpha3beta1 integrin	neuron-glia adhesion and Dab1 migration	neuronal migration	reviewed_supported	reviewed_supported	reviewed_supported	mouse	developmental neural model	REVIEWED_FIRST_PASS	alpha3beta1 requirement remains contested and not SCI-specific
M23A-Q0061	connectome_adhesion_candidate	Sema7a	beta1-containing integrin	MAPK and axon-outgrowth relay	axon outgrowth	not_direct_binding	reviewed_supported	reviewed_supported	mouse; chick; rat	primary neural models; no SCI	REVIEWED_FIRST_PASS	alpha partner unresolved
M23A-Q0066	connectome_adhesion_candidate	Spp1	alpha8beta1 integrin	adhesion relay	inflammatory and tissue-preserving SCI function	reviewed_supported	not_assessed	reviewed_supported	mouse; human	T13 contusion plus recombinant models	REVIEWED_FIRST_PASS	SCI receptor assignment unresolved
M23A-Q0068	connectome_adhesion_candidate	Timp1	LRP1	LRP1 uptake	neurite outgrowth and growth-cone program	reviewed_supported	reviewed_supported	reviewed_supported	mouse; human	neural recombinant and culture models	REVIEWED_FIRST_PASS	SCI relevance and downstream kinase branch unresolved
M23A-Q0072	connectome_adhesion_candidate	Agrn	DAG1/dystroglycan	synaptic adhesion	inhibitory synapse organization	reviewed_supported	not_assessed	reviewed_supported	mammalian; mouse	biochemical and hippocampal models	REVIEWED_FIRST_PASS	SCI relay unresolved
M23A-Q0073	connectome_adhesion_candidate	Chad	alpha2beta1 integrin	MAPK activation	ECM adhesion function	reviewed_supported	reviewed_supported	not_assessed	human	chondrocyte model; no SCI	REVIEWED_FIRST_PASS	neural relevance unresolved
M23A-Q0075	connectome_adhesion_candidate	Col1a1	beta1-integrin system	N-cadherin astrocyte relay	fibrotic scar function	not_direct_binding	reviewed_supported	reviewed_supported	mouse	contusive SCI	REVIEWED_FIRST_PASS	ITGA1-specific binding unresolved
M23A-Q0101	matrix_receptor_candidate	Col2a1	Itgav/Itgb8	no receptor assay	collagenous scar function	not_direct_binding	not_assessed	reviewed_supported	mouse	T9 contusion SCI	REVIEWED_FIRST_PASS	ITGAV/ITGB8 relay unresolved
M23A-Q0105	matrix_receptor_candidate	collagen-IV family	alpha1beta1 integrin	neural adhesion relay	neurite and axon outgrowth	reviewed_supported	reviewed_supported	reviewed_supported	human; rat	neural models; no SCI	REVIEWED_FIRST_PASS	COL4A1 chain and SCI relevance unresolved
M23A-Q0108	matrix_receptor_candidate	collagen-IV family	alpha2beta1 integrin	migration and actin remodeling	cell migration	not_direct_binding	reviewed_supported	not_assessed	mouse	embryonic stem-cell model	REVIEWED_FIRST_PASS	neural and SCI relevance unresolved
M23A-Q0104	matrix_receptor_candidate	collagen-IV family scaffold	no receptor assigned	no receptor assay	neurite and astrocyte/progenitor outgrowth	not_direct_binding	not_assessed	reviewed_supported	human; rat	neural scaffold and spinal explant model	REVIEWED_FIRST_PASS	chain and receptor assignment unresolved
