module22a_handoff_id	pair_label_canonical	terminal_tf_entities	module21a_evidence_ids	search_boundary	limitations	disposition	blocker_tags
M22A-HANDOFF-000003	22HC-CYP11A1 Nr1h4	NR1H4 (FXR)	M21A-PAIR-EVID-536	Primary downstream review batches028_029; exact pair/family boundary search.	The CYP11A1 study establishes 22HC as a catalytic intermediate and the FXR study establishes receptor activation in hepatocyte/reporter systems, but no single experiment coupled CYP11A1 flux to FXR activation in the same cells	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000004	22HC-CYP3A4 Nr1h4	NR1H4 (FXR)	M21A-PAIR-EVID-537	Primary downstream review batches028_029; exact pair/family boundary search.	The CYP3A study supports promiscuous cholesterol hydroxylation including low 22R-hydroxylation activity but emphasizes 25-hydroxycholesterol; physiological CYP3A4-to-22HC flux and same-cell FXR coupling were not demonstrated	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000184	Aldo-CYP11B2 Nr3c2	NR3C2	M21A-PAIR-EVID-713	Primary downstream review batches032_033_034_035; exact pair/family boundary search.	The queued source includes the CYP11B2 biosynthetic enzyme; the receptor studies apply aldosterone directly and do not manipulate CYP11B2 flux; NR3C2 is the directly activated nuclear receptor/TF node.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000185	Amh AMHR2_ACVR1	SMAD1;SMAD5;SMAD8	M21A-PAIR-EVID-714	Primary downstream review batches032_033_034_035; exact pair/family boundary search.	The receptor-complex node is retained explicitly; ACVR1 can be functionally redundant with other type-I receptors in some tissues; SMAD activation is direct, but the queued row does not specify all native type-I receptor composition.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000186	Androstenedione-CYP17A1 Ar	AR	M21A-PAIR-EVID-715	Primary downstream review batches032_033_034_035; exact pair/family boundary search.	Androstenedione is weaker than DHT and can be converted to testosterone; CYP17A1 production was not manipulated; AR is itself the directly activated TF node.	not_promoted_under_current_strict_gate	exact_pair_or_family_review_required
M22A-HANDOFF-000204	Areg Egfr	ELK1 candidate	M21A-PAIR-EVID-012	Primary downstream review batch001; TF target-program search remains separate.	AREG-EGFR relay partly reused across organoid and fibroblast models.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary
M22A-HANDOFF-000209	Bmp7 Bmpr1a_acvr2a	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-025	Primary downstream review batch001; TF target-program search remains separate.	BMP7 BMPR1A/ACVR2A receptor-use branch.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved
M22A-HANDOFF-000211	Bmp7 Bmpr1b_acvr2a	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-025	Primary downstream review batch001; TF target-program search remains separate.	BMP7 BMPR1B/ACVR2A reporter branch; TF identity unresolved.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved
M22A-HANDOFF-000213	Bmp8a Bmpr1a_acvr2a	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-026	Primary downstream review batch001; TF target-program search remains separate.	BMP8A BMPR1A/ACVR2A receptor-reconstituted canonical branch.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved
M22A-HANDOFF-000215	Bmp8a Bmpr1b_acvr2a	SMAD1/5/8;SMAD4 candidates	M21A-PAIR-EVID-026	Primary downstream review batch001; TF target-program search remains separate.	BMP8A BMPR1B/ACVR2A reporter branch.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved
