edge_id	source_node_id	target_node_id	pathway_label	relation_type	effect_polarity	species_context	cell_type_context	compartment_context	injury_context	evidence_status	context_scope	export_priority	notes	module	source_label	target_label	register_relation_type	pathway_name	evidence_layer	edge_status	confidence_tier	evidence_ids	evidence_count	source_locator_count	exportable	consolidation_note
M20B-E000370	NODE00492	NODE00494	Synaptic/cell-adhesion receptor family	binds_receptor	unknown	mouse_release_scope	not_inferred_from_LR_release	not_inferred	SCI-relevant candidate universe	frozen_lr_supported	Module 20A frozen LR release	high	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.	20B	Cntn2	CNTN2_CNTNAP2	engages	Synaptic/cell-adhesion receptor family	ligand_receptor_or_direct_molecular	frozen_lr_supported	medium	M20B-EVID-000370	1	0	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-E000398	NODE00620	NODE00625	GPCR receptor family	binds_receptor	unknown	mouse_release_scope	not_inferred_from_LR_release	not_inferred	SCI-relevant candidate universe	frozen_lr_supported	Module 20A frozen LR release	high	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.	20B	Cxcl3	Cxcr2	engages	GPCR receptor family	ligand_receptor_or_direct_molecular	frozen_lr_supported	medium	M20B-EVID-000398	1	0	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-E000450	NODE00747	NODE00749	RTK growth-factor receptor family	binds_receptor	unknown	mouse_release_scope	not_inferred_from_LR_release	not_inferred	SCI-relevant candidate universe	frozen_lr_supported	Module 20A frozen LR release	high	Frozen Module 20A classification: low_evidence; source LR manifest preserved. High-confidence Module 20A LR promotion 2026-09-01; direct ligand-receptor evidence only; no relay, TF/program, cellular-output, or SCI-context inference.	20B	Egf	Egfr	engages	RTK growth-factor receptor family	ligand_receptor_or_direct_molecular	frozen_lr_supported	high	M20B-EVID-000450	1	0	true	Frozen Module 20A classification: low_evidence; source LR manifest preserved. High-confidence Module 20A LR promotion 2026-09-01; direct ligand-receptor evidence only; no relay, TF/program, cellular-output, or SCI-context inference.
M20B-E000452	NODE00826	NODE00749	RTK growth-factor receptor family	binds_receptor	unknown	mouse_release_scope	not_inferred_from_LR_release	not_inferred	SCI-relevant candidate universe	frozen_lr_supported	Module 20A frozen LR release	high	Frozen Module 20A classification: low_evidence; source LR manifest preserved. High-confidence Module 20A LR promotion 2026-09-01; direct ligand-receptor evidence only; no relay, TF/program, cellular-output, or SCI-context inference.	20B	Ereg	Egfr	engages	RTK growth-factor receptor family	ligand_receptor_or_direct_molecular	frozen_lr_supported	high	M20B-EVID-000452	1	0	true	Frozen Module 20A classification: low_evidence; source LR manifest preserved. High-confidence Module 20A LR promotion 2026-09-01; direct ligand-receptor evidence only; no relay, TF/program, cellular-output, or SCI-context inference.
M20B-E000472	NODE00942	NODE02675	Axon-guidance/adhesion receptor family	binds_receptor	unknown	mouse_release_scope	not_inferred_from_LR_release	not_inferred	SCI-relevant candidate universe	frozen_lr_supported	Module 20A frozen LR release	high	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.	20B	Flrt2	Unc5d	engages	Axon-guidance/adhesion receptor family	ligand_receptor_or_direct_molecular	frozen_lr_supported	medium	M20B-EVID-000472	1	0	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-E000475	NODE00943	NODE00080	Axon-guidance/adhesion receptor family	binds_receptor	unknown	mouse_release_scope	not_inferred_from_LR_release	not_inferred	SCI-relevant candidate universe	frozen_lr_supported	Module 20A frozen LR release	high	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.	20B	Flrt3	Adgrl3	engages	Axon-guidance/adhesion receptor family	ligand_receptor_or_direct_molecular	frozen_lr_supported	medium	M20B-EVID-000475	1	0	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-E000478	NODE00943	NODE02673	Axon-guidance/adhesion receptor family	binds_receptor	unknown	mouse_release_scope	not_inferred_from_LR_release	not_inferred	SCI-relevant candidate universe	frozen_lr_supported	Module 20A frozen LR release	high	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.	20B	Flrt3	Unc5b	engages	Axon-guidance/adhesion receptor family	ligand_receptor_or_direct_molecular	frozen_lr_supported	medium	M20B-EVID-000478	1	0	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-E000726	NODE00999	NODE02529	TGF-beta/BMP receptor family	binds_receptor	unknown	mouse_release_scope	not_inferred_from_LR_release	not_inferred	SCI-relevant candidate universe	frozen_lr_supported	Module 20A frozen LR release	high	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.	20B	Gdf11	Tgfbr1_acvr2b	engages	TGF-beta/BMP receptor family	ligand_receptor_or_direct_molecular	frozen_lr_supported	medium	M20B-EVID-000726	1	0	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-E000731	NODE01006	NODE00278	TGF-beta/BMP receptor family	binds_receptor	unknown	mouse_release_scope	not_inferred_from_LR_release	not_inferred	SCI-relevant candidate universe	frozen_lr_supported	Module 20A frozen LR release	high	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.	20B	Gdf5	Bmpr1b_acvr2a	engages	TGF-beta/BMP receptor family	ligand_receptor_or_direct_molecular	frozen_lr_supported	medium	M20B-EVID-000731	1	0	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-E001250	NODE01179	NODE00749	RTK growth-factor receptor family	binds_receptor	unknown	mouse_release_scope	not_inferred_from_LR_release	not_inferred	SCI-relevant candidate universe	frozen_lr_supported	Module 20A frozen LR release	high	Frozen Module 20A classification: low_evidence; source LR manifest preserved. High-confidence Module 20A LR promotion 2026-09-01; direct ligand-receptor evidence only; no relay, TF/program, cellular-output, or SCI-context inference.	20B	Hbegf	Egfr	engages	RTK growth-factor receptor family	ligand_receptor_or_direct_molecular	frozen_lr_supported	high	M20B-EVID-001250	1	0	true	Frozen Module 20A classification: low_evidence; source LR manifest preserved. High-confidence Module 20A LR promotion 2026-09-01; direct ligand-receptor evidence only; no relay, TF/program, cellular-output, or SCI-context inference.
