discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0501	KNG1/high-molecular-weight kininogen	binds/inhibits adhesion	ITGAM:ITGB2 Mac-1	KNG1-Mac1-antiadhesive-binding	https://www.sciencedirect.com/science/article/pii/S0171298513000417, Anti-adhesive proteins and resolution of neutrophil-mediated inflammation; PMCID:PMC2769792, A Review of the Foreign-body Response to Subcutaneously-implanted Devices	PMID:8034694	The anti-adhesive and biomaterials reviews cite the primary study showing high-molecular-weight kininogen binding to neutrophil Mac-1 through kininogen domains D3 and D5, overlapping the fibrinogen site and inhibiting Mac-1-dependent adhesion.	PMID:8034694	High molecular weight kininogen binds to Mac-1 on neutrophils by its heavy chain (domain 3) and its light chain (domain 5)	Human neutrophils; radiolabeled HK binding and competition assays; recombinant HK domains D3/D5; Mac-1 alphaM and beta2 blocking antibodies; fibrinogen-binding competition and adhesion context	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact KNG1/high-molecular-weight-kininogen-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve intact HK versus cleaved HKa, D3/D5 dual-domain binding, fibrinogen-site overlap, zinc/contact-system context, and anti-adhesive rather than productive signaling semantics; no SCI inference.
M21B-DISC-0502	F10/factor X	binds/organizes coagulation	ITGAM:ITGB2 Mac-1	FactorX-Mac1-procoagulant-receptor	PMCID:PMC7149769, Coagulation Factor Xa; PMCID:PMC2990789, Leukocyte integrins and their ligand interactions	PMID:2835359; PMID:1957171	The coagulation and leukocyte-integrin reviews cite primary studies showing Ca2+-dependent factor X binding to Mac-1 on stimulated monocytes, Mac-1-specific blocking/cross-linking, and Mac-1 organization of monocyte-surface coagulation activity.	PMID:2835359; PMID:1957171	The saturable high affinity association of factor X to ADP-stimulated monocytes defines a novel function of the Mac-1 receptor; Structurally homologous ligand binding of integrin Mac-1 and viral glycoprotein C receptors	Human ADP/ionomycin-stimulated monocytes, U937 and THP-1 cells; radiolabeled factor X binding, Mac-1 antibody blockade and cross-linking, C3bi competition; factor-X loop peptides and monocyte thrombin-generation/adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact F10/factor-X-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve zymogen factor X versus factor Xa distinction, Ca2+-dependent stimulated-monocyte context, Mac-1 as an organizing receptor rather than protease substrate, and no SCI inference.
M21B-DISC-0503	PDYN/dynorphin A	binds/mediates migration and phagocytosis	ITGAM:ITGB2 Mac-1	DynA-Mac1-neuroimmune-response	PMCID:PMC8790028, Opioids Regulate the Immune System: Focusing on Macrophages and Their Organelles; PMCID:PMC8043047, beta2 Integrin Regulation of Neutrophil Functional Plasticity and Fate in the Resolution of Inflammation	PMID:26036990; PMCID:PMC4481117	The immune and beta2-integrin reviews cite the primary dynorphin study showing direct alphaM I-domain binding, Mac-1-expressing-cell adhesion/migration, and Mac-1-dependent phagocytosis by murine macrophages.	PMID:26036990; PMCID:PMC4481117	The opioid peptide dynorphin A induces leukocyte responses via integrin Mac-1 (alphaMbeta2, CD11b/CD18)	Recombinant alphaM I-domain and Mac-1-expressing HEK293 cells; human U937 monocytes; wild-type versus Mac-1-deficient murine macrophages; dynorphin A/B peptide libraries, adhesion, migration, and latex-bead phagocytosis assays with opioid-receptor and heparan-sulfate controls	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact PDYN/dynorphin-A-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve mature dynorphin A peptide form, Mac-1 versus kappa-opioid receptor contributions, heparan-sulfate cooperation, neuroimmune context, and no SCI inference.
M21B-DISC-0504	AZU1/azurocidin	binds	ITGAM:ITGB2 Mac-1	Azurocidin-Mac1-binding	PMCID:PMC4532391, Ligand Recognition Specificity of Leukocyte Integrin alphaMbeta2 (Mac-1, CD11b/CD18) and Its Functional Consequences; PMCID:PMC9546106, Roles of neutrophil granule proteins in orchestrating inflammation and immunity	PMID:8879192; PMCID:PMC2192826	The Mac-1 ligand review identifies azurocidin among neutrophil cationic proteins with alphaMbeta2 ligand-recognition features and points to the primary granule-protein study reporting purified azurocidin binding to immobilized CR3/Mac-1.	PMID:8879192; PMCID:PMC2192826	Human leukocyte elastase is an endogenous ligand for the integrin CR3 (CD11b/CD18, Mac-1, alpha M beta 2) and modulates polymorphonuclear leukocyte adhesion	Purified human azurocidin and neutrophil lysate fractions; immobilized purified CR3/Mac-1 binding assays with elastase comparison; human neutrophil granule-protein context	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact AZU1/azurocidin-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve purified-protein binding-only scope, azurocidin/cationic-granule form, lack of an isolated cellular relay in the cited study, and no SCI inference.
M21B-DISC-0475	EFNA1/ephrin-A1	binds	EPHA1	EFNA1-EPHA1-receptor-binding	PMCID:PMC10417178, EPH/ Ephrin Signaling in Normal Hematopoiesis and Hematologic Malignancies; PMCID:PMC3327877, Cell-Cell Signaling via Eph Receptors and Ephrins	PMID:11519828	The Eph/ephrin review cites the EPH receptor characterization study showing preferential ephrin-A1 binding by recombinant and native EphA1, with additional A-type ligand binding reported.	PMID:11519828	Characterization of the Epha1 receptor tyrosine kinase: expression in epithelial tissues	Soluble recombinant and native murine EphA1 receptor binding to ephrin-A1 and other A-type ligands; EphA1 expression analysis in epithelial tissues	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact EFNA1/ephrin-A1-to-EPHA1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve preferential rather than exclusive ephrin-A1 binding, EphA1 receptor context, and soluble/native receptor assay boundary; no forward/reverse signaling or SCI inference.
M21B-DISC-0476	EFNB1/ephrin-B1	binds/activates	EPHB1	EFNB1-EPHB1-membrane-contact-signaling	PMCID:PMC2170431, Bidirectional Ephrin/Eph Signaling in Synaptic Functions; PMCID:PMC6159941, EphBs and ephrin-Bs: Trans-synaptic organizers of synapse development and function	PMID:7973638	The Eph/ephrin reviews cite the primary ligand-characterization study showing membrane-attached ephrin-B1 is an EPHB1 ligand whose activity requires membrane presentation or clustering for receptor activation.	PMID:7973638	Ligands for EPH-related receptor tyrosine kinases that require membrane attachment or clustering for activity	Membrane-attached ephrin-B1 and EPH-related receptor tyrosine-kinase ligand/receptor binding and activation assays; cell-surface ligand attachment and clustering experiments	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact EFNB1/ephrin-B1-to-EPHB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve membrane-bound or clustered ephrin-B1 presentation, EPHB1 forward-signaling topology, and contact-dependent receptor activation; reverse ephrin signaling and SCI inference are not assigned.
M21B-DISC-0477	CDH1/E-cadherin	binds/mediates adhesion	ITGA2:ITGB1 integrin	E-cadherin-alpha2beta1-heterotypic-adhesion	PMCID:PMC2623245, Methods for Identifying Novel Integrin Ligands; PMCID:PMC3115772, Integrins and cadherins join forces to form adhesive networks	PMID:12392763	The integrin/cadherin reviews identify E-cadherin as a direct alpha2beta1 ligand, with divalent-cation-dependent binding to purified integrin and alpha2 A-domain and integrin-dependent cell adhesion.	PMID:12392763	E-cadherin is a ligand for integrin alpha2beta1	Pentameric and monomeric human E-cadherin constructs; purified alpha2beta1 and recombinant alpha2 A-domain binding; HT1080 human fibrosarcoma-cell adhesion with alpha2/beta1-blocking antibodies	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CDH1/E-cadherin-to-ITGA2:ITGB1 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve pentameric/high-avidity E-cadherin construct, divalent-cation dependence, alpha2beta1 heterodimer, and HT1080 adhesion context; no autonomous ITGA2 relay or SCI inference.
M21B-DISC-0478	VCAM1	binds/mediates adhesion	ITGA9:ITGB1 integrin	VCAM1-alpha9beta1-neutrophil-adhesion	PMCID:PMC2990789, Leukocyte integrins and their ligand interactions; PMCID:PMC3086610, Why Integrin as a Primary Target for Imaging and Therapy	PMID:10209034	The integrin reviews cite the primary study showing alpha9beta1 mediates stable adhesion to recombinant and endothelial VCAM-1 and contributes to neutrophil transendothelial migration.	PMID:10209034	The integrin alpha9beta1 mediates adhesion to activated endothelial cells and transendothelial neutrophil migration through interaction with vascular cell adhesion molecule-1	Human alpha9beta1-transfected cells, recombinant VCAM-1, TNF-activated HUVECs, and neutrophil adhesion/transendothelial migration assays with integrin perturbation	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact VCAM1-to-ITGA9:ITGB1 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve alpha9beta1 heterodimer, activated-endothelium and neutrophil-transmigration context, and distinction from alpha4beta1/alpha4beta7; no SCI inference.
M21B-DISC-0479	VEGF165/VEGFA isoform	binds	NRP1	VEGF165-NRP1-direct-binding	PMID:12613541, Neuropilins: role and function in signaling; PMCID:PMC5160032, Neuropilin receptor complexes in health and disease	PMID:11986311; PMID:10842181	The neuropilin reviews cite primary domain-mapping and biosensor studies showing VEGF165 directly binds the NRP1 b1b2 domain, with heparin and receptor density influencing avidity.	PMID:11986311; PMID:10842181	Neuropilin-1 binds vascular endothelial growth factor 165, placenta growth factor-2, and heparin via its b1b2 domain; The interaction of neuropilin-1 with vascular endothelial growth factor and its receptor flt-1	Recombinant human NRP1 domains with radiolabeled VEGF165 co-precipitation; BIAcore VEGF165-NRP1 extracellular-domain binding with heparin and density dependence	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact VEGF165/VEGFA isoform-to-NRP1 direct-binding identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve VEGF165 heparin-binding isoform, NRP1 b1b2 domain, heparin/avidity dependence, and direct-binding-only scope; do not infer KDR activation or SCI function from NRP1 binding alone.
M21B-DISC-0480	VEGF165/VEGFA isoform	binds	NRP2	VEGF165-NRP2-direct-binding	PMID:12613541, Neuropilins: role and function in signaling; PMCID:PMC5160032, Neuropilin receptor complexes in health and disease	PMID:10748121	The neuropilin reviews cite the primary study showing human endothelial-cell and recombinant NRP2 splice forms bind VEGF165 with high affinity in the presence of heparin, while VEGF121 does not bind.	PMID:10748121	Neuropilin-2 is a receptor for the vascular endothelial growth factor forms VEGF-145 and VEGF-165	Human HUVEC-derived and recombinant NRP2 splice forms; radiolabeled VEGF165 binding with heparin; recombinant NRP2-expressing endothelial and porcine aortic endothelial-cell systems	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact VEGF165/VEGFA isoform-to-NRP2 direct-binding identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve VEGF165 heparin-binding isoform, NRP2 splice-form and heparin dependence, and binding-only scope; note the cited paper's erratum and do not infer autonomous NRP2 signaling or SCI function.
