discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0001	CSF1R/c-Fms	recruits/activates	PI3K p85/p110	CSF1R-PI3K-AKT/ERK	DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section	PMID:10958675; PMID:23648053	Review maps CSF1R phosphotyrosine docking and PI3K/Akt signaling, including the direct pY721-p85 route and a redundant SFK/Gab2 route.	PMCID:PMC86204; PMID:10958675; PMCID:PMC3773002; PMID:23648053	Lee et al. 2000; Mouchemore et al. 2013	32D myeloid progenitors expressing CSF1R; primary macrophages; CSF1 stimulation; receptor-tyrosine mutants; PI3K inhibition; p85 association; PIP3 and macrophage spreading/invasion assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No CSF1R-specific intracellular edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve direct pY721-p85/p110delta and alternate SFK/Gab2 routes; do not collapse to one universal adaptor or transfer to SCI microglia without model-specific evidence.
M21B-DISC-0002	CSF1R/c-Fms	activates	MEK/ERK1/2 (MAP2K-MAPK1/3)	CSF1R-RAS-PI3K-ERK	DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section	PMID:10958675	Review summarizes CSF1R pY807/pY721 and PI3K/Ras-dependent ERK signaling; the cited primary study resolves parallel Ras and PI3K contributions and receptor-mutant dependence.	PMCID:PMC86204; PMID:10958675	Lee et al. 2000, Both Src-Dependent and -Independent Mechanisms Mediate PI3-Kinase Regulation of CSF-1-Activated MAPKs	32D myeloid progenitors with wild-type or DeltaKI CSF1R; CSF1 stimulation; Ras/PI3K/SFK perturbations; Akt and dually phosphorylated ERK readouts	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No CSF1R-specific MEK/ERK edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Keep PI3K and Ras as parallel/context-dependent routes; do not infer direct CSF1R-Grb2 initiation because the primary paper says that interaction was presumed rather than directly demonstrated.
M21B-DISC-0003	CSF1R/c-Fms	activates	SFK Fyn/Lyn	CSF1R-SFK-PI3K/ERK	DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section	PMID:10958675; PMID:18691974	Review identifies CSF1R Tyr559-dependent SFK recruitment/activation and places SFKs in redundant PI3K/ERK and cytoskeletal branches.	PMCID:PMC86204; PMID:10958675; PMID:18691974	Lee et al. 2000; Zou et al. 2008	32D CSF1R myeloid progenitors with WT/DeltaKI receptor; CSF1-stimulated Fyn/Lyn and SFK-inhibitor/genetic perturbations; osteoclast c-Fms Y559/Src pathway comparator	receptor_proximal_or_pathway	validated_primary_exact_layer	No CSF1R-to-SFK edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Use the Fyn/Lyn or Src-family aggregate only at the tested myeloid/osteoclast layer; do not claim a universal Src-only chain.
M21B-DISC-0004	CSF1R/c-Fms	activates	DAP12/TYROBP	CSF1R-DAP12-SYK	DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, CSF1R signaling section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, proliferation section	PMID:18691974; PMID:19503107	Reviews state that CSF1 activates DAP12 and that DAP12 mediates CSF1R proliferative signals, with primary c-Fms/DAP12 studies cited.	PMID:18691974; PMCID:PMC4004764; PMID:19503107	Zou et al. 2008; Otero et al. 2009	Osteoclast and macrophage systems; CSF1/c-Fms stimulation; DAP12 phosphorylation, genetic loss/reconstitution, and beta-catenin/proliferation assays	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No CSF1R-to-DAP12 edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve DAP12/TYROBP as an adaptor branch and osteoclast/macrophage context; no microglial or SCI transfer without direct validation.
M21B-DISC-0005	DAP12/TYROBP	recruits/activates	SYK	CSF1R-DAP12-SYK-PYK2	DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, proliferation section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, proliferation section	PMID:18691974; PMID:19503107	Reviews explicitly describe phosphorylated DAP12 recruiting/activating Syk downstream of CSF1R/c-Fms and cite the osteoclast primary study.	PMID:18691974; PMCID:PMC4004764; PMID:19503107	Zou et al. 2008; Otero et al. 2009	Osteoclast c-Fms activation with DAP12/Syk biochemical and genetic perturbation; macrophage Syk inhibition and DAP12-dominant-negative assays	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No DAP12-to-SYK edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as an adaptor-to-kinase relay, not as direct CSF1R-SYK binding; preserve species and osteoclast/macrophage model limits.
M21B-DISC-0006	SYK	activates	PYK2-beta-catenin branch	CSF1R-DAP12-SYK-PYK2-beta-catenin	DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, proliferation section	PMID:19503107; PMID:18691974	Review places Syk upstream of Pyk2, which phosphorylates beta-catenin and promotes nuclear translocation/cell-cycle gene activation in the DAP12 branch.	PMCID:PMC4004764; PMID:19503107; PMID:18691974	Otero et al. 2009; Zou et al. 2008	Bone-marrow-derived macrophages and osteoclast comparator; DAP12-dominant-negative, CRNK/Pyk2-dominant-negative, Syk inhibitor, beta-catenin phosphorylation and proliferation assays	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No SYK-to-PYK2/beta-catenin edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Keep PYK2 and beta-catenin as a downstream branch; do not assign a terminal TF or a named target gene from this evidence.
M21B-DISC-0007	CSF1R/c-Fms	activates	c-CBL/CBL ubiquitin-ligase branch	CSF1R-CBL-trafficking	DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, receptor regulation section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, receptor regulation section	PMID:10025673; PMID:10393178; PMID:21041311	Reviews map CSF1R Tyr559/SFK/c-Cbl control of receptor ubiquitination and internalization and cite primary CSF1R/Cbl studies.	PMID:10025673; PMID:10393178; PMCID:PMC3020780; PMID:21041311	Wang et al. 1999; Lee et al. 1999; Rohde et al. 2010	CSF1-stimulated macrophage/myeloid receptor systems; Cbl phosphorylation/association; CSF1R multiubiquitination, endocytosis, degradation, and receptor-mutant/c-Cbl ligase perturbations	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No CSF1R-CBL trafficking edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	This is a negative-regulatory trafficking edge, not a productive kinase relay; preserve c-Cbl versus Cbl-b distinction and do not infer receptor signaling shutdown kinetics beyond the tested assays.
M21B-DISC-0008	CSF1R pY721-PI3K	activates	WASP/actin chemotaxis	CSF1R-PI3K-WASP-cytoskeleton	DOI:10.3389/fnagi.2021.789834; Hu et al. 2021, chemotaxis section; DOI:10.1101/cshperspect.a021857; Stanley & Chitu 2014, chemotaxis section	PMID:23648053	Reviews identify the pY721/PI3K p110delta branch as an initiator of WASP activation and actin polymerization during macrophage chemotaxis, citing Mouchemore et al.	PMCID:PMC3773002; PMID:23648053	Mouchemore et al. 2013	Primary macrophages; CSF1 stimulation; CSF1R pY721 and PI3K p110delta perturbation; macrophage spreading/invasion and actin/WASP-associated assays	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No CSF1R-to-WASP/actin chemotaxis edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote only as pY721/PI3K p110delta-dependent macrophage motility; do not generalize to all CSF1R cells or SCI microglia.
M21B-DISC-0009	CSF1	binds	CSF1R extracellular receptor complex	CSF1-CSF1R-complex	PMID:34867307; CSF1R CNS review, abstract/Fig. 1; PMCID:PMC6736990, receptor/signaling discussion	PMID:26235028	Review maps CSF1-induced CSF1R dimerization/autophosphorylation and cites the solved human CSF1:CSF1R extracellular complex.	PMID:26235028		Human CSF1:CSF1R extracellular complex structure with interface and assembly analysis	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact CSF1-CSF1R edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CSF1R as the CSF1 receptor and distinguish CSF1 from IL-34; no SCI cell-state claim.
M21B-DISC-0010	IL34	binds	CSF1R extracellular receptor complex	IL34-CSF1R-complex	PMID:34867307; CSF1R CNS review, abstract/Fig. 1; PMCID:PMC6736990, receptor/signaling discussion	PMID:22579672; PMCID:PMC3372767	Review maps IL-34 activation of CSF1R and cites the mouse IL-34:CSF1R structural/biophysical study.	PMID:22579672; PMCID:PMC3372767		Mouse IL-34:CSF1R D1-D3 crystal/ITC, interface mutagenesis, and M-NFS-60 proliferation assay	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact IL-34-CSF1R edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the 2:2 IL-34:CSF1R structural context and do not transfer PTPRZ1 or Syndecan-1 alternative-receptor claims.
