b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-003978		M21B-E004035	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	ADRA1A_GNAQ_profile	human	direct_edge	high	Review lead: PMCID:PMC2142449, Structure, function, and regulation of adrenergic receptors; review-cited primary: PMID:1334487; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports ADRA1A activation of GNAQ in the tested human heterologous system.	Preserve alpha1A receptor, noradrenaline and heterologous GNAQ context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided ADRA1A-GNAQ coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3927.
M21B-EVID-003979		M21B-E004036	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	ADRA1A_GNA11_profile	human	direct_edge	high	Review lead: PMCID:PMC2142449, Structure, function, and regulation of adrenergic receptors; review-cited primary: PMID:1334487; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports ADRA1A activation of GNA11 in the tested human heterologous system.	Preserve alpha1A receptor, noradrenaline and heterologous GNA11 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided ADRA1A-GNA11 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3928.
M21B-EVID-003980		M21B-E004037	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	HTR2B_GNAQ_profile	human	direct_edge	high	Review lead: PMCID:PMC7770494, IUPHAR 5-HT2B receptor classification and function review; review-cited primary: PMID:8143856; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports HTR2B activation of GNAQ in the tested human heterologous system.	Preserve 5-HT2B receptor, serotonin and heterologous GNAQ context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided HTR2B-GNAQ coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3929.
M21B-EVID-003981		M21B-E004038	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	HTR2B_GNA11_profile	human	direct_edge	high	Review lead: PMCID:PMC7770494, IUPHAR 5-HT2B receptor classification and function review; review-cited primary: PMID:8143856; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports HTR2B activation of GNA11 in the tested human heterologous system.	Preserve 5-HT2B receptor, serotonin and heterologous GNA11 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided HTR2B-GNA11 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3930.
M21B-EVID-003982		M21B-E004039	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	BDKRB2_GNAQ_profile	human	direct_edge	high	Review lead: PMCID:PMC3733452, kallikrein-kinin system review; review-cited primary: PMID:1715575; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports BDKRB2 activation of GNAQ in the tested human heterologous system.	Preserve B2 receptor, bradykinin-family agonist and heterologous GNAQ context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided BDKRB2-GNAQ coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3931.
M21B-EVID-003983		M21B-E004040	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	BDKRB2_GNA11_profile	human	direct_edge	high	Review lead: PMCID:PMC3733452, kallikrein-kinin system review; review-cited primary: PMID:1715575; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports BDKRB2 activation of GNA11 in the tested human heterologous system.	Preserve B2 receptor, bradykinin-family agonist and heterologous GNA11 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided BDKRB2-GNA11 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3932.
M21B-EVID-003984		M21B-E004041	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	CYSLTR1_GNAQ_profile	human	direct_edge	high	Review lead: PMCID:PMC5901261, Cysteinyl-Leukotriene Receptors and Cellular Signals; review-cited primary: PMID:10391245; DOI:10.1038/21658; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports CYSLTR1 activation of GNAQ in the tested human heterologous system.	Preserve CysLT1 receptor, LTD4 and heterologous GNAQ context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided CYSLTR1-GNAQ coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3933.
M21B-EVID-003985		M21B-E004042	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	CYSLTR1_GNA11_profile	human	direct_edge	high	Review lead: PMCID:PMC5901261, Cysteinyl-Leukotriene Receptors and Cellular Signals; review-cited primary: PMID:10391245; DOI:10.1038/21658; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports CYSLTR1 activation of GNA11 in the tested human heterologous system.	Preserve CysLT1 receptor, LTD4 and heterologous GNA11 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided CYSLTR1-GNA11 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3934.
M21B-EVID-003986		M21B-E004043	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	CYSLTR2_GNAQ_profile	human	direct_edge	high	Review lead: PMCID:PMC3773244, Cysteinyl leukotriene receptors, old and new; review-cited primary: PMID:10851239; PMID:10913337; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports CYSLTR2 activation of GNAQ in the tested human heterologous system.	Preserve CysLT2 receptor, LTD4 and heterologous GNAQ context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided CYSLTR2-GNAQ coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3935.
M21B-EVID-003987		M21B-E004044	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	CYSLTR2_GNA11_profile	human	direct_edge	high	Review lead: PMCID:PMC3773244, Cysteinyl leukotriene receptors, old and new; review-cited primary: PMID:10851239; PMID:10913337; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports CYSLTR2 activation of GNA11 in the tested human heterologous system.	Preserve CysLT2 receptor, LTD4 and heterologous GNA11 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided CYSLTR2-GNA11 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3936.
M21B-EVID-003988		M21B-E004045	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	EDNRA_GNAQ_profile	human	direct_edge	high	Review lead: PMCID:PMC4322923, Endothelin and endothelial dysfunction review; review-cited primary: PMID:8336519; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports EDNRA/ETA activation of GNAQ in the tested human heterologous system.	Preserve ETA receptor, endothelin-1 and heterologous GNAQ context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided EDNRA-GNAQ coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3937.
M21B-EVID-003989		M21B-E004046	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	EDNRA_GNA11_profile	human	direct_edge	high	Review lead: PMCID:PMC4322923, Endothelin and endothelial dysfunction review; review-cited primary: PMID:8336519; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports EDNRA/ETA activation of GNA11 in the tested human heterologous system.	Preserve ETA receptor, endothelin-1 and heterologous GNA11 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided EDNRA-GNA11 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3938.
M21B-EVID-003990		M21B-E004047	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	FFAR2_GNAQ_profile	human	direct_edge	high	Review lead: PMCID:PMC6058973, short-chain fatty-acid receptor review; PMCID:PMC7037182, Controversial Roles of Gut Microbiota Short-Chain Fatty Acids review; review-cited primary: PMID:12711604; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports FFAR2/GPR43 activation of GNAQ in the tested human heterologous system.	Preserve GPR43 receptor, short-chain-fatty-acid agonist and heterologous GNAQ context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided FFAR2-GNAQ coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3939.
