promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch-tf-outputs-2026-09-12	M21B-DISC-12045	M21B-E008179	M21B-EVID-008125	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3494542	PMID:9606191; PMCID:PMC1170648	PMID:9606191; PMCID:PMC1170648; DOI:10.1093/emboj/17.11.3091	Direct binding of Smad3 and Smad4 to critical TGF beta-inducible elements in the promoter of human plasminogen activator inhibitor-type 1 gene	The review identifies primary evidence that a TGF-beta-induced SMAD3/SMAD4 nuclear complex binds CAGA boxes in the human SERPINE1/PAI-1 promoter and activates transcription.	Record SERPINE1/PAI-1 as gene transcription only; the primary does not by itself establish secreted PAI-1 protein abundance, extracellular activity, or a same-cell SERPINE1-to-LRP1 relay.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12	M21B-DISC-12046	M21B-E008180	M21B-EVID-008126	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7411613; PMID:32645843	PMID:9541017; PMID:9660935; PMID:9659909	PMID:9541017; PMID:9660935; PMID:9659909	Involvement of the IRF family transcription factor IRF-3 in virus-induced activation of the IFN-beta gene; Virus infection induces assembly of coordinately activated transcription factors on IFN-beta enhancer in vivo; The mechanism of transcriptional synergy of an in vitro assembled interferon-beta enhanceosome	The review traces primary evidence that virus-activated IRF3, together with CBP/p300 and the IFNB1 enhanceosome, drives interferon-beta gene transcription.	Record IFNB1/interferon-beta as gene transcription, not secreted IFN-beta protein; preserve viral/innate-stimulus, NF-kappa-B/ATF2-cJun/CBP-p300 enhanceosome context and do not claim isolated IRF3 sufficiency or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12	M21B-DISC-12047	M21B-E008181	M21B-EVID-008127	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2018.02542/full	PMID:24012417; PMCID:PMC3857147	PMID:24012417; PMCID:PMC3857147	Synergistic activation of inflammatory cytokine genes by interferon-gamma-induced chromatin remodeling and toll-like receptor signaling	The review-led primary study shows STAT1 occupancy at CXCL10 regulatory elements after IFN-gamma stimulation and links STAT1-associated chromatin priming to inflammatory CXCL10 transcription in macrophages.	Record CXCL10 as gene transcription, not secreted CXCL10 protein; preserve IFN-gamma priming, TLR/cofactor/chromatin context and STAT1 occupancy/activation association, without claiming STAT1 alone is sufficient or inferring SCI/terminal-TF effects.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-02	M21B-DISC-12048	M21B-E008182	M21B-EVID-008128	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3876425	PMID:16718380; PMCID:PMC2441693	PMID:16718380; PMCID:PMC2441693	IL-6 signaling via the STAT3/SOCS3 pathway: functional analysis of the conserved STAT3 N-domain	The review identifies primary reconstitution and promoter evidence that IL-6-activated STAT3 binds the SOCS3 promoter and activates endogenous SOCS3 expression as negative feedback.	Record SOCS3 as gene transcription/negative feedback, not a secreted output; preserve IL-6/STAT3 and promoter-site context, and do not infer that the STAT3 N-domain or a single STAT3 dimer is uniquely required in every cell type.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-02	M21B-DISC-12049	M21B-E008183	M21B-EVID-008129	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2721078; PMCID:PMC1187059	PMID:11152469	PMID:11152469; DOI:10.1074/jbc.M010149200	CTGF and SMADs, maintenance of scleroderma phenotype is independent of SMAD signaling	The reviews cite primary promoter-mutagenesis and fibroblast evidence that TGF-beta-induced CCN2/CTGF transcription depends on SMAD3 and SMAD4 binding to a functional SMAD element.	Record CCN2/CTGF as gene transcription only; preserve normal-versus-scleroderma fibroblast and TGF-beta context, and do not infer secreted CTGF protein, matrix deposition, or SCI-specific fibrosis from this promoter evidence alone.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-03	M21B-DISC-12050	M21B-E008184	M21B-EVID-008130	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3494542; PMCID:PMC5204325	PMID:10022869; PMCID:PMC83975	PMID:10022869; PMCID:PMC83975; DOI:10.1128/MCB.19.4.1421-1430.1999	Smad3 and Smad4 cooperate with c-Jun/c-Fos to mediate TGF-beta-induced transcription	The reviews identify primary evidence that a SMAD3-SMAD4 complex and AP-1 cooperate at the c-Jun promoter to activate TGF-beta-responsive transcription.	Record JUN/c-Jun as gene transcription; preserve the AP-1 cofactor and TGF-beta-responsive promoter context, and do not infer a standalone SMAD3-SMAD4-only effect or downstream c-Jun protein abundance.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-03	M21B-DISC-12051	M21B-E008185	M21B-EVID-008131	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7411613; PMID:32645843	PMID:9660935; PMID:17574024	PMID:9660935; PMID:17574024; DOI:10.1016/S1097-2765(00)80061-1	Virus infection induces assembly of coordinately activated transcription factors on the IFN-beta enhancer in vivo; An atomic model of the interferon-beta enhanceosome	The review traces primary evidence that coordinated IRF3/IRF7, NF-kappa-B and cofactor occupancy at the IFNB1 enhancer forms the functional enhanceosome that activates interferon-beta transcription.	Record IFNB1/interferon-beta as gene transcription, not secreted IFN-beta protein; preserve the multicomponent enhancer, viral/innate stimulus and cofactor geometry, and do not split the enhanceosome into unsupported independent site effects.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-04	M21B-DISC-12052	M21B-E008186	M21B-EVID-008132	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3410706	PMID:10903771	PMID:10903771; DOI:10.4049/jimmunol.165.3.1612	Role of Stat3 in lipopolysaccharide-induced IL-10 gene expression	The review cites primary promoter and perturbation evidence that STAT3 binds a defined human IL10 promoter motif and controls LPS-induced IL10 transcription.	Record IL10 as gene transcription, not secreted IL-10 protein; preserve the human promoter, LPS stimulus and STAT3-dependent site context, and do not infer universal STAT3 sufficiency or protein secretion from promoter evidence alone.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-04	M21B-DISC-12053	M21B-E008187	M21B-EVID-008133	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2668257	PMID:8234276; PMCID:PMC47740	PMID:8234276; PMCID:PMC47740; DOI:10.1073/pnas.90.21.10193	Transcription factors NF-IL6 and NF-kappa B synergistically activate transcription of the inflammatory cytokines, interleukin 6 and interleukin 8	The review identifies primary evidence that NF-IL6/C-EBPbeta and NF-kappa-B p65 cooperate at defined IL6 promoter elements to activate transcription.	Record IL6 as gene transcription, not secreted IL-6 protein; preserve the NF-IL6/C-EBPbeta plus p65 cooperative promoter context and do not split the complex into unsupported unary NF-kappa-B or C/EBPbeta sufficiency.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-04	M21B-DISC-12054	M21B-E008188	M21B-EVID-008134	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2668257	PMID:8234276; PMCID:PMC47740	PMID:8234276; PMCID:PMC47740; DOI:10.1073/pnas.90.21.10193	Transcription factors NF-IL6 and NF-kappa B synergistically activate transcription of the inflammatory cytokines, interleukin 6 and interleukin 8	The review cites the same primary promoter study showing NF-IL6/C-EBPbeta and NF-kappa-B p65 synergistically activate CXCL8/IL-8 transcription through cooperative promoter elements.	Record CXCL8/IL-8 as gene transcription, not secreted IL-8 protein; preserve the cooperative NF-IL6/C-EBPbeta plus p65 promoter context and do not split the complex into unsupported unary factor sufficiency.	local_21B_registers_only; no_database_write
