promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0104	M21B-E000215	M21B-EVID-000158	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC5436513, CXCL8-CXCR1/2 review	PMID:20630874; PMCID:PMC2937958	PMID:20630874; PMCID:PMC2937958	Probing the role of CXC motif in chemokine CXCL8 for high affinity binding and activation of CXCR1 and CXCR2 receptors	Reviews identify CXCL8 as a cognate CXCR1 ligand and the cited primary study directly tests CXCL8 receptor binding and activation.	Preserve human CXCL8 form, CXCR1 receptor context, and distinction from CXCR2; no CNS/SCI transfer or universal coupling claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0105	M21B-E000216	M21B-EVID-000159	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC5436513, CXCL8-CXCR1/2 review	PMID:20630874; PMCID:PMC2937958	PMID:20630874; PMCID:PMC2937958	Probing the role of CXC motif in chemokine CXCL8 for high affinity binding and activation of CXCR1 and CXCR2 receptors	Reviews identify CXCL8 as a cognate CXCR2 ligand and the cited primary study directly tests CXCL8 receptor binding and activation.	Preserve human CXCL8 form, CXCR2 receptor context, and CXC-motif dependence; no CNS/SCI transfer or universal coupling claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0106	M21B-E000217	M21B-EVID-000160	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC2949152, CCL2/CCR2 CNS review	PMID:35570218; PMID:20427772	PMID:35570218; PMID:20427772	Molecular insights into ligand recognition and activation of chemokine receptors CCR2 and CCR3	Reviews identify CCR2 as the principal CCL2 receptor and the cited primary studies resolve a CCL2-CCR2-G-protein complex and receptor-dependent migration.	Preserve CCL2/CCR2 monomeric and G-protein structural context plus cell-context dependence; no ACKR2 reassignment or SCI receiver claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0107	M21B-E000218	M21B-EVID-000161	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited	PMID:11404385; PMID:15831559	PMID:11404385; PMID:15831559	A chimeric MIP-1alpha/RANTES protein demonstrates the use of different regions of RANTES to bind and activate its receptors; MIP-1alpha acting on CCR1 mediates neutrophil migration	Reviews map CCL3/MIP-1alpha to CCR1 and the cited primary studies support receptor-specific CCL3 binding and CCR1-dependent neutrophil migration/signaling.	Preserve CCL3 processing, shared CCR1/CCR5 usage, and receptor-blockade rather than exclusive pathway semantics; no CNS/SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0108	M21B-E000219	M21B-EVID-000162	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited	PMID:11404385; PMID:15567066	PMID:11404385; PMID:15567066	A chimeric MIP-1alpha/RANTES protein demonstrates the use of different regions of RANTES to bind and activate its receptors; CCL3 induces neutrophil migration via CCR5-dependent ERK1/2 activation	Reviews map CCL3/MIP-1alpha to CCR5 and the cited primary studies support CCR5-dependent CCL3 signaling and chemotaxis.	Preserve CCL3/CCR5 shared-ligand context and GM-CSF/neutrophil dependence of the functional branch; no CNS/SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0109	M21B-E000220	M21B-EVID-000163	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited	PMID:9312096	PMID:9312096	Primary PubMed record PMID:9312096; CCL4/MIP-1beta receptor-binding and activation study	Reviews map CCL4/MIP-1beta to CCR5 and the cited primary receptor study supports direct chemokine-receptor binding/activation.	Preserve CCL4/MIP-1beta and CCR5 receptor-variant context; no exclusive downstream branch or CNS/SCI claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0110	M21B-E000221	M21B-EVID-000164	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:9289016	PMID:9289016	Distinct but overlapping epitopes for the interaction of a CC-chemokine with CCR1, CCR3 and CCR5	The review identifies CCR1 as a CCL5 receptor and the cited primary alanine-scanning study maps receptor-specific CCL5 binding and activation epitopes.	Preserve CCL5 oligomer/GAG and shared-receptor context; no unique receptor selectivity or CNS/SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0111	M21B-E000222	M21B-EVID-000165	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:9289016	PMID:9289016	Distinct but overlapping epitopes for the interaction of a CC-chemokine with CCR1, CCR3 and CCR5	The review identifies CCR3 as a lower-affinity CCL5 receptor and the cited primary alanine-scanning study maps receptor-specific CCL5 binding and activation epitopes.	Preserve lower-affinity/shared CCR3 context and CCL5 oligomer/GAG caveats; no unique receptor selectivity or CNS/SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0112	M21B-E000223	M21B-EVID-000166	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:9289016; PMID:34134983	PMID:9289016; PMID:34134983	Distinct but overlapping epitopes for the interaction of a CC-chemokine with CCR1, CCR3 and CCR5; Structural basis of the activation of CCR5 by a chemokine agonist	The review identifies CCR5 as a high-affinity CCL5 receptor and the cited primary studies support receptor-specific binding/activation, including an active CCL5-CCR5-Gi structure.	Preserve CCL5 oligomer/GAG and active-Gi/chemokine-form context; no CNS/SCI transfer or universal coupling claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0113	M21B-E000224	M21B-EVID-000167	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC8931035, CCL13/CXCR5 axis review	PMID:16614259; PMID:35113652	PMID:16614259; PMID:35113652	Evidence that phospholipase-C-dependent mechanisms are required for T-lymphocyte migration in response to CCR4 ligands; CCL17 aggravates myocardial injury through biased CCR4 ligand activity	Reviews identify CCL17/TARC as a CCR4 ligand and the cited primary studies support CCR4-dependent calcium, chemotaxis, and biased receptor responses.	Preserve shared CCL17/CCL22 CCR4 use and ligand-biased coupling; no SCI receiver or universal beta-arrestin claim.	local_21B_registers_only; no_database_write
