b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E000001	LIFR-gp130 receptor complex	activates	JAK1	LIF-gp130-JAK-STAT	receptor_proximal_or_pathway	M21A-E009	primary activation support	Shared gp130 receptor signaling is retained; receptor-specific branch weights remain unresolved.	cytokine-responsive human cell systems	plasma-membrane receptor complex to cytoplasmic kinase	human	neural/cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000002	LIFR-gp130 receptor complex	activates	STAT3	LIF-gp130-JAK-STAT	receptor_proximal_or_pathway	M21A-E010	primary activation support	STAT3 is a shared output of the type-I OSM/LIF receptor complex; do not equate with IL-6 receptor occupancy.	cytokine-responsive human cell systems	cytoplasm to nucleus	human	neural/cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000003	gp130-OSMR receptor complex	activates	JAK1	OSM-gp130-JAK-STAT	receptor_proximal_or_pathway	M21A-E011	primary activation support	Type-II OSM receptor activates JAK1 in the tested cell systems.	OSM-responsive human cell lines	plasma-membrane receptor complex to cytoplasmic kinase	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000004	gp130-OSMR receptor complex	activates	JAK2	OSM-gp130-JAK-STAT	receptor_proximal_or_pathway	M21A-E012	primary activation support	JAK2 is activated by OSMR-gp130; this is parallel receptor-associated activation, not a JAK cascade.	OSM-responsive human cell lines	plasma-membrane receptor complex to cytoplasmic kinase	human	cytokine comparator	high	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000005	gp130-OSMR receptor complex	activates	TYK2	OSM-gp130-JAK-STAT	receptor_proximal_or_pathway	M21A-E013	primary activation support	TYK2 is activated in the tested OSM receptor systems; receptor-specific necessity is not established.	OSM-responsive human cell lines	plasma-membrane receptor complex to cytoplasmic kinase	human	cytokine comparator	high	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000006	gp130-OSMR receptor complex	activates	STAT3	OSM-gp130-JAK-STAT	receptor_proximal_or_pathway	M21A-E014	primary activation support	STAT3 is recruited by both type-I and type-II OSM receptor complexes.	OSM-responsive human cell lines	cytoplasm to nucleus	human	cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000007	gp130-OSMR receptor complex	activates	STAT5B	OSM-gp130-JAK-STAT	receptor_proximal_or_pathway	M21A-E015	primary receptor-comparison support	STAT5B activation was specific to the type-II gp130-OSMR complex in the cited comparison.	OSM-responsive human cell lines	cytoplasm to nucleus	human	cytokine comparator	high	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000008	IFNAR1-IFNAR2 receptor complex	activates	TYK2	IFN-type-I-JAK-STAT-IRF	receptor_proximal_or_pathway	M21A-E016	primary receptor-association support	IFNAR1 associates with TYK2 and receptor stimulation activates TYK2.	IFN-responsive human cell systems	plasma-membrane receptor complex to cytoplasmic kinase	human	immune comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000009	IFNAR1-IFNAR2 receptor complex	activates	JAK1	IFN-type-I-JAK-STAT-IRF	receptor_proximal_or_pathway	M21A-E017	primary receptor-association support	IFNAR2 associates with JAK1; JAK1 is required for type-I interferon response.	IFN-responsive human cell systems	plasma-membrane receptor complex to cytoplasmic kinase	human	immune comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000010	IFNAR1-IFNAR2 receptor complex	activates	STAT1	IFN-type-I-JAK-STAT-IRF	receptor_proximal_or_pathway	M21A-E018	primary activation support	Type-I interferon receptor stimulation activates STAT1.	IFN-responsive human cell systems	cytoplasm to nucleus	human	immune comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000011	IFNAR1-IFNAR2 receptor complex	activates	STAT2	IFN-type-I-JAK-STAT-IRF	receptor_proximal_or_pathway	M21A-E019	primary activation and loss-of-function support	STAT2 phosphorylation is required for efficient STAT1 recruitment and downstream ISGF3 formation.	IFN-responsive human cell systems	cytoplasm to nucleus	human	immune comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000012	STAT1-STAT2-IRF9 complex	activates	ISRE transcription	IFN-type-I-JAK-STAT-IRF	downstream_or_functional	M21A-E020	primary pathway-complex support	ISGF3 is represented as a transcriptional output complex rather than an extra kinase or TF node.	IFN-responsive human cell systems	nucleus	human	immune comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000013	IFNGR1-IFNGR2 receptor complex	activates	JAK1	IFN-type-II-JAK-STAT	receptor_proximal_or_pathway	M21A-E021	primary receptor-comparison and genetic support	Both receptor chains and JAK1 are required for IFN-gamma signaling in tested systems.	IFN-responsive human and mouse cell systems	plasma-membrane receptor complex to cytoplasmic kinase	human; mouse	immune comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
