source_lane	source_register	source_record_id	locator_component	locator_class	reason
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-096	https://pubmed.ncbi.nlm.nih.gov/?term=COL4A1+CD44	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1085	https://europepmc.org/search?query=GABRA3%20GABRB3%20GABRQ%20GABA	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1085	https://pubmed.ncbi.nlm.nih.gov/?term=GABRA3+GABRB3+GABRQ+GABA	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1102	https://europepmc.org/search?query=GABRA3%20GABRB3%20GABRQ%20GABA	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1102	https://pubmed.ncbi.nlm.nih.gov/?term=GABRA3+GABRB3+GABRQ+GABA	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1134	https://pubmed.ncbi.nlm.nih.gov/?term=alpha3+beta3+epsilon+GABAA	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1136	https://pubmed.ncbi.nlm.nih.gov/?term=alpha3+beta3+theta+GABAA	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1151	https://pubmed.ncbi.nlm.nih.gov/?term=alpha3+beta3+epsilon+GABAA	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1153	https://pubmed.ncbi.nlm.nih.gov/?term=alpha3+beta3+theta+GABAA	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1177	https://pubmed.ncbi.nlm.nih.gov/?term=GAST+ADGRG1	search_query	URL contains a query/search locator, not an exact paper identifier
