"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"identity_resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"	"unresolved_reason"
"M20B-P2-000370"	"20B"	"M20B-EVID-000370"	"UNRESOLVED_MANIFEST_SOURCE"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M20B-P2-R-002056"	"20B"	"M20B-EVID-000370"	"PMID:29244234; PMCID:PMC5876120; DOI:10.1002/ana.25120"	"29244234"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002057"	"20B"	"M20B-EVID-000398"	"PMID:15937099"	"15937099"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-000472"	"20B"	"M20B-EVID-000472"	"UNRESOLVED_MANIFEST_SOURCE"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M20B-P2-R-002058"	"20B"	"M20B-EVID-000472"	"PMID:21673655"	"21673655"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-000475"	"20B"	"M20B-EVID-000475"	"UNRESOLVED_MANIFEST_SOURCE"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M20B-P2-R-002059"	"20B"	"M20B-EVID-000475"	"PMID:26235031; PMCID:PMC4930246; DOI:10.1016/j.str.2015.06.022"	"26235031"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-000478"	"20B"	"M20B-EVID-000478"	"UNRESOLVED_MANIFEST_SOURCE"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M20B-P2-R-002060"	"20B"	"M20B-EVID-000478"	"PMID:19492039; PMCID:PMC2683942; DOI:10.1371/journal.pone.0005742"	"19492039"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002036"	"20B"	"M20B-EVID-000726"	"PMID:16845371; PMCID:PMC1525155; DOI:10.1038/sj.embor.7400752"	"16845371"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
