"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"source_locator"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"
"M20B-P2-R-002538"	"20B"	"M20B-EVID-003180"	"URL:https://pubmed.ncbi.nlm.nih.gov/?term=CTHRC1+FZD5"	"PMID:30237242; URL:https://pubmed.ncbi.nlm.nih.gov/?term=CTHRC1+FZD5; local=data/raw/evidence/module20_24_supervised_cli_phase2/gap045/primary_records.tsv"	"30237242"	"PMC10682934"	"10.1242/dev.168468"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/gap045/primary_records.xml"	"Functional redundancy of frizzled 3 and frizzled 6 in planar cell polarity control of mouse hair follicles."	"Bo Dong; Samantha Vold; Cristina Olvera-Jaramillo; Hao Chang"	"2018"	"Development (Cambridge, England)"	"The orientation of mouse hair follicles is controlled by the planar cell polarity (PCP) pathway. Mutations in PCP genes result in two categories of hair mis-orientation phenotype: randomly oriented and vertically oriented to the skin surface. Here, we demonstrate that the randomly oriented hair phenotype observed in frizzled 6 ( Fzd6 ) mutants results from a partial loss of the polarity, due to the functional redundancy of another closely related frizzled gene, Fzd3 Double knockout of Fzd3 and Fzd6 globally, or only in the skin, led to vertically oriented hair follicles and a total loss of anterior-posterior polarity. Furthermore, we provide evidence that, contrary to the prevailing model, asymmetrical localization of the Fzd6 protein is not observed in skin epithelial cells. Through transcriptome analyses and in vitro studies, we show collagen triple helix repeat containing 1 (Cthrc1) to be a potential downstream effector of Fzd6, but not of Fzd3. Cthrc1 binds directly to the extracellular domains of Fzd3 and Fzd6 to enhance the Wnt/PCP signaling. These results suggest that Fzd3 and Fzd6 play a redundant role in controlling the polarity of developing skin, but through non-identical mechanisms."	"https://pubmed.ncbi.nlm.nih.gov/30237242/"
"M20B-P2-R-002540"	"20B"	"M20B-EVID-003182"	"URL:https://pubmed.ncbi.nlm.nih.gov/?term=CTHRC1+ROR2"	"PMID:30237242; URL:https://pubmed.ncbi.nlm.nih.gov/?term=CTHRC1+ROR2; local=data/raw/evidence/module20_24_supervised_cli_phase2/gap046/primary_records.tsv"	"30237242"	"PMC10682934"	"10.1242/dev.168468"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/gap045/primary_records.xml"	"Functional redundancy of frizzled 3 and frizzled 6 in planar cell polarity control of mouse hair follicles."	"Bo Dong; Samantha Vold; Cristina Olvera-Jaramillo; Hao Chang"	"2018"	"Development (Cambridge, England)"	"The orientation of mouse hair follicles is controlled by the planar cell polarity (PCP) pathway. Mutations in PCP genes result in two categories of hair mis-orientation phenotype: randomly oriented and vertically oriented to the skin surface. Here, we demonstrate that the randomly oriented hair phenotype observed in frizzled 6 ( Fzd6 ) mutants results from a partial loss of the polarity, due to the functional redundancy of another closely related frizzled gene, Fzd3 Double knockout of Fzd3 and Fzd6 globally, or only in the skin, led to vertically oriented hair follicles and a total loss of anterior-posterior polarity. Furthermore, we provide evidence that, contrary to the prevailing model, asymmetrical localization of the Fzd6 protein is not observed in skin epithelial cells. Through transcriptome analyses and in vitro studies, we show collagen triple helix repeat containing 1 (Cthrc1) to be a potential downstream effector of Fzd6, but not of Fzd3. Cthrc1 binds directly to the extracellular domains of Fzd3 and Fzd6 to enhance the Wnt/PCP signaling. These results suggest that Fzd3 and Fzd6 play a redundant role in controlling the polarity of developing skin, but through non-identical mechanisms."	"https://pubmed.ncbi.nlm.nih.gov/30237242/"
"P2FALLBACK-20B-M20B-EVID-003934-P2-RELAY"	"20B"	"M20B-EVID-003934-P2-RELAY"	""	"PMID:17035243; DOI:10.1074/jbc.C600256200"	"17035243"	""	"10.1074/jbc.C600256200"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_IL17_batch121_pubmed_abstracts.xml"	"Act1 adaptor protein is an immediate and essential signaling component of interleukin-17 receptor."	"Seon Hee Chang; Heon Park; Chen Dong"	"2006"	"The Journal of biological chemistry"	"Interleukin (IL)-17, the founding member of the IL-17 cytokine family, is the hallmark of a novel subset of CD4+ T cells that is regulated by TGFbeta, IL-6, and IL-23. IL-17 plays an important role in promoting tissue inflammation in host defense against infection and in autoimmune diseases. Although IL-17 has been reported to regulate the expression of proinflammatory cytokines, chemokines, and matrix metalloproteinases, the signaling mechanism of IL-17 receptor has not been understood. An earlier study found that IL-17 activates NF-kappaB and MAPK pathways and requires TRAF6 to induce IL-6. However, it is unknown what molecule(s) directly associates with IL-17 receptor to initiate the signaling. We demonstrate here that IL-17 receptor family shares sequence homology in their intracellular region with Toll-IL-1 receptor (TIR) domains and with Act1, a novel adaptor previously reported as an NF-kappaB activator. MyD88 and IRAK4, downstream signaling components of TIR, are not required for IL-17 signaling. On the other hand, Act1 and IL-17 receptor directly associate likely via homotypic interaction. Deficiency of Act1 in fibroblast abrogates IL-17-induced cytokine and chemokine expression, as well as the induction of C/EBPbeta, C/EBPdelta, and IkappaBzeta. Also, absence of Act1 results in a selective defect in IL-17-induced activation of NF-kappaB pathway. These results thus indicate Act1 as a membrane-proximal adaptor of IL-17 receptor with an essential role in induction of inflammatory genes. Our study not only for the first time reveals an immediate signaling mechanism downstream of an IL-17 family receptor but also has implications in therapeutic treatment of various immune diseases."	"https://pubmed.ncbi.nlm.nih.gov/17035243/"
"P2FALLBACK-20B-M20B-EVID-004605-P2-DIRECT"	"20B"	"M20B-EVID-004605-P2-DIRECT"	""	"PMID:23690594; PMCID:PMC3677493; DOI:10.1073/pnas.1219004110; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PSAP_GPR37_selected_records.xml"	"23690594"	"PMC3677493"	"10.1073/pnas.1219004110"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PSAP_GPR37_selected_records.xml"	"GPR37 and GPR37L1 are receptors for the neuroprotective and glioprotective factors prosaptide and prosaposin."	"Rebecca C Meyer; Michelle M Giddens; Stacy A Schaefer; Randy A Hall"	"2013"	"Proceedings of the National Academy of Sciences of the United States of America"	"GPR37 (also known as Pael-R) and GPR37L1 are orphan G protein-coupled receptors that are almost exclusively expressed in the nervous system. We screened these receptors for potential activation by various orphan neuropeptides, and these screens yielded a single positive hit: prosaptide, which promoted the endocytosis of GPR37 and GPR37L1, bound to both receptors and activated signaling in a GPR37- and GPR37L1-dependent manner. Prosaptide stimulation of cells transfected with GPR37 or GPR37L1 induced the phosphorylation of ERK in a pertussis toxin-sensitive manner, stimulated (35)S-GTPγS binding, and promoted the inhibition of forskolin-stimulated cAMP production. Because prosaptide is the active fragment of the secreted neuroprotective and glioprotective factor prosaposin (also known as sulfated glycoprotein-1), we purified full-length prosaposin and found that it also stimulated GPR37 and GPR37L1 signaling. Moreover, both prosaptide and prosaposin were found to protect primary astrocytes against oxidative stress, with these protective effects being attenuated by siRNA-mediated knockdown of endogenous astrocytic GPR37 or GPR37L1. These data reveal that GPR37 and GPR37L1 are receptors for the neuroprotective and glioprotective factors prosaptide and prosaposin."	"https://pubmed.ncbi.nlm.nih.gov/23690594/"
"P2FALLBACK-20B-M20B-EVID-004605-P2-DIRECT-FT"	"20B"	"M20B-EVID-004605-P2-DIRECT-FT"	""	"PMID:23690594; PMCID:PMC3677493; DOI:10.1073/pnas.1219004110; https://pmc.ncbi.nlm.nih.gov/articles/PMC3677493/"	"23690594"	"PMC3677493"	"10.1073/pnas.1219004110"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PSAP_GPR37_selected_records.xml"	"GPR37 and GPR37L1 are receptors for the neuroprotective and glioprotective factors prosaptide and prosaposin."	"Rebecca C Meyer; Michelle M Giddens; Stacy A Schaefer; Randy A Hall"	"2013"	"Proceedings of the National Academy of Sciences of the United States of America"	"GPR37 (also known as Pael-R) and GPR37L1 are orphan G protein-coupled receptors that are almost exclusively expressed in the nervous system. We screened these receptors for potential activation by various orphan neuropeptides, and these screens yielded a single positive hit: prosaptide, which promoted the endocytosis of GPR37 and GPR37L1, bound to both receptors and activated signaling in a GPR37- and GPR37L1-dependent manner. Prosaptide stimulation of cells transfected with GPR37 or GPR37L1 induced the phosphorylation of ERK in a pertussis toxin-sensitive manner, stimulated (35)S-GTPγS binding, and promoted the inhibition of forskolin-stimulated cAMP production. Because prosaptide is the active fragment of the secreted neuroprotective and glioprotective factor prosaposin (also known as sulfated glycoprotein-1), we purified full-length prosaposin and found that it also stimulated GPR37 and GPR37L1 signaling. Moreover, both prosaptide and prosaposin were found to protect primary astrocytes against oxidative stress, with these protective effects being attenuated by siRNA-mediated knockdown of endogenous astrocytic GPR37 or GPR37L1. These data reveal that GPR37 and GPR37L1 are receptors for the neuroprotective and glioprotective factors prosaptide and prosaposin."	"https://pubmed.ncbi.nlm.nih.gov/23690594/"
"P2FALLBACK-20B-M20B-EVID-004605-P2-FUNC"	"20B"	"M20B-EVID-004605-P2-FUNC"	""	"PMID:38114054; PMCID:PMC10922973; DOI:10.1016/j.expneurol.2023.114656; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PSAP_GPR37_selected_records.xml"	"38114054"	"PMC10922973"	"10.1016/j.expneurol.2023.114656"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PSAP_GPR37_selected_records.xml"	"Intranasal administration of recombinant prosaposin attenuates neuronal apoptosis through GPR37/PI3K/Akt/ASK1 pathway in MCAO rats."	"Jing Yu; Jinlan Li; Nathanael Matei; Wenna Wang; Lihui Tang; Jinwei Pang; Xue Li; Lili Fang; Jiping Tang; John H Zhang; Min Yan"	"2023"	"Experimental neurology"	"Studies have reported that Prosaposin (PSAP) is neuroprotective in cerebrovascular diseases. We hypothesized that PSAP would reduce infarct volume by attenuating neuronal apoptosis and promoting cell survival through G protein-coupled receptor 37(GPR37)/PI3K/Akt/ASK1 pathway in middle cerebral artery occlusion (MCAO) rats. Two hundred and thirty-five male and eighteen female Sprague-Dawley rats were used. Recombinant human PSAP (rPSAP) was administered intranasally 1 h (h) after reperfusion. PSAP small interfering ribonucleic acid (siRNA), GPR37 siRNA, and PI3K specific inhibitor LY294002 were administered intracerebroventricularly 48 h before MCAO. Infarct volume, neurological score, immunofluorescence staining, Western blot, Fluoro-Jade C (FJC) and TUNEL staining were examined. The expression of endogenous PSAP and GPR37 were increased after MCAO. Intranasal administration of rPSAP reduced brain infarction, neuronal apoptosis, and improved both short- and long-term neurological function. Knockdown of endogenous PSAP aggravated neurological deficits. Treatment with exogenous rPSAP increased PI3K expression, Akt and ASK1 phosphorylation, and Bcl-2 expression; phosphorylated-JNK and Bax levels were reduced along with the number of FJC and TUNEL positive neurons. GPR37 siRNA and LY294002 abolished the anti-apoptotic effect of rPSAP at 24 h after MCAO. In conclusion, rPSAP attenuated neuronal apoptosis and improved neurological function through GPR37/PI3K/Akt/ASK1 pathway after MCAO in rats. Therefore, further exploration of PSAP as a potential treatment option in ischemic stroke is warranted."	"https://pubmed.ncbi.nlm.nih.gov/38114054/"
"P2FALLBACK-20B-M20B-EVID-004606-P2-DIRECT"	"20B"	"M20B-EVID-004606-P2-DIRECT"	""	"PMID:23690594; PMCID:PMC3677493; DOI:10.1073/pnas.1219004110; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PSAP_GPR37_selected_records.xml"	"23690594"	"PMC3677493"	"10.1073/pnas.1219004110"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PSAP_GPR37_selected_records.xml"	"GPR37 and GPR37L1 are receptors for the neuroprotective and glioprotective factors prosaptide and prosaposin."	"Rebecca C Meyer; Michelle M Giddens; Stacy A Schaefer; Randy A Hall"	"2013"	"Proceedings of the National Academy of Sciences of the United States of America"	"GPR37 (also known as Pael-R) and GPR37L1 are orphan G protein-coupled receptors that are almost exclusively expressed in the nervous system. We screened these receptors for potential activation by various orphan neuropeptides, and these screens yielded a single positive hit: prosaptide, which promoted the endocytosis of GPR37 and GPR37L1, bound to both receptors and activated signaling in a GPR37- and GPR37L1-dependent manner. Prosaptide stimulation of cells transfected with GPR37 or GPR37L1 induced the phosphorylation of ERK in a pertussis toxin-sensitive manner, stimulated (35)S-GTPγS binding, and promoted the inhibition of forskolin-stimulated cAMP production. Because prosaptide is the active fragment of the secreted neuroprotective and glioprotective factor prosaposin (also known as sulfated glycoprotein-1), we purified full-length prosaposin and found that it also stimulated GPR37 and GPR37L1 signaling. Moreover, both prosaptide and prosaposin were found to protect primary astrocytes against oxidative stress, with these protective effects being attenuated by siRNA-mediated knockdown of endogenous astrocytic GPR37 or GPR37L1. These data reveal that GPR37 and GPR37L1 are receptors for the neuroprotective and glioprotective factors prosaptide and prosaposin."	"https://pubmed.ncbi.nlm.nih.gov/23690594/"
"P2FALLBACK-20B-M20B-EVID-004606-P2-RELAY"	"20B"	"M20B-EVID-004606-P2-RELAY"	""	"PMID:23690594; PMCID:PMC3677493; DOI:10.1073/pnas.1219004110; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PSAP_GPR37_selected_records.xml"	"23690594"	"PMC3677493"	"10.1073/pnas.1219004110"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PSAP_GPR37_selected_records.xml"	"GPR37 and GPR37L1 are receptors for the neuroprotective and glioprotective factors prosaptide and prosaposin."	"Rebecca C Meyer; Michelle M Giddens; Stacy A Schaefer; Randy A Hall"	"2013"	"Proceedings of the National Academy of Sciences of the United States of America"	"GPR37 (also known as Pael-R) and GPR37L1 are orphan G protein-coupled receptors that are almost exclusively expressed in the nervous system. We screened these receptors for potential activation by various orphan neuropeptides, and these screens yielded a single positive hit: prosaptide, which promoted the endocytosis of GPR37 and GPR37L1, bound to both receptors and activated signaling in a GPR37- and GPR37L1-dependent manner. Prosaptide stimulation of cells transfected with GPR37 or GPR37L1 induced the phosphorylation of ERK in a pertussis toxin-sensitive manner, stimulated (35)S-GTPγS binding, and promoted the inhibition of forskolin-stimulated cAMP production. Because prosaptide is the active fragment of the secreted neuroprotective and glioprotective factor prosaposin (also known as sulfated glycoprotein-1), we purified full-length prosaposin and found that it also stimulated GPR37 and GPR37L1 signaling. Moreover, both prosaptide and prosaposin were found to protect primary astrocytes against oxidative stress, with these protective effects being attenuated by siRNA-mediated knockdown of endogenous astrocytic GPR37 or GPR37L1. These data reveal that GPR37 and GPR37L1 are receptors for the neuroprotective and glioprotective factors prosaptide and prosaposin."	"https://pubmed.ncbi.nlm.nih.gov/23690594/"
"P2FALLBACK-20B-M20B-EVID-004641-P2-DIRECT"	"20B"	"M20B-EVID-004641-P2-DIRECT"	""	"PMID:11159842; DOI:10.1210/endo.142.2.7945; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PTH2_PTH1R_selected_records.xml"	"11159842"	""	"10.1210/endo.142.2.7945"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PTH2_PTH1R_selected_records.xml"	"Tuberoinfundibular peptide 39 binds to the parathyroid hormone (PTH)/PTH-related peptide receptor, but functions as an antagonist."	"K B Jonsson; M R John; R C Gensure; T J Gardella; H Jüppner"	"2001"	"Endocrinology"	"The tuberoinfundibular peptide TIP39 [TIP-(1-39)], which exhibits only limited amino acid sequence homology with PTH and PTH-related peptide (PTHrP), stimulates cAMP accumulation in cells expressing the PTH2 receptor (PTH2R), but it is inactive at the PTH/PTHrP receptor (PTH1R). However, when using either (125)I-labeled rat [Nle(8,21),Tyr(34)]PTH-(1-34)amide (rPTH) or (125)I-labeled human [Tyr(36)]PTHrP-(1-36)amide [PTHrP-(1-36)] for radioreceptor studies, TIP-(1-39) bound to LLCPK(1) cells stably expressing the PTH1R (HKrk-B7 cells), albeit with weak apparent affinity (243 +/- 52 and 210 +/- 64 nM, respectively). In comparison to the parent peptide, the apparent binding affinity of TIP-(3-39) was about 3-fold higher, and that of TIP-(9-39) was about 5.5-fold higher. However, despite their improved IC(50) values at the PTH1R, both truncated peptides failed to stimulate cAMP accumulation in HKrk-B7 cells. In contrast, the chimeric peptide PTHrP-(1-20)/TIP-(23-39) bound to HKrk-B7 cells with affinities of 31 +/- 8.2 and 11 +/- 4.0 nM when using radiolabeled rPTH and PTHrP-(1-36), respectively, and it stimulated cAMP accumulation in HKrk-B7 and SaOS-2 cells with potencies (EC(50), 1.40 +/- 0.3 and 0.38 +/- 0.12 nM, respectively) and efficacies (maximum levels, 39 +/- 8 and 31 +/- 3 pmol/well, respectively) similar to those of PTH-(1-34) and PTHrP-(1-36). In both cell lines, TIP(9-39) and, to a lesser extent, TIP-(1-39) inhibited the actions of the three agonists with efficiencies similar to those of [Leu(11),D-Trp(12),Trp(23),Tyr(36)]PTHrP-(7-36)amide, an established PTH1R antagonist. Taken together, the currently available data suggest that the carboxyl-terminal portion of TIP-(1-39) interacts efficiently with the PTH1R, at sites identical to or closely overlapping those used by PTH-(1-34) and PTHrP-(1-36). The amino-terminal residues of TIP-(1-39), however, are unable to interact productively with the PTH1R, thus enabling TIP-(1-39) and some of its truncated analogs to function as an antagonist at this receptor."	"https://pubmed.ncbi.nlm.nih.gov/11159842/"
"P2FALLBACK-20B-M20B-EVID-004641-P2-FUNC"	"20B"	"M20B-EVID-004641-P2-FUNC"	""	"PMID:11159842; DOI:10.1210/endo.142.2.7945; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PTH2_PTH1R_selected_records.xml"	"11159842"	""	"10.1210/endo.142.2.7945"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PTH2_PTH1R_selected_records.xml"	"Tuberoinfundibular peptide 39 binds to the parathyroid hormone (PTH)/PTH-related peptide receptor, but functions as an antagonist."	"K B Jonsson; M R John; R C Gensure; T J Gardella; H Jüppner"	"2001"	"Endocrinology"	"The tuberoinfundibular peptide TIP39 [TIP-(1-39)], which exhibits only limited amino acid sequence homology with PTH and PTH-related peptide (PTHrP), stimulates cAMP accumulation in cells expressing the PTH2 receptor (PTH2R), but it is inactive at the PTH/PTHrP receptor (PTH1R). However, when using either (125)I-labeled rat [Nle(8,21),Tyr(34)]PTH-(1-34)amide (rPTH) or (125)I-labeled human [Tyr(36)]PTHrP-(1-36)amide [PTHrP-(1-36)] for radioreceptor studies, TIP-(1-39) bound to LLCPK(1) cells stably expressing the PTH1R (HKrk-B7 cells), albeit with weak apparent affinity (243 +/- 52 and 210 +/- 64 nM, respectively). In comparison to the parent peptide, the apparent binding affinity of TIP-(3-39) was about 3-fold higher, and that of TIP-(9-39) was about 5.5-fold higher. However, despite their improved IC(50) values at the PTH1R, both truncated peptides failed to stimulate cAMP accumulation in HKrk-B7 cells. In contrast, the chimeric peptide PTHrP-(1-20)/TIP-(23-39) bound to HKrk-B7 cells with affinities of 31 +/- 8.2 and 11 +/- 4.0 nM when using radiolabeled rPTH and PTHrP-(1-36), respectively, and it stimulated cAMP accumulation in HKrk-B7 and SaOS-2 cells with potencies (EC(50), 1.40 +/- 0.3 and 0.38 +/- 0.12 nM, respectively) and efficacies (maximum levels, 39 +/- 8 and 31 +/- 3 pmol/well, respectively) similar to those of PTH-(1-34) and PTHrP-(1-36). In both cell lines, TIP(9-39) and, to a lesser extent, TIP-(1-39) inhibited the actions of the three agonists with efficiencies similar to those of [Leu(11),D-Trp(12),Trp(23),Tyr(36)]PTHrP-(7-36)amide, an established PTH1R antagonist. Taken together, the currently available data suggest that the carboxyl-terminal portion of TIP-(1-39) interacts efficiently with the PTH1R, at sites identical to or closely overlapping those used by PTH-(1-34) and PTHrP-(1-36). The amino-terminal residues of TIP-(1-39), however, are unable to interact productively with the PTH1R, thus enabling TIP-(1-39) and some of its truncated analogs to function as an antagonist at this receptor."	"https://pubmed.ncbi.nlm.nih.gov/11159842/"
