search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-1053	M22B-HOLD-AUDIT-1053	M22B-E001779	none_identified	Glu-SLC17A6_GLS2 GluA1	Glu SLC17A6 GLS2 GluA1 AMPA CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:37921875; PMID:19409270; PMID:15016079	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but AMPA responses can require NMDA or L-type-calcium relay and do not isolate GluA1 or the SLC17A6_GLS2 source composite.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluA1 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1061	M22B-HOLD-AUDIT-1061	M22B-E001787	none_identified	Glu-SLC17A6_GLS2 GluK3/GluK4	Glu SLC17A6 GLS2 GluK3 GluK4 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:25139762; PMID:20026616; PMID:15016079	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but kainate responses can require NMDA or L-type-calcium relay and do not resolve the submitted GluK3/GluK4 heteromer or SLC17A6_GLS2 source composite.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; exact heteromer, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1062	M22B-HOLD-AUDIT-1062	M22B-E001788	none_identified	Glu-SLC17A6_GLS2 GluK3/GluK5	Glu SLC17A6 GLS2 GluK3 GluK5 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:25139762; PMID:20026616; PMID:15016079	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but kainate responses can require NMDA or L-type-calcium relay and do not resolve the submitted GluK3/GluK5 heteromer or SLC17A6_GLS2 source composite.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; exact heteromer, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1063	M22B-HOLD-AUDIT-1063	M22B-E001789	none_identified	Glu-SLC17A6_GLS2 GluN1/GluN2C	Glu SLC17A6 GLS2 GluN1 GluN2C NMDA CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat	target-context M22B-E000036; PMCID:PMC3745357; PMID:18635641; PMID:10804193	Primary NMDAR studies show activity-dependent CREB-BDNF regulation, while existing CREB-to-BDNF target context supplies a reusable target lane. The cited subtype work does not isolate GluN2C in the submitted SLC17A6_GLS2 source composite or establish the exact upstream handoff.	standalone_target_context_reused	Non-SCI rat neuronal NMDAR context; GluN2C specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1064	M22B-HOLD-AUDIT-1064	M22B-E001790	none_identified	Glu-SLC17A6_GLS2 GluN1/GluN2D	Glu SLC17A6 GLS2 GluN1 GluN2D NMDA CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat	target-context M22B-E000036; PMCID:PMC3745357; PMID:10835034; PMID:15107472	Primary NMDAR studies show activity-dependent CREB-BDNF regulation, while existing CREB-to-BDNF target context supplies a reusable target lane. The cited subtype work does not isolate GluN2D in the submitted SLC17A6_GLS2 source composite or establish the exact upstream handoff.	standalone_target_context_reused	Non-SCI rat neuronal NMDAR context; GluN2D specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1065	M22B-HOLD-AUDIT-1065	M22B-E001791	none_identified	Glu-SLC17A6_GLS2 mGlu6	Glu SLC17A6 GLS2 mGluR6 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1245; PMID:12657674; PMID:32454165; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM6+transcription+factor+target+gene	The evidence supports group-III Gi/o receptor signaling, expression, or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR6 or the SLC17A6_GLS2 source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/retinal and neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1066	M22B-HOLD-AUDIT-1066	M22B-E001792	none_identified	Glu-SLC17A6_GLS2 mGlu7	Glu SLC17A6 GLS2 mGluR7 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1246; PMID:37546908; PMID:33767338; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM7+transcription+factor+target+gene	The evidence supports group-III Gi/o receptor signaling or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR7 or the SLC17A6_GLS2 source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1067	M22B-HOLD-AUDIT-1067	M22B-E001793	none_identified	Glu-SLC17A6_GLS2 mGlu8	Glu SLC17A6 GLS2 mGluR8 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1247; PMID:37546908; PMID:12657674; PMID:25193666; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM8+transcription+factor+target+gene	The evidence supports group-III Gi/o receptor signaling or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR8 or the SLC17A6_GLS2 source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1068	M22B-HOLD-AUDIT-1068	M22B-E001794	none_identified	Glu-SLC17A7_GLS GluA1	Glu SLC17A7 GLS GluA1 AMPA CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:37921875; PMID:19409270; PMID:15016079	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but AMPA responses can require NMDA or L-type-calcium relay and do not isolate GluA1 or the SLC17A7_GLS source composite.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluA1 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1054	M22B-HOLD-AUDIT-1054	M22B-E001780	none_identified	Glu-SLC17A6_GLS2 GluA2	Glu SLC17A6 GLS2 GluA2 AMPA CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:37921875; PMID:19409270; PMID:15016079	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but AMPA responses can require NMDA or L-type-calcium relay and do not isolate GluA2 or the SLC17A6_GLS2 source composite; RNA-editing evidence is not treated as a TF endpoint.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluA2 specificity, RNA-editing versus transcriptional output, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
