search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-03	M22B-IND-0001	M22B-HOLD-AUDIT-0001	M22B-E000005	AP-1	No direct 2-AG-CB1/CB2-to-AP-1 target gene was established	"2-AG" CB1 CB2 AP-1 target gene promoter	web.search	reviewed_no_qualifying_target_gene	false				No qualifying primary target-gene result recovered in this query; pathway-level or reporter-only hits were not treated as gene edges.	keep_hold	No SCI-specific target-gene evidence identified in this pass.
2026-09-03	M22B-IND-0002	M22B-HOLD-AUDIT-0002	M22B-E000006	AP-1	No direct WNT5A-PTK7-to-AP-1 target gene was established	WNT5A PTK7 AP-1 target gene promoter	web.search	reporter_only_no_target_gene	false			PMCID:PMC4683276	WNT5A stimulation of PTK7 or ROR2 produced AP-1 reporter activity, but the study did not name a target gene or establish AP-1 occupancy at a gene locus for this edge.	keep_hold	Non-SCI vertebrate signaling study; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0003	M22B-HOLD-AUDIT-0003	M22B-E000010	AR	No direct HSD17B3-to-AR target gene or AR occupancy record was established	HSD17B3 androgen receptor target gene promoter	web.search	reviewed_no_qualifying_target_gene	false				No qualifying primary AR target-gene or AR occupancy result for HSD17B3 recovered in this query.	keep_hold	No SCI-specific target-gene evidence identified in this pass.
2026-09-03	M22B-IND-0004	M22B-HOLD-AUDIT-0004	M22B-E000011	AR	No exact androgen-receptor-to-AKR1D1 regulatory edge was established	androgen receptor AKR1D1 direct target gene promoter	web.search	near_match_not_exact	false			PMID:11181525	The recovered primary study concerns AR autoregulation and does not establish AKR1D1 as an AR target gene.	keep_hold	No SCI-specific target-gene evidence identified in this pass.
2026-09-03	M22B-IND-0005	M22B-HOLD-AUDIT-0005	M22B-E000012	AR	No exact androgen-receptor-to-CYP17A1 regulatory edge was established	"androgen receptor" CYP17A1 promoter direct target ChIP; "androgen receptor" CYP17A1 activation transcription	web.search	direct_repression_not_activation	false		mouse	PMID:8994191	The primary mouse Leydig-cell study shows AR DNA binding and androgen-dependent repression of Cyp17 transcription, not activation; it cannot support the requested activating target lane.	keep_hold	Non-SCI endocrine comparator; direct repressive regulation recorded as a limitation, not a promotion.
2026-09-03	M22B-IND-0006	M22B-HOLD-AUDIT-0006	M22B-E000013	AR	No exact androgen-receptor-to-HSD17B12 regulatory edge was established	"androgen receptor" HSD17B12 target promoter ChIP; "androgen receptor" HSD17B12 transcription target	web.search	reviewed_no_qualifying_target_gene	false				No qualifying primary activating AR target-gene result for HSD17B12 recovered in this query.	keep_hold	No SCI-specific target-gene evidence identified in this pass.
2026-09-03	M22B-IND-0007	M22B-HOLD-AUDIT-0007	M22B-E000015	ATF2	No direct WNT5B-FZD3-to-ATF2 target gene was established	WNT5B FZD3 ATF2 target gene promoter; ATF2 WNT5B FZD3 transcription target gene	web.search	standalone_tf_targets_found	true	PLOD2; HADH; LCOR; REEP1	human	PMID:29453334	A primary human colon-cancer study identified a Wnt5a/b-associated non-canonical target program and showed that ATF2 silencing reduced PLOD2, HADH, LCOR, and REEP1 mRNA.	standalone_targets_added_upstream_hold_retained	Non-SCI colon-cancer models; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0008	M22B-HOLD-AUDIT-0008	M22B-E000016	ATF2	No exact CGA-TSHB-TSHR-to-ATF2 target gene was established	CGA TSHB TSHR ATF2 target gene promoter; TSHR ATF2 activation target gene primary study	web.search	standalone_tf_target_found	true	DDIT3	human	PMID:10982836; PMID:14630918; PMID:17267404	Primary human promoter and cell experiments show ATF2 binding and requirement for amino-acid-starvation activation of the CHOP/DDIT3 promoter; mouse ATF2-deficient fibroblasts supported necessity.	standalone_target_added_upstream_hold_retained	Non-SCI amino-acid-response models; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0009	M22B-HOLD-AUDIT-0009	M22B-E000020	BCL6	No direct TPSB2-F2RL1-to-BCL6 target edge was recovered	TPSB2 F2RL1 BCL6 target gene promoter	web.search	reviewed_no_qualifying_target_gene	false				No qualifying primary BCL6 target-gene result linking the TPSB2-F2RL1 route was recovered in this query.	keep_hold	No SCI-specific target-gene evidence identified in this pass.
2026-09-03	M22B-IND-0010	M22B-HOLD-AUDIT-0010	M22B-E000114	CREB	No direct CRH-CRHR1-specific CREB target gene was established	CRH CRHR1 CREB target gene promoter primary study	web.search	standalone_tf_target_found	true	FOS	mouse	PMID:28512295	CRH activation of CRHR1 produced CREB phosphorylation and c-fos induction in HT22-CRHR1 neuronal cells; phospho-CREB and ERK1/2 were required for CRH-regulated c-fos transcription.	standalone_target_added_upstream_hold_retained	Neural non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0011	M22B-HOLD-AUDIT-0011	M22B-E000115	CREB	No direct GABA-GAD1/SLC32A1-or-SLC6A1-GABAB-to-CREB target gene was established	GABA GAD1 SLC32A1 SLC6A1 GABAB CREB target gene promoter	web.search	standalone_tf_target_found	true	GABBR1	human	PMID:15240803	CREB family proteins activated the human GABBR1a promoter through a defined CRE, with CREB-deficient mouse brain showing reduced GABBR1b transcripts.	standalone_target_added_upstream_hold_retained	Hippocampal neuronal non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0012	M22B-HOLD-AUDIT-0012	M22B-E000116	CREB	No direct PRLH-PRLHR-specific CREB target gene was established	PRLH PRLHR CREB target gene promoter; PRLH CREB transcription	web.search	reviewed_no_qualifying_target_gene	false				No qualifying primary activating CREB target-gene result specific to the PRLH-PRLHR route was recovered in this query; promoter-prediction results were not treated as evidence.	keep_hold	No SCI-specific target-gene evidence identified in this pass.
2026-09-03	M22B-IND-0013	M22B-HOLD-AUDIT-0013	M22B-E000117	CREB	No direct RLN1-RXFP1-specific CREB target gene was established	RLN1 RXFP1 CREB target gene promoter primary study	web.search	reviewed_no_qualifying_target_gene	false				No qualifying primary activating CREB target-gene result specific to the RLN1-RXFP1 route was recovered in this query.	keep_hold	No SCI-specific target-gene evidence identified in this pass.
