candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:CD14>ITGB2	LIANA.mouseconsensus;master_LR_union	CD14	ITGB2	Cd14	Itgb2					no_primary_locator_in_public_snapshot	2		0		CD14	ITGB2	novel_candidate	discovery_review			20	batch_041			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD14>PLXND1	NicheNet.neutral_v1;master_LR_union	CD14	PLXND1	Cd14	Plxnd1					no_primary_locator_in_public_snapshot	2		0		CD14	PLXND1	novel_candidate	discovery_review			20	batch_041			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD14>RIPK1	LIANA.mouseconsensus;master_LR_union	CD14	RIPK1	Cd14	Ripk1					no_primary_locator_in_public_snapshot	2		0		CD14	RIPK1	novel_candidate	discovery_review			20	batch_041			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD14>TLR1	LIANA.mouseconsensus;master_LR_union	CD14	TLR1	Cd14	Tlr1					no_primary_locator_in_public_snapshot	2		0		CD14	TLR1	novel_candidate	discovery_review			20	batch_041			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD14>TLR6	LIANA.mouseconsensus;master_LR_union	CD14	TLR6	Cd14	Tlr6					no_primary_locator_in_public_snapshot	2		0		CD14	TLR6	novel_candidate	discovery_review			20	batch_041			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD14>TLR9	LIANA.mouseconsensus;master_LR_union	CD14	TLR9	Cd14	Tlr9					no_primary_locator_in_public_snapshot	2		0		CD14	TLR9	novel_candidate	discovery_review			20	batch_041			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD209A>CEACAM2	NicheNet.neutral_v1;master_LR_union	CD209A	CEACAM2	Cd209a	Ceacam2					no_primary_locator_in_public_snapshot	2		0		CD209A	CEACAM2	novel_candidate	discovery_review			20	batch_041			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD209B>CEACAM1	NicheNet.neutral_v1;master_LR_union	CD209B	CEACAM1	Cd209b	Ceacam1					no_primary_locator_in_public_snapshot	2		0		CD209B	CEACAM1	novel_candidate	discovery_review			20	batch_041			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD209B>CEACAM2	NicheNet.neutral_v1;master_LR_union	CD209B	CEACAM2	Cd209b	Ceacam2					no_primary_locator_in_public_snapshot	2		0		CD209B	CEACAM2	novel_candidate	discovery_review			20	batch_041			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD209C>CEACAM1	NicheNet.neutral_v1;master_LR_union	CD209C	CEACAM1	Cd209c	Ceacam1					no_primary_locator_in_public_snapshot	2		0		CD209C	CEACAM1	novel_candidate	discovery_review			20	batch_041			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
