candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:EFNA2>EPHA3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA2	EPHA3	Efna2	Epha3	EFNA2_EPHA3	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA2	EPHA3	graph_match_alias_adjudication	alias_adjudication	M21B-E005633;M23B-E000435	EFNA2/ephrin-A2>EPHA3;EFNA2/ephrin-A2>EPHA3/EphA3 receptor	65	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNA4>EPHA4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA4	EPHA4	Efna4	Epha4	EFNA4_EPHA4	EPHA	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNA4	EPHA4	graph_match_alias_adjudication	alias_adjudication	M21B-E006684;M23B-E000296	EFNA4/ephrin-A4>EPHA4/EphA4 receptor;Efna4>Epha4 ectodomain	65	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNB1>EPHB2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB1	EPHB2	Efnb1	Ephb2	EFNB1_EPHB2	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB1	EPHB2	graph_match_alias_adjudication	alias_adjudication	M21B-E000369;M21B-E005866	EFNB1/ephrin-B1 (astrocytic)>EPHB1/EPHB2/EPHB3-containing presynaptic receptor complex;EFNB1/ephrin-B1>EPHB2	65	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNB2>EPHA4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB2	EPHA4	Efnb2	Epha4	EFNB2_EPHA4	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB2	EPHA4	graph_match_alias_adjudication	alias_adjudication	M21B-E000384;M23B-E000305	EFNB2/ephrin-B2>EPHA4;Efnb2>Epha4 ectodomain	65	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNB2>EPHB4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB2	EPHB4	Efnb2	Ephb4	EFNB2_EPHB4	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB2	EPHB4	graph_match_alias_adjudication	alias_adjudication	M21B-E000197;M23B-E000308	EFNB2/ephrin-B2>EPHB4;Efnb2>Ephb4 ectodomain	65	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNB3>EPHA4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB3	EPHA4	Efnb3	Epha4	EFNB3_EPHA4	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB3	EPHA4	graph_match_alias_adjudication	alias_adjudication	M21B-E006595;M23B-E000311	EFNB3/ephrin-B3>EPHA4/EphA4 receptor;Efnb3>Epha4 ectodomain	65	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PDGFC>PDGFRA	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PDGFC	PDGFRA	Pdgfc	Pdgfra	PDGFC_PDGFRA	PDGF	Secreted Signaling	PMID: 15207812	primary_locator_present_unverified	4		1		PDGFC	PDGFRA	graph_match_alias_adjudication	alias_adjudication	M21B-E000519;M21B-E000520	PDGFC/PDGF-CC>PDGFRA receptor dimer;PDGFC/PDGF-CC>PDGFRA:PDGFRB receptor heterodimer	65	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT1+TENM2>ADGRL1	CellChatDB.mouse;master_LR_union	FLRT1+TENM2	ADGRL1	Tenm2_Flrt1	Adgrl1	TENM2_FLRT1_ADGRL1	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		FLRT1+TENM2	ADGRL1	graph_match_alias_adjudication	alias_adjudication	M21B-E000959;M23B-E000693	FLRT1>ADGRL1/Latrophilin-1;TENM2>ADGRL1	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT1+TENM3>ADGRL3	CellChatDB.mouse;master_LR_union	FLRT1+TENM3	ADGRL3	Tenm3_Flrt1	Adgrl3	TENM3_FLRT1_ADGRL3	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		FLRT1+TENM3	ADGRL3	graph_match_alias_adjudication	alias_adjudication	M21B-E000962	FLRT1>ADGRL3/Latrophilin-3	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT1+TENM4>ADGRL1	CellChatDB.mouse;master_LR_union	FLRT1+TENM4	ADGRL1	Tenm4_Flrt1	Adgrl1	TENM4_FLRT1_ADGRL1	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		FLRT1+TENM4	ADGRL1	graph_match_alias_adjudication	alias_adjudication	M21B-E000959	FLRT1>ADGRL1/Latrophilin-1	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT3+TENM2>ADGRL1	CellChatDB.mouse;master_LR_union	FLRT3+TENM2	ADGRL1	Tenm2_Flrt3	Adgrl1	TENM2_FLRT3_ADGRL1	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		FLRT3+TENM2	ADGRL1	graph_match_alias_adjudication	alias_adjudication	M21B-E000961;M23B-E000693	FLRT3>ADGRL1/Latrophilin-1;TENM2>ADGRL1	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT3+TENM2>ADGRL2	CellChatDB.mouse;master_LR_union	FLRT3+TENM2	ADGRL2	Tenm2_Flrt3	Adgrl2	TENM2_FLRT3_ADGRL2	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		FLRT3+TENM2	ADGRL2	graph_match_alias_adjudication	alias_adjudication	M23B-E000695	TENM2>ADGRL2	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT3+TENM3>ADGRL3	CellChatDB.mouse;master_LR_union	FLRT3+TENM3	ADGRL3	Tenm3_Flrt3	Adgrl3	TENM3_FLRT3_ADGRL3	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		FLRT3+TENM3	ADGRL3	graph_match_alias_adjudication	alias_adjudication	M20B-E000475;M21B-E000964;M23B-E000533	FLRT3>ADGRL3;FLRT3>ADGRL3/Latrophilin-3;Flrt3>Adgrl3	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
