candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:EFNB1>EPHB4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB1	EPHB4	Efnb1	Ephb4	EFNB1_EPHB4	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB1	EPHB4	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB2>EPHB3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB2	EPHB3	Efnb2	Ephb3	EFNB2_EPHB3	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB2	EPHB3	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB3>EPHB1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB3	EPHB1	Efnb3	Ephb1	EFNB3_EPHB1	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB3	EPHB1	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB3>EPHB2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB3	EPHB2	Efnb3	Ephb2	EFNB3_EPHB2	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB3	EPHB2	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB3>EPHB4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB3	EPHB4	Efnb3	Ephb4	EFNB3_EPHB4	EPHB	Cell-Cell Contact	PMID: 15114347	primary_locator_present_unverified	4		1		EFNB3	EPHB4	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ENHO>GPR19	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ENHO	GPR19	Enho	Gpr19	ENHO_GPR19	ENHO	Secreted Signaling	PMID: 28476646	primary_locator_present_unverified	4		1		ENHO	GPR19	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ENTPD1>ADORA1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ENTPD1	ADORA1	Entpd1	Adora1	ENTPD1_ADORA1	CD39	Cell-Cell Contact	PMID: 21677139	primary_locator_present_unverified	4		1		ENTPD1	ADORA1	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ENTPD1>ADORA2A	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ENTPD1	ADORA2A	Entpd1	Adora2a	ENTPD1_ADORA2A	CD39	Cell-Cell Contact	PMID: 21677139	primary_locator_present_unverified	4		1		ENTPD1	ADORA2A	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ENTPD1>ADORA2B	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ENTPD1	ADORA2B	Entpd1	Adora2b	ENTPD1_ADORA2B	CD39	Cell-Cell Contact	PMID: 21677139	primary_locator_present_unverified	4		1		ENTPD1	ADORA2B	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF1>ACVR1C+ACVR2B+CFC1	CellChatDB.mouse;master_LR_union	GDF1	ACVR1C+ACVR2B+CFC1	Gdf1	Acvr1c_Acvr2b_Cfc1	GDF1_ACVR1C_ACVR2B	NODAL	Secreted Signaling	 PMID: 17287255;KEGG: mmu04350	primary_locator_present_unverified	2		1		GDF1	ACVR1C+ACVR2B+CFC1	graph_match_alias_adjudication	alias_adjudication	M20B-E003535	Gdf1>Acvr1c_Acvr2b	45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
