candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:BMP8A>ACVR2B+BMPR1A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP8A	ACVR2B+BMPR1A	Bmp8a	Bmpr1a_Acvr2b	BMP8A_BMPR1A_ACVR2B	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP8A	ACVR2B+BMPR1A	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP8A>ACVR2B+BMPR1B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP8A	ACVR2B+BMPR1B	Bmp8a	Bmpr1b_Acvr2b	BMP8A_BMPR1B_ACVR2B	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP8A	ACVR2B+BMPR1B	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP8A>BMPR1A+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP8A	BMPR1A+BMPR2	Bmp8a	Bmpr1a_Bmpr2	BMP8A_BMPR1A_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP8A	BMPR1A+BMPR2	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP8A>BMPR1B+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP8A	BMPR1B+BMPR2	Bmp8a	Bmpr1b_Bmpr2	BMP8A_BMPR1B_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP8A	BMPR1B+BMPR2	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BST2>PIRA2	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	BST2	PIRA2	Bst2	Pira2	BST2_PIRA2	BST2	Cell-Cell Contact	PMID: 19564354	primary_locator_present_unverified	3		1		BST2	PIRA2	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:C4A>C3AR1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	C4A	C3AR1	C4a	C3ar1	C4A_C3AR1	COMPLEMENT	Secreted Signaling	PMID: 16234578	primary_locator_present_unverified	3		1		C4A	C3AR1	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CADM1>CADM1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CADM1	CADM1	Cadm1	Cadm1	CADM1_CADM1	CADM	Cell-Cell Contact	PMID: 24503895	primary_locator_present_unverified	3		1		CADM1	CADM1	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL1>ACKR1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL1	ACKR1	Ccl1	Ackr1	CCL1_ACKR1	CCL	Secreted Signaling	PMID: 26740381	primary_locator_present_unverified	3		1		CCL1	ACKR1	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL8>ACKR1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL8	ACKR1	Ccl8	Ackr1	CCL8_ACKR1	CCL	Secreted Signaling	PMID: 26740381	primary_locator_present_unverified	3		1		CCL8	ACKR1	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CD200>CD200R3	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD200	CD200R3	Cd200	Cd200r3	CD200_CD200R3	CD200	Cell-Cell Contact	PMID: 22020332	primary_locator_present_unverified	3		1		CD200	CD200R3	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
