candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:CEACAM2>CD209B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM2	CD209B	Ceacam2	Cd209b	CEACAM2_CD209B	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM2	CD209B	novel_candidate	primary_evidence_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM2>CD209C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM2	CD209C	Ceacam2	Cd209c	CEACAM2_CD209C	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM2	CD209C	novel_candidate	primary_evidence_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM2>CD209D	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM2	CD209D	Ceacam2	Cd209d	CEACAM2_CD209D	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM2	CD209D	novel_candidate	primary_evidence_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM2>CD209E	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM2	CD209E	Ceacam2	Cd209e	CEACAM2_CD209E	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM2	CD209E	novel_candidate	primary_evidence_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CGA>FSHR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	FSHR	Cga	Fshr	CGA_FSHR	FSH	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		CGA	FSHR	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CGA>LHCGR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	LHCGR	Cga	Lhcgr	CGA_LHCGR	LHB	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		CGA	LHCGR	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CGA>TSHR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	TSHR	Cga	Tshr	CGA_TSHR	TSH	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		CGA	TSHR	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CHAD>ITGA2	NicheNet.neutral_v1;master_LR_union	CHAD	ITGA2	Chad	Itga2					no_primary_locator_in_public_snapshot	2		0		CHAD	ITGA2	graph_match_alias_adjudication	alias_adjudication	M20B-E001924;M21B-E002685	CHAD/chondroadherin>ITGA2:ITGB1 integrin alpha2beta1;Chad>ITGA2_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CHAD>ITGB1	NicheNet.neutral_v1;master_LR_union	CHAD	ITGB1	Chad	Itgb1					no_primary_locator_in_public_snapshot	2		0		CHAD	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E001924;M21B-E002685	CHAD/chondroadherin>ITGA2:ITGB1 integrin alpha2beta1;Chad>ITGA2_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLCF1>CNTFR	NicheNet.neutral_v1;master_LR_union	CLCF1	CNTFR	Clcf1	Cntfr					no_primary_locator_in_public_snapshot	2		0		CLCF1	CNTFR	graph_match_alias_adjudication	alias_adjudication	M20B-E002957;M20B-E002960	Clcf1>Cntfr_Il6st_Lifr;Clcf1_Crlf1>Cntfr_Il6st	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLCF1>IL6ST	NicheNet.neutral_v1;master_LR_union	CLCF1	IL6ST	Clcf1	Il6st					no_primary_locator_in_public_snapshot	2		0		CLCF1	IL6ST	graph_match_alias_adjudication	alias_adjudication	M20B-E002957;M20B-E002960	Clcf1>Cntfr_Il6st_Lifr;Clcf1_Crlf1>Cntfr_Il6st	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
