candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:LTF>IL1RL1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTF	IL1RL1	Ltf	Il1rl1					no_primary_locator_in_public_snapshot	3		0		LTF	IL1RL1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTF>LRP11	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTF	LRP11	Ltf	Lrp11					no_primary_locator_in_public_snapshot	3		0		LTF	LRP11	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTF>TFRC	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTF	TFRC	Ltf	Tfrc					no_primary_locator_in_public_snapshot	3		0		LTF	TFRC	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTF>TNFRSF11B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTF	TNFRSF11B	Ltf	Tnfrsf11b					no_primary_locator_in_public_snapshot	3		0		LTF	TNFRSF11B	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTF>TREML2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTF	TREML2	Ltf	Treml2					no_primary_locator_in_public_snapshot	3		0		LTF	TREML2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY86>CD180	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LY86	CD180	Ly86	Cd180					no_primary_locator_in_public_snapshot	3		0		LY86	CD180	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LYZ1>ITGAL	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LYZ1	ITGAL	Lyz1	Itgal					no_primary_locator_in_public_snapshot	3		0		LYZ1	ITGAL	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LYZ2>ITGAL	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LYZ2	ITGAL	Lyz2	Itgal					no_primary_locator_in_public_snapshot	3		0		LYZ2	ITGAL	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MAG>MAG	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	MAG	MAG	Mag	Mag	MAG_MAG	MAG	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		MAG	MAG	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MBL2>C1QB	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MBL2	C1QB	Mbl2	C1qb					no_primary_locator_in_public_snapshot	3		0		MBL2	C1QB	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MBL2>CALCR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MBL2	CALCR	Mbl2	Calcr					no_primary_locator_in_public_snapshot	3		0		MBL2	CALCR	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MBL2>CD93	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MBL2	CD93	Mbl2	Cd93					no_primary_locator_in_public_snapshot	3		0		MBL2	CD93	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MBL2>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MBL2	LRP1	Mbl2	Lrp1					no_primary_locator_in_public_snapshot	3		0		MBL2	LRP1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MDK>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MDK	LRP2	Mdk	Lrp2					no_primary_locator_in_public_snapshot	3		0		MDK	LRP2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MDK>TSPAN1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MDK	TSPAN1	Mdk	Tspan1					no_primary_locator_in_public_snapshot	3		0		MDK	TSPAN1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MEGF10>ABCA1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MEGF10	ABCA1	Megf10	Abca1					no_primary_locator_in_public_snapshot	3		0		MEGF10	ABCA1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MFAP2>NOTCH1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MFAP2	NOTCH1	Mfap2	Notch1					no_primary_locator_in_public_snapshot	3		0		MFAP2	NOTCH1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
