candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:LAMA5>CD151	NicheNet.neutral_v1;master_LR_union	LAMA5	CD151	Lama5	Cd151					no_primary_locator_in_public_snapshot	2		0		LAMA5	CD151	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA5>SV2B	CellChatDB.mouse;master_LR_union	LAMA5	SV2B	Lama5	Sv2b	LAMA5_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA5	SV2B	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA5>SV2C	CellChatDB.mouse;master_LR_union	LAMA5	SV2C	Lama5	Sv2c	LAMA5_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA5	SV2C	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB1>CD151	NicheNet.neutral_v1;master_LR_union	LAMB1	CD151	Lamb1	Cd151					no_primary_locator_in_public_snapshot	2		0		LAMB1	CD151	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB1>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMB1	ITGA1+ITGB1	Lamb1	Itga1_Itgb1	LAMB1_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB1	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB1>ITGA9	NicheNet.neutral_v1;master_LR_union	LAMB1	ITGA9	Lamb1	Itga9					no_primary_locator_in_public_snapshot	2		0		LAMB1	ITGA9	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB1>ITGAV	NicheNet.neutral_v1;master_LR_union	LAMB1	ITGAV	Lamb1	Itgav					no_primary_locator_in_public_snapshot	2		0		LAMB1	ITGAV	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB1>ITGB8	NicheNet.neutral_v1;master_LR_union	LAMB1	ITGB8	Lamb1	Itgb8					no_primary_locator_in_public_snapshot	2		0		LAMB1	ITGB8	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB1>SV2A	CellChatDB.mouse;master_LR_union	LAMB1	SV2A	Lamb1	Sv2a	LAMB1_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB1	SV2A	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB1>SV2B	CellChatDB.mouse;master_LR_union	LAMB1	SV2B	Lamb1	Sv2b	LAMB1_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB1	SV2B	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
