candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:SELL>PODXL	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	SELL	PODXL	Sell	Podxl	SELL_PODXL	SELL	Cell-Cell Contact	PMID: 22814396	primary_locator_present_unverified	3		1		SELL	PODXL	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3B>NRP1+PLXNA1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3B	NRP1+PLXNA1	Sema3b	Nrp1_Plxna1	SEMA3B_NRP1_PLXNA1	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3B	NRP1+PLXNA1	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3B>NRP1+PLXNA2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3B	NRP1+PLXNA2	Sema3b	Nrp1_Plxna2	SEMA3B_NRP1_PLXNA2	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3B	NRP1+PLXNA2	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3B>NRP1+PLXNA3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3B	NRP1+PLXNA3	Sema3b	Nrp1_Plxna3	SEMA3B_NRP1_PLXNA3	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3B	NRP1+PLXNA3	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3B>NRP1+PLXNA4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3B	NRP1+PLXNA4	Sema3b	Nrp1_Plxna4	SEMA3B_NRP1_PLXNA4	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3B	NRP1+PLXNA4	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3B>NRP2+PLXNA2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3B	NRP2+PLXNA2	Sema3b	Nrp2_Plxna2	SEMA3B_NRP2_PLXNA2	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3B	NRP2+PLXNA2	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3B>NRP2+PLXNA3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3B	NRP2+PLXNA3	Sema3b	Nrp2_Plxna3	SEMA3B_NRP2_PLXNA3	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3B	NRP2+PLXNA3	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3B>NRP2+PLXNA4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3B	NRP2+PLXNA4	Sema3b	Nrp2_Plxna4	SEMA3B_NRP2_PLXNA4	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3B	NRP2+PLXNA4	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3D>NRP1+PLXNA1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3D	NRP1+PLXNA1	Sema3d	Nrp1_Plxna1	SEMA3D_NRP1_PLXNA1	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3D	NRP1+PLXNA1	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3D>NRP1+PLXNA2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3D	NRP1+PLXNA2	Sema3d	Nrp1_Plxna2	SEMA3D_NRP1_PLXNA2	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3D	NRP1+PLXNA2	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
