candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:COL4A5>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A5	CD44	Col4a5	Cd44	COL4A5_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A5	CD44	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A5>CD47	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A5	CD47	Col4a5	Cd47					no_primary_locator_in_public_snapshot	3		0		COL4A5	CD47	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A5>CD93	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A5	CD93	Col4a5	Cd93					no_primary_locator_in_public_snapshot	3		0		COL4A5	CD93	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A5>ITGA1+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A5	ITGA1+ITGB1	Col4a5	Itga1_Itgb1	COL4A5_ITGA1_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A5	ITGA1+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A5>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A5	ITGA10+ITGB1	Col4a5	Itga10_Itgb1	COL4A5_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A5	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A5>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A5	ITGA11+ITGB1	Col4a5	Itga11_Itgb1	COL4A5_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A5	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A5>ITGA2+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A5	ITGA2+ITGB1	Col4a5	Itga2_Itgb1	COL4A5_ITGA2_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A5	ITGA2+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A5>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A5	ITGA3+ITGB1	Col4a5	Itga3_Itgb1	COL4A5_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A5	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A5>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A5	ITGA9+ITGB1	Col4a5	Itga9_Itgb1	COL4A5_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A5	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A5>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A5	ITGAV+ITGB8	Col4a5	Itgav_Itgb8	COL4A5_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A5	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A5>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A5	SDC1	Col4a5	Sdc1	COL4A5_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A5	SDC1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
