candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:APOB>MTTP	LIANA.mouseconsensus;master_LR_union	APOB	MTTP	Apob	Mttp					no_primary_locator_in_public_snapshot	2		0		APOB	MTTP	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APOC1>VLDLR	NicheNet.neutral_v1;master_LR_union	APOC1	VLDLR	Apoc1	Vldlr					no_primary_locator_in_public_snapshot	2		0		APOC1	VLDLR	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APOC2>LPL	NicheNet.neutral_v1;master_LR_union	APOC2	LPL	Apoc2	Lpl					no_primary_locator_in_public_snapshot	2		0		APOC2	LPL	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APOC3>LDLR	NicheNet.neutral_v1;master_LR_union	APOC3	LDLR	Apoc3	Ldlr					no_primary_locator_in_public_snapshot	2		0		APOC3	LDLR	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APOC3>LRP1	NicheNet.neutral_v1;master_LR_union	APOC3	LRP1	Apoc3	Lrp1					no_primary_locator_in_public_snapshot	2		0		APOC3	LRP1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APOC3>LRP2	NicheNet.neutral_v1;master_LR_union	APOC3	LRP2	Apoc3	Lrp2					no_primary_locator_in_public_snapshot	2		0		APOC3	LRP2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APOC3>SDC2	NicheNet.neutral_v1;master_LR_union	APOC3	SDC2	Apoc3	Sdc2					no_primary_locator_in_public_snapshot	2		0		APOC3	SDC2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APOC3>TLR2	NicheNet.neutral_v1;master_LR_union	APOC3	TLR2	Apoc3	Tlr2					no_primary_locator_in_public_snapshot	2		0		APOC3	TLR2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APOE>APP	NicheNet.neutral_v1;master_LR_union	APOE	APP	Apoe	App					no_primary_locator_in_public_snapshot	2		0		APOE	APP	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APOE>CHRNA4	LIANA.mouseconsensus;master_LR_union	APOE	CHRNA4	Apoe	Chrna4					no_primary_locator_in_public_snapshot	2		0		APOE	CHRNA4	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
