candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:HP>TLR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HP	TLR4	Hp	Tlr4					no_primary_locator_in_public_snapshot	3		0		HP	TLR4	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HSPG2>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HSPG2	LRP1	Hspg2	Lrp1					no_primary_locator_in_public_snapshot	3		0		HSPG2	LRP1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HSPG2>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HSPG2	LRP2	Hspg2	Lrp2					no_primary_locator_in_public_snapshot	3		0		HSPG2	LRP2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HSPG2>PTPRS	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HSPG2	PTPRS	Hspg2	Ptprs					no_primary_locator_in_public_snapshot	3		0		HSPG2	PTPRS	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HSPG2>SDC1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HSPG2	SDC1	Hspg2	Sdc1					no_primary_locator_in_public_snapshot	3		0		HSPG2	SDC1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IAPP>RAMP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IAPP	RAMP2	Iapp	Ramp2					no_primary_locator_in_public_snapshot	3		0		IAPP	RAMP2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM1>EGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM1	EGFR	Icam1	Egfr					no_primary_locator_in_public_snapshot	3		0		ICAM1	EGFR	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM1>IL2RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM1	IL2RA	Icam1	Il2ra					no_primary_locator_in_public_snapshot	3		0		ICAM1	IL2RA	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM1>IL2RG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM1	IL2RG	Icam1	Il2rg					no_primary_locator_in_public_snapshot	3		0		ICAM1	IL2RG	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM4>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM4	ITGB1	Icam4	Itgb1					no_primary_locator_in_public_snapshot	3		0		ICAM4	ITGB1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
