candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:PIGA>PIGR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PIGA	PIGR	Piga	Pigr					no_primary_locator_in_public_snapshot	3		0		PIGA	PIGR	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PIP>AQP5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PIP	AQP5	Pip	Aqp5					no_primary_locator_in_public_snapshot	3		0		PIP	AQP5	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PIP>CD4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PIP	CD4	Pip	Cd4					no_primary_locator_in_public_snapshot	3		0		PIP	CD4	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PLAT>ITGAM	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLAT	ITGAM	Plat	Itgam					no_primary_locator_in_public_snapshot	3		0		PLAT	ITGAM	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PLAU>IGF2R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLAU	IGF2R	Plau	Igf2r					no_primary_locator_in_public_snapshot	3		0		PLAU	IGF2R	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PLAU>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLAU	LRP2	Plau	Lrp2					no_primary_locator_in_public_snapshot	3		0		PLAU	LRP2	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PLAU>ST14	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLAU	ST14	Plau	St14					no_primary_locator_in_public_snapshot	3		0		PLAU	ST14	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PLG>F2R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLG	F2R	Plg	F2r					no_primary_locator_in_public_snapshot	3		0		PLG	F2R	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PLG>F2RL1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLG	F2RL1	Plg	F2rl1					no_primary_locator_in_public_snapshot	3		0		PLG	F2RL1	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PLG>F2RL3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	PLG	F2RL3	Plg	F2rl3	PLG_F2RL3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		PLG	F2RL3	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PLG>F3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLG	F3	Plg	F3					no_primary_locator_in_public_snapshot	3		0		PLG	F3	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PLG>ITGA9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLG	ITGA9	Plg	Itga9					no_primary_locator_in_public_snapshot	3		0		PLG	ITGA9	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PLG>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLG	ITGB1	Plg	Itgb1					no_primary_locator_in_public_snapshot	3		0		PLG	ITGB1	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PLG>PARD3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	PLG	PARD3	Plg	Pard3	PLG_PARD3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		PLG	PARD3	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:POMC>OPRL1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	POMC	OPRL1	Pomc	Oprl1	POMC_OPRL1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		POMC	OPRL1	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:POSTN>PTK7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	POSTN	PTK7	Postn	Ptk7					no_primary_locator_in_public_snapshot	3		0		POSTN	PTK7	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PPBP>CXCR2	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	PPBP	CXCR2	Ppbp	Cxcr2	PPBP_CXCR2	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		PPBP	CXCR2	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PPY>ADRA2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PPY	ADRA2A	Ppy	Adra2a					no_primary_locator_in_public_snapshot	3		0		PPY	ADRA2A	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PPY>GPR83	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	PPY	GPR83	Ppy	Gpr83	PPY_GPR83	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		PPY	GPR83	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PPY>GRM7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PPY	GRM7	Ppy	Grm7					no_primary_locator_in_public_snapshot	3		0		PPY	GRM7	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PPY>MTNR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PPY	MTNR1A	Ppy	Mtnr1a					no_primary_locator_in_public_snapshot	3		0		PPY	MTNR1A	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PPY>NPY4R	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	PPY	NPY4R	Ppy	Npy4r	PPY_NPY4R	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		PPY	NPY4R	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PRL>ERBB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRL	ERBB2	Prl	Erbb2					no_primary_locator_in_public_snapshot	3		0		PRL	ERBB2	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PRN>RPSA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRN	RPSA	Prn	Rpsa					no_primary_locator_in_public_snapshot	3		0		PRN	RPSA	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PRND>RPSA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRND	RPSA	Prnd	Rpsa					no_primary_locator_in_public_snapshot	3		0		PRND	RPSA	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PROC>ITGAM	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PROC	ITGAM	Proc	Itgam					no_primary_locator_in_public_snapshot	3		0		PROC	ITGAM	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PROC>TEK	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PROC	TEK	Proc	Tek					no_primary_locator_in_public_snapshot	3		0		PROC	TEK	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PROC>THBD	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PROC	THBD	Proc	Thbd					no_primary_locator_in_public_snapshot	3		0		PROC	THBD	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PRSS2>PARD3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	PRSS2	PARD3	Prss2	Pard3	PRSS2_PARD3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		PRSS2	PARD3	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PRXL2B>PTGFR	CellChatDB.mouse;master_LR_union	PRXL2B	PTGFR	Prxl2b	Ptgfr	PGF2a-PRXL2B_PTGFR	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PRXL2B	PTGFR	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PSAP>CELSR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSAP	CELSR1	Psap	Celsr1					no_primary_locator_in_public_snapshot	3		0		PSAP	CELSR1	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PSAP>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSAP	LRP1	Psap	Lrp1					no_primary_locator_in_public_snapshot	3		0		PSAP	LRP1	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PSEN1>NCSTN	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSEN1	NCSTN	Psen1	Ncstn					no_primary_locator_in_public_snapshot	3		0		PSEN1	NCSTN	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PSEN1>NOTCH1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSEN1	NOTCH1	Psen1	Notch1					no_primary_locator_in_public_snapshot	3		0		PSEN1	NOTCH1	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PSEN1>NOTCH2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSEN1	NOTCH2	Psen1	Notch2					no_primary_locator_in_public_snapshot	3		0		PSEN1	NOTCH2	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PSEN1>NOTCH3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSEN1	NOTCH3	Psen1	Notch3					no_primary_locator_in_public_snapshot	3		0		PSEN1	NOTCH3	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PSEN1>NOTCH4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSEN1	NOTCH4	Psen1	Notch4					no_primary_locator_in_public_snapshot	3		0		PSEN1	NOTCH4	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PSPN>GFRA1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSPN	GFRA1	Pspn	Gfra1					no_primary_locator_in_public_snapshot	3		0		PSPN	GFRA1	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PSPN>GFRA2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSPN	GFRA2	Pspn	Gfra2					no_primary_locator_in_public_snapshot	3		0		PSPN	GFRA2	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
