candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:PENK>MRGPRB1	NicheNet.neutral_v1;master_LR_union	PENK	MRGPRB1	Penk	Mrgprb1					no_primary_locator_in_public_snapshot	2		0		PENK	MRGPRB1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PENK>MRGPRB3	NicheNet.neutral_v1;master_LR_union	PENK	MRGPRB3	Penk	Mrgprb3					no_primary_locator_in_public_snapshot	2		0		PENK	MRGPRB3	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PENK>MRGPRB4	NicheNet.neutral_v1;master_LR_union	PENK	MRGPRB4	Penk	Mrgprb4					no_primary_locator_in_public_snapshot	2		0		PENK	MRGPRB4	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PENK>MRGPRB5	NicheNet.neutral_v1;master_LR_union	PENK	MRGPRB5	Penk	Mrgprb5					no_primary_locator_in_public_snapshot	2		0		PENK	MRGPRB5	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PENK>MRGPRB8	NicheNet.neutral_v1;master_LR_union	PENK	MRGPRB8	Penk	Mrgprb8					no_primary_locator_in_public_snapshot	2		0		PENK	MRGPRB8	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PENK>MRGPRX1	NicheNet.neutral_v1;master_LR_union	PENK	MRGPRX1	Penk	Mrgprx1					no_primary_locator_in_public_snapshot	2		0		PENK	MRGPRX1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PENK>MRGPRX2	NicheNet.neutral_v1;master_LR_union	PENK	MRGPRX2	Penk	Mrgprx2					no_primary_locator_in_public_snapshot	2		0		PENK	MRGPRX2	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PF4>ACKR1	NicheNet.neutral_v1;master_LR_union	PF4	ACKR1	Pf4	Ackr1					no_primary_locator_in_public_snapshot	2		0		PF4	ACKR1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PF4>ADRA2A	LIANA.mouseconsensus;master_LR_union	PF4	ADRA2A	Pf4	Adra2a					no_primary_locator_in_public_snapshot	2		0		PF4	ADRA2A	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PF4>GRM7	LIANA.mouseconsensus;master_LR_union	PF4	GRM7	Pf4	Grm7					no_primary_locator_in_public_snapshot	2		0		PF4	GRM7	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
