candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:FGF12>SCN3A	NicheNet.neutral_v1;master_LR_union	FGF12	SCN3A	Fgf12	Scn3a					no_primary_locator_in_public_snapshot	2		0		FGF12	SCN3A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF12>SCN4A	NicheNet.neutral_v1;master_LR_union	FGF12	SCN4A	Fgf12	Scn4a					no_primary_locator_in_public_snapshot	2		0		FGF12	SCN4A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF12>SCN5A	NicheNet.neutral_v1;master_LR_union	FGF12	SCN5A	Fgf12	Scn5a					no_primary_locator_in_public_snapshot	2		0		FGF12	SCN5A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF12>SCN8A	NicheNet.neutral_v1;master_LR_union	FGF12	SCN8A	Fgf12	Scn8a					no_primary_locator_in_public_snapshot	2		0		FGF12	SCN8A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF12>SCN9A	NicheNet.neutral_v1;master_LR_union	FGF12	SCN9A	Fgf12	Scn9a					no_primary_locator_in_public_snapshot	2		0		FGF12	SCN9A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF13>SCN10A	NicheNet.neutral_v1;master_LR_union	FGF13	SCN10A	Fgf13	Scn10a					no_primary_locator_in_public_snapshot	2		0		FGF13	SCN10A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF13>SCN11A	NicheNet.neutral_v1;master_LR_union	FGF13	SCN11A	Fgf13	Scn11a					no_primary_locator_in_public_snapshot	2		0		FGF13	SCN11A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF13>SCN1A	NicheNet.neutral_v1;master_LR_union	FGF13	SCN1A	Fgf13	Scn1a					no_primary_locator_in_public_snapshot	2		0		FGF13	SCN1A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF13>SCN2A	NicheNet.neutral_v1;master_LR_union	FGF13	SCN2A	Fgf13	Scn2a					no_primary_locator_in_public_snapshot	2		0		FGF13	SCN2A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF13>SCN3A	NicheNet.neutral_v1;master_LR_union	FGF13	SCN3A	Fgf13	Scn3a					no_primary_locator_in_public_snapshot	2		0		FGF13	SCN3A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF13>SCN4A	NicheNet.neutral_v1;master_LR_union	FGF13	SCN4A	Fgf13	Scn4a					no_primary_locator_in_public_snapshot	2		0		FGF13	SCN4A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF13>SCN9A	NicheNet.neutral_v1;master_LR_union	FGF13	SCN9A	Fgf13	Scn9a					no_primary_locator_in_public_snapshot	2		0		FGF13	SCN9A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF14>FGFR3	NicheNet.neutral_v1;master_LR_union	FGF14	FGFR3	Fgf14	Fgfr3					no_primary_locator_in_public_snapshot	2		0		FGF14	FGFR3	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF14>FGFR4	NicheNet.neutral_v1;master_LR_union	FGF14	FGFR4	Fgf14	Fgfr4					no_primary_locator_in_public_snapshot	2		0		FGF14	FGFR4	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF14>SCN10A	NicheNet.neutral_v1;master_LR_union	FGF14	SCN10A	Fgf14	Scn10a					no_primary_locator_in_public_snapshot	2		0		FGF14	SCN10A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF14>SCN11A	NicheNet.neutral_v1;master_LR_union	FGF14	SCN11A	Fgf14	Scn11a					no_primary_locator_in_public_snapshot	2		0		FGF14	SCN11A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF14>SCN1A	NicheNet.neutral_v1;master_LR_union	FGF14	SCN1A	Fgf14	Scn1a					no_primary_locator_in_public_snapshot	2		0		FGF14	SCN1A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF14>SCN2A	NicheNet.neutral_v1;master_LR_union	FGF14	SCN2A	Fgf14	Scn2a					no_primary_locator_in_public_snapshot	2		0		FGF14	SCN2A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF14>SCN3A	NicheNet.neutral_v1;master_LR_union	FGF14	SCN3A	Fgf14	Scn3a					no_primary_locator_in_public_snapshot	2		0		FGF14	SCN3A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF14>SCN4A	NicheNet.neutral_v1;master_LR_union	FGF14	SCN4A	Fgf14	Scn4a					no_primary_locator_in_public_snapshot	2		0		FGF14	SCN4A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF14>SCN5A	NicheNet.neutral_v1;master_LR_union	FGF14	SCN5A	Fgf14	Scn5a					no_primary_locator_in_public_snapshot	2		0		FGF14	SCN5A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF14>SCN9A	NicheNet.neutral_v1;master_LR_union	FGF14	SCN9A	Fgf14	Scn9a					no_primary_locator_in_public_snapshot	2		0		FGF14	SCN9A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF1>CSPG4	LIANA.mouseconsensus;master_LR_union	FGF1	CSPG4	Fgf1	Cspg4					no_primary_locator_in_public_snapshot	2		0		FGF1	CSPG4	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF1>EGFR	LIANA.mouseconsensus;master_LR_union	FGF1	EGFR	Fgf1	Egfr					no_primary_locator_in_public_snapshot	2		0		FGF1	EGFR	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF1>FGFRL1	LIANA.mouseconsensus;master_LR_union	FGF1	FGFRL1	Fgf1	Fgfrl1					no_primary_locator_in_public_snapshot	2		0		FGF1	FGFRL1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF1>TGFBR3	LIANA.mouseconsensus;master_LR_union	FGF1	TGFBR3	Fgf1	Tgfbr3					no_primary_locator_in_public_snapshot	2		0		FGF1	TGFBR3	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGF23>PHEX	LIANA.mouseconsensus;master_LR_union	FGF23	PHEX	Fgf23	Phex					no_primary_locator_in_public_snapshot	2		0		FGF23	PHEX	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGFR3>EPHA4	LIANA.mouseconsensus;master_LR_union	FGFR3	EPHA4	Fgfr3	Epha4					no_primary_locator_in_public_snapshot	2		0		FGFR3	EPHA4	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGFR4>EPHA4	LIANA.mouseconsensus;master_LR_union	FGFR4	EPHA4	Fgfr4	Epha4					no_primary_locator_in_public_snapshot	2		0		FGFR4	EPHA4	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGFR4>PTPRR	LIANA.mouseconsensus;master_LR_union	FGFR4	PTPRR	Fgfr4	Ptprr					no_primary_locator_in_public_snapshot	2		0		FGFR4	PTPRR	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGFR4>TNFRSF10B	LIANA.mouseconsensus;master_LR_union	FGFR4	TNFRSF10B	Fgfr4	Tnfrsf10b					no_primary_locator_in_public_snapshot	2		0		FGFR4	TNFRSF10B	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGFRL1>FGFR1	NicheNet.neutral_v1;master_LR_union	FGFRL1	FGFR1	Fgfrl1	Fgfr1					no_primary_locator_in_public_snapshot	2		0		FGFRL1	FGFR1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGFRL1>GP6	NicheNet.neutral_v1;master_LR_union	FGFRL1	GP6	Fgfrl1	Gp6					no_primary_locator_in_public_snapshot	2		0		FGFRL1	GP6	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGFRL1>GPC4	NicheNet.neutral_v1;master_LR_union	FGFRL1	GPC4	Fgfrl1	Gpc4					no_primary_locator_in_public_snapshot	2		0		FGFRL1	GPC4	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGFRL1>NRXN2	NicheNet.neutral_v1;master_LR_union	FGFRL1	NRXN2	Fgfrl1	Nrxn2					no_primary_locator_in_public_snapshot	2		0		FGFRL1	NRXN2	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGFRL1>NRXN3	NicheNet.neutral_v1;master_LR_union	FGFRL1	NRXN3	Fgfrl1	Nrxn3					no_primary_locator_in_public_snapshot	2		0		FGFRL1	NRXN3	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGFRL1>PLVAP	NicheNet.neutral_v1;master_LR_union	FGFRL1	PLVAP	Fgfrl1	Plvap					no_primary_locator_in_public_snapshot	2		0		FGFRL1	PLVAP	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGG>ITGAV	NicheNet.neutral_v1;master_LR_union	FGG	ITGAV	Fgg	Itgav					no_primary_locator_in_public_snapshot	2		0		FGG	ITGAV	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGG>ITGB2	NicheNet.neutral_v1;master_LR_union	FGG	ITGB2	Fgg	Itgb2					no_primary_locator_in_public_snapshot	2		0		FGG	ITGB2	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FGG>ITGB2L	NicheNet.neutral_v1;master_LR_union	FGG	ITGB2L	Fgg	Itgb2l					no_primary_locator_in_public_snapshot	2		0		FGG	ITGB2L	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FLRT2>FLT4	NicheNet.neutral_v1;master_LR_union	FLRT2	FLT4	Flrt2	Flt4					no_primary_locator_in_public_snapshot	2		0		FLRT2	FLT4	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>C5AR1	LIANA.mouseconsensus;master_LR_union	FN1	C5AR1	Fn1	C5ar1					no_primary_locator_in_public_snapshot	2		0		FN1	C5AR1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>CD79A	LIANA.mouseconsensus;master_LR_union	FN1	CD79A	Fn1	Cd79a					no_primary_locator_in_public_snapshot	2		0		FN1	CD79A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>COL13A1	NicheNet.neutral_v1;master_LR_union	FN1	COL13A1	Fn1	Col13a1					no_primary_locator_in_public_snapshot	2		0		FN1	COL13A1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>FLT4	LIANA.mouseconsensus;master_LR_union	FN1	FLT4	Fn1	Flt4					no_primary_locator_in_public_snapshot	2		0		FN1	FLT4	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>IL17RC	LIANA.mouseconsensus;master_LR_union	FN1	IL17RC	Fn1	Il17rc					no_primary_locator_in_public_snapshot	2		0		FN1	IL17RC	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>ITGA6	LIANA.mouseconsensus;master_LR_union	FN1	ITGA6	Fn1	Itga6					no_primary_locator_in_public_snapshot	2		0		FN1	ITGA6	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FN1>ROBO4	LIANA.mouseconsensus;master_LR_union	FN1	ROBO4	Fn1	Robo4					no_primary_locator_in_public_snapshot	2		0		FN1	ROBO4	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FRS3>FGFR1	LIANA.mouseconsensus;master_LR_union	FRS3	FGFR1	Frs3	Fgfr1					no_primary_locator_in_public_snapshot	2		0		FRS3	FGFR1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FST>HJV	NicheNet.neutral_v1;master_LR_union	FST	HJV	Fst	Hjv					no_primary_locator_in_public_snapshot	2		0		FST	HJV	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FSTL5>CD33	NicheNet.neutral_v1;master_LR_union	FSTL5	CD33	Fstl5	Cd33					no_primary_locator_in_public_snapshot	2		0		FSTL5	CD33	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FSTL5>CD86	NicheNet.neutral_v1;master_LR_union	FSTL5	CD86	Fstl5	Cd86					no_primary_locator_in_public_snapshot	2		0		FSTL5	CD86	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FSTL5>SIGLECF	NicheNet.neutral_v1;master_LR_union	FSTL5	SIGLECF	Fstl5	Siglecf					no_primary_locator_in_public_snapshot	2		0		FSTL5	SIGLECF	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FSTL5>SIGLECH	NicheNet.neutral_v1;master_LR_union	FSTL5	SIGLECH	Fstl5	Siglech					no_primary_locator_in_public_snapshot	2		0		FSTL5	SIGLECH	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FURIN>ADAM19	NicheNet.neutral_v1;master_LR_union	FURIN	ADAM19	Furin	Adam19					no_primary_locator_in_public_snapshot	2		0		FURIN	ADAM19	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FURIN>ADAMTS1	NicheNet.neutral_v1;master_LR_union	FURIN	ADAMTS1	Furin	Adamts1					no_primary_locator_in_public_snapshot	2		0		FURIN	ADAMTS1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FURIN>BACE1	NicheNet.neutral_v1;master_LR_union	FURIN	BACE1	Furin	Bace1					no_primary_locator_in_public_snapshot	2		0		FURIN	BACE1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
