candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:HSP90AA1>ERBB2	LIANA.mouseconsensus;master_LR_union	HSP90AA1	ERBB2	Hsp90aa1	Erbb2					no_primary_locator_in_public_snapshot	2		0		HSP90AA1	ERBB2	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HSP90AA1>ITGB3	LIANA.mouseconsensus;master_LR_union	HSP90AA1	ITGB3	Hsp90aa1	Itgb3					no_primary_locator_in_public_snapshot	2		0		HSP90AA1	ITGB3	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HSP90B1>ASGR1	LIANA.mouseconsensus;master_LR_union	HSP90B1	ASGR1	Hsp90b1	Asgr1					no_primary_locator_in_public_snapshot	2		0		HSP90B1	ASGR1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HSP90B1>ERBB2	LIANA.mouseconsensus;master_LR_union	HSP90B1	ERBB2	Hsp90b1	Erbb2					no_primary_locator_in_public_snapshot	2		0		HSP90B1	ERBB2	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HSP90B1>TLR1	LIANA.mouseconsensus;master_LR_union	HSP90B1	TLR1	Hsp90b1	Tlr1					no_primary_locator_in_public_snapshot	2		0		HSP90B1	TLR1	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HSP90B1>TLR2	LIANA.mouseconsensus;master_LR_union	HSP90B1	TLR2	Hsp90b1	Tlr2					no_primary_locator_in_public_snapshot	2		0		HSP90B1	TLR2	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HSP90B1>TLR4	LIANA.mouseconsensus;master_LR_union	HSP90B1	TLR4	Hsp90b1	Tlr4					no_primary_locator_in_public_snapshot	2		0		HSP90B1	TLR4	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HSP90B1>TLR7	LIANA.mouseconsensus;master_LR_union	HSP90B1	TLR7	Hsp90b1	Tlr7					no_primary_locator_in_public_snapshot	2		0		HSP90B1	TLR7	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HSP90B1>TLR9	LIANA.mouseconsensus;master_LR_union	HSP90B1	TLR9	Hsp90b1	Tlr9					no_primary_locator_in_public_snapshot	2		0		HSP90B1	TLR9	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HSPA1A>GRIN2D	LIANA.mouseconsensus;master_LR_union	HSPA1A	GRIN2D	Hspa1a	Grin2d					no_primary_locator_in_public_snapshot	2		0		HSPA1A	GRIN2D	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HSPA4>TLR4	LIANA.mouseconsensus;master_LR_union	HSPA4	TLR4	Hspa4	Tlr4					no_primary_locator_in_public_snapshot	2		0		HSPA4	TLR4	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
