candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:VWF>GP1BA+GP1BB+GP5+GP9	CellChatDB.mouse;master_LR_union	VWF	GP1BA+GP1BB+GP5+GP9	Vwf	Gp1ba_Gp1bb_Gp5_Gp9	VWF_GP1BA_GP1BB_GP5_GP9	VWF	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		VWF	GP1BA+GP1BB+GP5+GP9	graph_match_alias_adjudication	alias_adjudication	M20B-E005243	Vwf>Gp1ba_Gp1bb	40	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VWF>GP1BB	NicheNet.neutral_v1;master_LR_union	VWF	GP1BB	Vwf	Gp1bb					no_primary_locator_in_public_snapshot	2		0		VWF	GP1BB	graph_match_alias_adjudication	alias_adjudication	M20B-E005243;M23B-E000453	VWF>GPIBA:GP1BB:GP5:GP9;Vwf>Gp1ba_Gp1bb	40	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VWF>ITGA2B	NicheNet.neutral_v1;master_LR_union	VWF	ITGA2B	Vwf	Itga2b					no_primary_locator_in_public_snapshot	2		0		VWF	ITGA2B	graph_match_alias_adjudication	alias_adjudication	M20B-E002289;M21B-E007087;M23B-E000093	VWF RGDS>ITGA2B:ITGB3;VWF/von Willebrand factor>ITGA2B:ITGB3 alphaIIbbeta3 integrin;Vwf>ITGA2B_ITGB3	40	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VWF>ITGAV	NicheNet.neutral_v1;master_LR_union	VWF	ITGAV	Vwf	Itgav					no_primary_locator_in_public_snapshot	2		0		VWF	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E002290;M21B-E006367;M23B-E000898	M23A-Q1008: VWF>ITGAV:ITGB3;VWF/von Willebrand factor>ITGAV:ITGB3 integrin;Vwf>ITGAV_ITGB3	40	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VWF>ITGB3	NicheNet.neutral_v1;master_LR_union	VWF	ITGB3	Vwf	Itgb3					no_primary_locator_in_public_snapshot	2		0		VWF	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E002289;M20B-E002290;M21B-E006367;M21B-E007087;M23B-E000093;M23B-E000898	M23A-Q1008: VWF>ITGAV:ITGB3;VWF RGDS>ITGA2B:ITGB3;VWF/von Willebrand factor>ITGA2B:ITGB3 alphaIIbbeta3 integrin;VWF/von Willebrand factor>ITGAV:ITGB3 integrin;Vwf>ITGA2B_ITGB3;Vwf>ITGAV_ITGB3	40	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT11>FZD3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	WNT11	FZD3	Wnt11	Fzd3	WNT11_FZD3	ncWNT	Secreted Signaling	KEGG: mmu04310	no_primary_locator_in_public_snapshot	4		0		WNT11	FZD3	novel_candidate	discovery_review			40	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT11>FZD6	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	WNT11	FZD6	Wnt11	Fzd6	WNT11_FZD6	ncWNT	Secreted Signaling	KEGG: mmu04310	no_primary_locator_in_public_snapshot	4		0		WNT11	FZD6	novel_candidate	discovery_review			40	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT3A>FZD8	NicheNet.neutral_v1;master_LR_union	WNT3A	FZD8	Wnt3a	Fzd8					no_primary_locator_in_public_snapshot	2		0		WNT3A	FZD8	graph_match_alias_adjudication	alias_adjudication	M21B-E000155;M21B-E003250	WNT3A>FZD8/Frizzled-8;WNT3A>FZD8:LRP6 receptor complex	40	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT3A>LRP6	NicheNet.neutral_v1;master_LR_union	WNT3A	LRP6	Wnt3a	Lrp6					no_primary_locator_in_public_snapshot	2		0		WNT3A	LRP6	graph_match_alias_adjudication	alias_adjudication	M21B-E000155;M21B-E000156	WNT3A>FZD8:LRP6 receptor complex;WNT3A>LRP6 E3E4	40	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>SORL1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	APP	SORL1	App	Sorl1	APP_SORL1	APP	Cell-Cell Contact	PMID: 24523320	primary_locator_present_unverified	3		1		APP	SORL1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP7>ACVR1+ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP7	ACVR1+ACVR2A	Bmp7	Acvr1_Acvr2a	BMP7_ACVR1_ACVR2A	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP7	ACVR1+ACVR2A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
