candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:GDF6>BMPR1A	NicheNet.neutral_v1;master_LR_union	GDF6	BMPR1A	Gdf6	Bmpr1a					no_primary_locator_in_public_snapshot	2		0		GDF6	BMPR1A	graph_match_alias_adjudication	alias_adjudication	M20B-E003564;M20B-E003566;M21B-E006615	GDF6/BMP13 (CDMP-2)>BMPR1A/ALK3;Gdf6>Acvr2a_Bmpr1a;Gdf6>Acvr2b_Bmpr1a	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF6>BMPR1B	NicheNet.neutral_v1;master_LR_union	GDF6	BMPR1B	Gdf6	Bmpr1b					no_primary_locator_in_public_snapshot	2		0		GDF6	BMPR1B	graph_match_alias_adjudication	alias_adjudication	M20B-E003565;M20B-E003567;M21B-E006616	GDF6/BMP13 (CDMP-2)>BMPR1B/ALK6;Gdf6>Acvr2a_Bmpr1b;Gdf6>Acvr2b_Bmpr1b	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF7>ACVR2A	NicheNet.neutral_v1;master_LR_union	GDF7	ACVR2A	Gdf7	Acvr2a					no_primary_locator_in_public_snapshot	2		0		GDF7	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E003568;M20B-E003569;M21B-E006360	GDF7/BMP12>ACVR2A;Gdf7>Acvr2a_Bmpr1a;Gdf7>Acvr2a_Bmpr1b	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF7>ACVR2B	NicheNet.neutral_v1;master_LR_union	GDF7	ACVR2B	Gdf7	Acvr2b					no_primary_locator_in_public_snapshot	2		0		GDF7	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E003570;M20B-E003571;M21B-E006361	GDF7/BMP12>ACVR2B;Gdf7>Acvr2b_Bmpr1a;Gdf7>Acvr2b_Bmpr1b	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF7>BMPR1A	NicheNet.neutral_v1;master_LR_union	GDF7	BMPR1A	Gdf7	Bmpr1a					no_primary_locator_in_public_snapshot	2		0		GDF7	BMPR1A	graph_match_alias_adjudication	alias_adjudication	M20B-E003568;M20B-E003570;M21B-E006358	GDF7/BMP12>BMPR1A;Gdf7>Acvr2a_Bmpr1a;Gdf7>Acvr2b_Bmpr1a	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF7>BMPR1B	NicheNet.neutral_v1;master_LR_union	GDF7	BMPR1B	Gdf7	Bmpr1b					no_primary_locator_in_public_snapshot	2		0		GDF7	BMPR1B	graph_match_alias_adjudication	alias_adjudication	M20B-E003569;M20B-E003571;M21B-E006359	GDF7/BMP12>BMPR1B;Gdf7>Acvr2a_Bmpr1b;Gdf7>Acvr2b_Bmpr1b	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDNF>GFRA1	NicheNet.neutral_v1;master_LR_union	GDNF	GFRA1	Gdnf	Gfra1					no_primary_locator_in_public_snapshot	2		0		GDNF	GFRA1	graph_match_alias_adjudication	alias_adjudication	M20B-E001905;M21B-E000322;M21B-E003245	GDNF>GFRA1/GFRalpha1 co-receptor;GDNF>GFRA1:RET receptor complex;Gdnf>GFRA1_RET	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDNF>GFRA2	NicheNet.neutral_v1;master_LR_union	GDNF	GFRA2	Gdnf	Gfra2					no_primary_locator_in_public_snapshot	2		0		GDNF	GFRA2	graph_match_alias_adjudication	alias_adjudication	M20B-E003579;M21B-E007083	GDNF>GFRA2:RET receptor complex;Gdnf>Gfra2_Ret	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDNF>RET	NicheNet.neutral_v1;master_LR_union	GDNF	RET	Gdnf	Ret					no_primary_locator_in_public_snapshot	2		0		GDNF	RET	graph_match_alias_adjudication	alias_adjudication	M20B-E001905;M20B-E003579;M21B-E000322;M21B-E007083	GDNF>GFRA1:RET receptor complex;GDNF>GFRA2:RET receptor complex;Gdnf>GFRA1_RET;Gdnf>Gfra2_Ret	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2DMA>CD4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2DMA	CD4	H2-DMa	Cd4	H2-DMA_CD4	MHC-II	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		H2DMA	CD4	novel_candidate	discovery_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
