candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:GLS+SLC1A1>GRM5	CellChatDB.mouse;master_LR_union	GLS+SLC1A1	GRM5	Slc1a1_Gls	Grm5	Glutamate-Glu-SLC1A1_GLS_GRM5	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A1	GRM5	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A1>GRM6	CellChatDB.mouse;master_LR_union	GLS+SLC1A1	GRM6	Slc1a1_Gls	Grm6	Glutamate-Glu-SLC1A1_GLS_GRM6	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A1	GRM6	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A1>GRM7	CellChatDB.mouse;master_LR_union	GLS+SLC1A1	GRM7	Slc1a1_Gls	Grm7	Glutamate-Glu-SLC1A1_GLS_GRM7	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A1	GRM7	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A1>GRM8	CellChatDB.mouse;master_LR_union	GLS+SLC1A1	GRM8	Slc1a1_Gls	Grm8	Glutamate-Glu-SLC1A1_GLS_GRM8	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A1	GRM8	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A2>GRIA1	CellChatDB.mouse;master_LR_union	GLS+SLC1A2	GRIA1	Slc1a2_Gls	Gria1	Glutamate-Glu-SLC1A2_GLS_GRIA1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A2	GRIA1	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A2>GRIA2	CellChatDB.mouse;master_LR_union	GLS+SLC1A2	GRIA2	Slc1a2_Gls	Gria2	Glutamate-Glu-SLC1A2_GLS_GRIA2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A2	GRIA2	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A2>GRIA3	CellChatDB.mouse;master_LR_union	GLS+SLC1A2	GRIA3	Slc1a2_Gls	Gria3	Glutamate-Glu-SLC1A2_GLS_GRIA3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A2	GRIA3	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A2>GRIA4	CellChatDB.mouse;master_LR_union	GLS+SLC1A2	GRIA4	Slc1a2_Gls	Gria4	Glutamate-Glu-SLC1A2_GLS_GRIA4	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A2	GRIA4	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A2>GRIK1	CellChatDB.mouse;master_LR_union	GLS+SLC1A2	GRIK1	Slc1a2_Gls	Grik1	Glutamate-Glu-SLC1A2_GLS_GRIK1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A2	GRIK1	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC1A2>GRIK2	CellChatDB.mouse;master_LR_union	GLS+SLC1A2	GRIK2	Slc1a2_Gls	Grik2	Glutamate-Glu-SLC1A2_GLS_GRIK2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC1A2	GRIK2	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
