candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:GDF11>ACVR2A+TGFBR1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF11	ACVR2A+TGFBR1	Gdf11	Tgfbr1_Acvr2a	GDF11_TGFBR1_ACVR2A	GDF	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		GDF11	ACVR2A+TGFBR1	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF11>BMPR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF11	BMPR1A	Gdf11	Bmpr1a					no_primary_locator_in_public_snapshot	3		0		GDF11	BMPR1A	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF11>BMPR1B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF11	BMPR1B	Gdf11	Bmpr1b					no_primary_locator_in_public_snapshot	3		0		GDF11	BMPR1B	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF11>BMPR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF11	BMPR2	Gdf11	Bmpr2					no_primary_locator_in_public_snapshot	3		0		GDF11	BMPR2	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF1>ACVR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF1	ACVR1	Gdf1	Acvr1					no_primary_locator_in_public_snapshot	3		0		GDF1	ACVR1	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF1>BMPR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF1	BMPR1A	Gdf1	Bmpr1a					no_primary_locator_in_public_snapshot	3		0		GDF1	BMPR1A	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF1>BMPR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF1	BMPR2	Gdf1	Bmpr2					no_primary_locator_in_public_snapshot	3		0		GDF1	BMPR2	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF2>ACVR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF2	ACVR1	Gdf2	Acvr1					no_primary_locator_in_public_snapshot	3		0		GDF2	ACVR1	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF5>ACVR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF5	ACVR1	Gdf5	Acvr1					no_primary_locator_in_public_snapshot	3		0		GDF5	ACVR1	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF5>ROR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF5	ROR2	Gdf5	Ror2					no_primary_locator_in_public_snapshot	3		0		GDF5	ROR2	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF9>ACVR1B+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF9	ACVR1B+BMPR2	Gdf9	Acvr1b_Bmpr2	GDF9_ACVR1B_BMPR2	GDF	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		GDF9	ACVR1B+BMPR2	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF9>ACVR2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF9	ACVR2A	Gdf9	Acvr2a					no_primary_locator_in_public_snapshot	3		0		GDF9	ACVR2A	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
