candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:DBH+SLC6A2>ADRA1A	CellChatDB.mouse;master_LR_union	DBH+SLC6A2	ADRA1A	Dbh_Slc6a2	Adra1a	Noradrenaline-NE-DBH_SLC6A2_ADRA1A	Noradrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		DBH+SLC6A2	ADRA1A	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH+SLC6A2>ADRA1B	CellChatDB.mouse;master_LR_union	DBH+SLC6A2	ADRA1B	Dbh_Slc6a2	Adra1b	Noradrenaline-NE-DBH_SLC6A2_ADRA1B	Noradrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		DBH+SLC6A2	ADRA1B	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH+SLC6A2>ADRA1D	CellChatDB.mouse;master_LR_union	DBH+SLC6A2	ADRA1D	Dbh_Slc6a2	Adra1d	Noradrenaline-NE-DBH_SLC6A2_ADRA1D	Noradrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		DBH+SLC6A2	ADRA1D	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH+SLC6A2>ADRA2A	CellChatDB.mouse;master_LR_union	DBH+SLC6A2	ADRA2A	Dbh_Slc6a2	Adra2a	Noradrenaline-NE-DBH_SLC6A2_ADRA2A	Noradrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		DBH+SLC6A2	ADRA2A	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH+SLC6A2>ADRA2B	CellChatDB.mouse;master_LR_union	DBH+SLC6A2	ADRA2B	Dbh_Slc6a2	Adra2b	Noradrenaline-NE-DBH_SLC6A2_ADRA2B	Noradrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		DBH+SLC6A2	ADRA2B	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH+SLC6A2>ADRA2C	CellChatDB.mouse;master_LR_union	DBH+SLC6A2	ADRA2C	Dbh_Slc6a2	Adra2c	Noradrenaline-NE-DBH_SLC6A2_ADRA2C	Noradrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		DBH+SLC6A2	ADRA2C	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH+SLC6A2>ADRB1	CellChatDB.mouse;master_LR_union	DBH+SLC6A2	ADRB1	Dbh_Slc6a2	Adrb1	Noradrenaline-NE-DBH_SLC6A2_ADRB1	Noradrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		DBH+SLC6A2	ADRB1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH+SLC6A2>ADRB2	CellChatDB.mouse;master_LR_union	DBH+SLC6A2	ADRB2	Dbh_Slc6a2	Adrb2	Noradrenaline-NE-DBH_SLC6A2_ADRB2	Noradrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		DBH+SLC6A2	ADRB2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH+SLC6A2>ADRB3	CellChatDB.mouse;master_LR_union	DBH+SLC6A2	ADRB3	Dbh_Slc6a2	Adrb3	Noradrenaline-NE-DBH_SLC6A2_ADRB3	Noradrenaline	Non-protein Signaling	PMID: 29733063_HMRbase;reactome	primary_locator_present_unverified	2		1		DBH+SLC6A2	ADRB3	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DHCR24>RORA	CellChatDB.mouse;master_LR_union	DHCR24	RORA	Dhcr24	Rora	Cholesterol-Cholesterol-DHCR24_RORA	Cholesterol	Non-protein Signaling	HMRbase;PDB:1N83;PMID:12467577	primary_locator_present_unverified	2		1		DHCR24	RORA	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DHCR7>RORA	CellChatDB.mouse;master_LR_union	DHCR7	RORA	Dhcr7	Rora	Cholesterol-Cholesterol-DHCR7_RORA	Cholesterol	Non-protein Signaling	HMRbase;PDB:1N83;PMID:12467577	primary_locator_present_unverified	2		1		DHCR7	RORA	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
