candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:GNAS>LHCGR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GNAS	LHCGR	Gnas	Lhcgr					no_primary_locator_in_public_snapshot	3		0		GNAS	LHCGR	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GNAS>PTGDR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GNAS	PTGDR	Gnas	Ptgdr					no_primary_locator_in_public_snapshot	3		0		GNAS	PTGDR	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GNAS>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GNAS	TSHR	Gnas	Tshr					no_primary_locator_in_public_snapshot	3		0		GNAS	TSHR	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GNAS>VIPR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GNAS	VIPR1	Gnas	Vipr1					no_primary_locator_in_public_snapshot	3		0		GNAS	VIPR1	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GPC3>FLT1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GPC3	FLT1	Gpc3	Flt1					no_primary_locator_in_public_snapshot	3		0		GPC3	FLT1	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GPC3>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GPC3	LRP2	Gpc3	Lrp2					no_primary_locator_in_public_snapshot	3		0		GPC3	LRP2	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GPC3>TNFRSF11B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GPC3	TNFRSF11B	Gpc3	Tnfrsf11b					no_primary_locator_in_public_snapshot	3		0		GPC3	TNFRSF11B	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GPC3>VSIG10L	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GPC3	VSIG10L	Gpc3	Vsig10l					no_primary_locator_in_public_snapshot	3		0		GPC3	VSIG10L	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GPHA2>EPHA6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GPHA2	EPHA6	Gpha2	Epha6					no_primary_locator_in_public_snapshot	3		0		GPHA2	EPHA6	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GRN>CD209A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GRN	CD209A	Grn	Cd209a					no_primary_locator_in_public_snapshot	3		0		GRN	CD209A	novel_candidate	discovery_review			30	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
