candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:ITGAM>ICAM1	NicheNet.neutral_v1;master_LR_union	ITGAM	ICAM1	Itgam	Icam1					no_primary_locator_in_public_snapshot	2		0		ITGAM	ICAM1	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ITGAV>THY1	LIANA.mouseconsensus;master_LR_union	ITGAV	THY1	Itgav	Thy1					no_primary_locator_in_public_snapshot	2		0		ITGAV	THY1	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ITGB1>VCAM1	NicheNet.neutral_v1;master_LR_union	ITGB1	VCAM1	Itgb1	Vcam1					no_primary_locator_in_public_snapshot	2		0		ITGB1	VCAM1	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ITGB2>CD82	NicheNet.neutral_v1;master_LR_union	ITGB2	CD82	Itgb2	Cd82					no_primary_locator_in_public_snapshot	2		0		ITGB2	CD82	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ITGB2>ICAM1	NicheNet.neutral_v1;master_LR_union	ITGB2	ICAM1	Itgb2	Icam1					no_primary_locator_in_public_snapshot	2		0		ITGB2	ICAM1	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ITGB2L>CD226	NicheNet.neutral_v1;master_LR_union	ITGB2L	CD226	Itgb2l	Cd226					no_primary_locator_in_public_snapshot	2		0		ITGB2L	CD226	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ITGB2L>CD82	NicheNet.neutral_v1;master_LR_union	ITGB2L	CD82	Itgb2l	Cd82					no_primary_locator_in_public_snapshot	2		0		ITGB2L	CD82	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ITGB2L>ICAM1	NicheNet.neutral_v1;master_LR_union	ITGB2L	ICAM1	Itgb2l	Icam1					no_primary_locator_in_public_snapshot	2		0		ITGB2L	ICAM1	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ITGB2L>THY1	NicheNet.neutral_v1;master_LR_union	ITGB2L	THY1	Itgb2l	Thy1					no_primary_locator_in_public_snapshot	2		0		ITGB2L	THY1	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ITM2B>ROR2	NicheNet.neutral_v1;master_LR_union	ITM2B	ROR2	Itm2b	Ror2					no_primary_locator_in_public_snapshot	2		0		ITM2B	ROR2	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
