candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:COL9A3>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL9A3	SDC1	Col9a3	Sdc1	COL9A3_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL9A3	SDC1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COMP>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COMP	ITGA3+ITGB1	Comp	Itga3_Itgb1	COMP_ITGA3_ITGB1	THBS	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COMP	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COPA>CD74	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COPA	CD74	Copa	Cd74					no_primary_locator_in_public_snapshot	3		0		COPA	CD74	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COPA>MTNR1B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COPA	MTNR1B	Copa	Mtnr1b					no_primary_locator_in_public_snapshot	3		0		COPA	MTNR1B	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COPA>NTRK1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COPA	NTRK1	Copa	Ntrk1					no_primary_locator_in_public_snapshot	3		0		COPA	NTRK1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COPA>P2RY6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COPA	P2RY6	Copa	P2ry6					no_primary_locator_in_public_snapshot	3		0		COPA	P2RY6	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CORT>MRGPRB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CORT	MRGPRB1	Cort	Mrgprb1					no_primary_locator_in_public_snapshot	3		0		CORT	MRGPRB1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CORT>MRGPRX2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CORT	MRGPRX2	Cort	Mrgprx2					no_primary_locator_in_public_snapshot	3		0		CORT	MRGPRX2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CP>SLC40A1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CP	SLC40A1	Cp	Slc40a1					no_primary_locator_in_public_snapshot	3		0		CP	SLC40A1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRH>MC2R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CRH	MC2R	Crh	Mc2r					no_primary_locator_in_public_snapshot	3		0		CRH	MC2R	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRISP2>CATSPER1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CRISP2	CATSPER1	Crisp2	Catsper1					no_primary_locator_in_public_snapshot	3		0		CRISP2	CATSPER1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CSF1>CSF2RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CSF1	CSF2RA	Csf1	Csf2ra					no_primary_locator_in_public_snapshot	3		0		CSF1	CSF2RA	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
