candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:FGB>ITGA2B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGB	ITGA2B	Fgb	Itga2b					no_primary_locator_in_public_snapshot	3		0		FGB	ITGA2B	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGB>ITGA5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGB	ITGA5	Fgb	Itga5					no_primary_locator_in_public_snapshot	3		0		FGB	ITGA5	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGB>ITGAM	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGB	ITGAM	Fgb	Itgam					no_primary_locator_in_public_snapshot	3		0		FGB	ITGAM	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGB>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGB	ITGB1	Fgb	Itgb1					no_primary_locator_in_public_snapshot	3		0		FGB	ITGB1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGB>ITGB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGB	ITGB3	Fgb	Itgb3					no_primary_locator_in_public_snapshot	3		0		FGB	ITGB3	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGB>TLR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGB	TLR4	Fgb	Tlr4					no_primary_locator_in_public_snapshot	3		0		FGB	TLR4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF11>FGFR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF11	FGFR2	Fgf11	Fgfr2					no_primary_locator_in_public_snapshot	3		0		FGF11	FGFR2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF12>FGFR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF12	FGFR2	Fgf12	Fgfr2					no_primary_locator_in_public_snapshot	3		0		FGF12	FGFR2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF13>EGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF13	EGFR	Fgf13	Egfr					no_primary_locator_in_public_snapshot	3		0		FGF13	EGFR	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF13>FGFR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF13	FGFR2	Fgf13	Fgfr2					no_primary_locator_in_public_snapshot	3		0		FGF13	FGFR2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
