candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:LAMA2>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	LAMA2	ITGA3+ITGB1	Lama2	Itga3_Itgb1	LAMA2_ITGA3_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		LAMA2	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA2>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	LAMA2	ITGA9+ITGB1	Lama2	Itga9_Itgb1	LAMA2_ITGA9_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		LAMA2	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA2>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	LAMA2	ITGAV+ITGB8	Lama2	Itgav_Itgb8	LAMA2_ITGAV_ITGB8	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		LAMA2	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA2>RPSA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LAMA2	RPSA	Lama2	Rpsa					no_primary_locator_in_public_snapshot	3		0		LAMA2	RPSA	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA3>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	LAMA3	CD44	Lama3	Cd44	LAMA3_CD44	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		LAMA3	CD44	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA3>DAG1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	LAMA3	DAG1	Lama3	Dag1	LAMA3_DAG1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		LAMA3	DAG1	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA3>ITGA7+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	LAMA3	ITGA7+ITGB1	Lama3	Itga7_Itgb1	LAMA3_ITGA7_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		LAMA3	ITGA7+ITGB1	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA3>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	LAMA3	ITGA9+ITGB1	Lama3	Itga9_Itgb1	LAMA3_ITGA9_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		LAMA3	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA3>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	LAMA3	ITGAV+ITGB8	Lama3	Itgav_Itgb8	LAMA3_ITGAV_ITGB8	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		LAMA3	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA4>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	LAMA4	CD44	Lama4	Cd44	LAMA4_CD44	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		LAMA4	CD44	novel_candidate	discovery_review			30	batch_020			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
