candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:SIGLECE>TEX101	NicheNet.neutral_v1;master_LR_union	SIGLECE	TEX101	Siglece	Tex101					no_primary_locator_in_public_snapshot	2		0		SIGLECE	TEX101	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SIGLECE>TIMD4	NicheNet.neutral_v1;master_LR_union	SIGLECE	TIMD4	Siglece	Timd4					no_primary_locator_in_public_snapshot	2		0		SIGLECE	TIMD4	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SIGLECE>TNFRSF11B	NicheNet.neutral_v1;master_LR_union	SIGLECE	TNFRSF11B	Siglece	Tnfrsf11b					no_primary_locator_in_public_snapshot	2		0		SIGLECE	TNFRSF11B	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SIGLECF>AU040320	NicheNet.neutral_v1;master_LR_union	SIGLECF	AU040320	Siglecf	AU040320					no_primary_locator_in_public_snapshot	2		0		SIGLECF	AU040320	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SIGLECF>CD33	NicheNet.neutral_v1;master_LR_union	SIGLECF	CD33	Siglecf	Cd33					no_primary_locator_in_public_snapshot	2		0		SIGLECF	CD33	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SIGLECF>CD4	NicheNet.neutral_v1;master_LR_union	SIGLECF	CD4	Siglecf	Cd4					no_primary_locator_in_public_snapshot	2		0		SIGLECF	CD4	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SIGLECF>CD6	NicheNet.neutral_v1;master_LR_union	SIGLECF	CD6	Siglecf	Cd6					no_primary_locator_in_public_snapshot	2		0		SIGLECF	CD6	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SIGLECF>IL4RA	NicheNet.neutral_v1;master_LR_union	SIGLECF	IL4RA	Siglecf	Il4ra					no_primary_locator_in_public_snapshot	2		0		SIGLECF	IL4RA	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SIGLECF>KIR3DL1	NicheNet.neutral_v1;master_LR_union	SIGLECF	KIR3DL1	Siglecf	Kir3dl1					no_primary_locator_in_public_snapshot	2		0		SIGLECF	KIR3DL1	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SIGLECF>KIR3DL2	NicheNet.neutral_v1;master_LR_union	SIGLECF	KIR3DL2	Siglecf	Kir3dl2					no_primary_locator_in_public_snapshot	2		0		SIGLECF	KIR3DL2	novel_candidate	discovery_review			20	batch_068			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
