candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:WNT7A>FZD10+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT7A	FZD10+LRP6	Wnt7a	Fzd10_Lrp6	WNT7A_FZD10_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT7A	FZD10+LRP6	graph_match_alias_adjudication	alias_adjudication	M21B-E005564	WNT7A>FZD10	55	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM12>ITGA9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM12	ITGA9	Adam12	Itga9					no_primary_locator_in_public_snapshot	3		0		ADAM12	ITGA9	graph_match_alias_adjudication	alias_adjudication	M21B-E005635;M21B-E006610;M23B-E000464	ADAM12/ADAM-12 disintegrin domain>ITGA9:ITGB1 integrin;ADAM12/meltrin-alpha>ITGA9:ITGB1 alpha9beta1 integrin;ADAM12>ITGA9:ITGB1	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM12>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM12	ITGB1	Adam12	Itgb1					no_primary_locator_in_public_snapshot	3		0		ADAM12	ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E005635;M21B-E005636;M21B-E005645;M21B-E006610;M23B-E000464	ADAM12/ADAM-12 disintegrin domain>ITGA9:ITGB1 integrin;ADAM12/meltrin-alpha>ITGA4:ITGB1 alpha4beta1 integrin;ADAM12/meltrin-alpha>ITGA7:ITGB1 alpha7beta1 integrin;ADAM12/meltrin-alpha>ITGA9:ITGB1 alpha9beta1 integrin;ADAM12>ITGA9:ITGB1	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM15>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM15	ITGB1	Adam15	Itgb1					no_primary_locator_in_public_snapshot	3		0		ADAM15	ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E005593;M21B-E005594	ADAM15/metargidin>ITGA5:ITGB1 alpha5beta1 integrin;ADAM15/metargidin>ITGA9:ITGB1 alpha9beta1 integrin	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM28>ITGA4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM28	ITGA4	Adam28	Itga4					no_primary_locator_in_public_snapshot	3		0		ADAM28	ITGA4	graph_match_alias_adjudication	alias_adjudication	M21B-E005641;M21B-E006989	ADAM28/MDC-L>ITGA4:ITGB1 alpha4beta1 integrin;ADAM28/MDC-L>ITGA4:ITGB1 integrin	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM9>ITGB5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM9	ITGB5	Adam9	Itgb5					no_primary_locator_in_public_snapshot	3		0		ADAM9	ITGB5	graph_match_alias_adjudication	alias_adjudication	M21B-E005639;M21B-E006988	ADAM9/MDC-9>ITGAV:ITGB5 integrin;ADAM9/MDC9/meltrin-gamma>ITGAV:ITGB5 alphaVbeta5 integrin	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AREG>EGFR	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	AREG	EGFR	Areg	Egfr	AREG_EGFR	EGF	Secreted Signaling	KEGG: mmu04012	no_primary_locator_in_public_snapshot	3		0		AREG	EGFR	graph_match_alias_adjudication	alias_adjudication	M20B-E001799;M21B-E000391	AREG/amphiregulin>EGFR receptor;Areg>EGFR_ERBB2	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BTC>EGFR	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	BTC	EGFR	Btc	Egfr	BTC_EGFR	EGF	Secreted Signaling	KEGG: mmu04012	no_primary_locator_in_public_snapshot	3		0		BTC	EGFR	graph_match_alias_adjudication	alias_adjudication	M20B-E001835;M21B-E000389	BTC/betacellulin>EGFR receptor;Btc>EGFR_ERBB2	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BTC>ERBB4	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	BTC	ERBB4	Btc	Erbb4	BTC_ERBB4	EGF	Secreted Signaling	KEGG: mmu04012	no_primary_locator_in_public_snapshot	3		0		BTC	ERBB4	graph_match_alias_adjudication	alias_adjudication	M20B-E001836;M21B-E000390	BTC/betacellulin>ERBB4/HER4 receptor;Btc>ERBB2_ERBB4	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:C3>ITGAM	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	C3	ITGAM	C3	Itgam					no_primary_locator_in_public_snapshot	3		0		C3	ITGAM	graph_match_alias_adjudication	alias_adjudication	M20B-E001837;M21B-E000654	C3>ITGAM_ITGB2;iC3b/complement C3 fragment>ITGAM:ITGB2 Mac-1	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
