candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:L1CAM>ITGB7	NicheNet.neutral_v1;master_LR_union	L1CAM	ITGB7	L1cam	Itgb7					no_primary_locator_in_public_snapshot	2		0		L1CAM	ITGB7	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:L1CAM>LVRN	NicheNet.neutral_v1;master_LR_union	L1CAM	LVRN	L1cam	Lvrn					no_primary_locator_in_public_snapshot	2		0		L1CAM	LVRN	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:L1CAM>NCAM1	NicheNet.neutral_v1;master_LR_union	L1CAM	NCAM1	L1cam	Ncam1					no_primary_locator_in_public_snapshot	2		0		L1CAM	NCAM1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:L1CAM>PLXNA1	NicheNet.neutral_v1;master_LR_union	L1CAM	PLXNA1	L1cam	Plxna1					no_primary_locator_in_public_snapshot	2		0		L1CAM	PLXNA1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA1>GPC1	LIANA.mouseconsensus;master_LR_union	LAMA1	GPC1	Lama1	Gpc1					no_primary_locator_in_public_snapshot	2		0		LAMA1	GPC1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA1>ITGA3	NicheNet.neutral_v1;master_LR_union	LAMA1	ITGA3	Lama1	Itga3					no_primary_locator_in_public_snapshot	2		0		LAMA1	ITGA3	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA1>ITGA9	NicheNet.neutral_v1;master_LR_union	LAMA1	ITGA9	Lama1	Itga9					no_primary_locator_in_public_snapshot	2		0		LAMA1	ITGA9	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA1>ITGAV	NicheNet.neutral_v1;master_LR_union	LAMA1	ITGAV	Lama1	Itgav					no_primary_locator_in_public_snapshot	2		0		LAMA1	ITGAV	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA1>ITGB8	NicheNet.neutral_v1;master_LR_union	LAMA1	ITGB8	Lama1	Itgb8					no_primary_locator_in_public_snapshot	2		0		LAMA1	ITGB8	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA1>SDC2	LIANA.mouseconsensus;master_LR_union	LAMA1	SDC2	Lama1	Sdc2					no_primary_locator_in_public_snapshot	2		0		LAMA1	SDC2	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
