candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:SERPINA5>KLK1B26	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B26	Serpina5	Klk1b26					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B26	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B27	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B27	Serpina5	Klk1b27					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B27	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B3	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B3	Serpina5	Klk1b3					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B3	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B4	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B4	Serpina5	Klk1b4					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B4	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B5	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B5	Serpina5	Klk1b5					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B5	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B8	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B8	Serpina5	Klk1b8					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B8	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B9	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B9	Serpina5	Klk1b9					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B9	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>PROC	NicheNet.neutral_v1;master_LR_union	SERPINA5	PROC	Serpina5	Proc					no_primary_locator_in_public_snapshot	2		0		SERPINA5	PROC	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>THBD	NicheNet.neutral_v1;master_LR_union	SERPINA5	THBD	Serpina5	Thbd					no_primary_locator_in_public_snapshot	2		0		SERPINA5	THBD	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA7>SLC16A2	LIANA.mouseconsensus;master_LR_union	SERPINA7	SLC16A2	Serpina7	Slc16a2					no_primary_locator_in_public_snapshot	2		0		SERPINA7	SLC16A2	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINC1>F10	NicheNet.neutral_v1;master_LR_union	SERPINC1	F10	Serpinc1	F10					no_primary_locator_in_public_snapshot	2		0		SERPINC1	F10	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINC1>F11	NicheNet.neutral_v1;master_LR_union	SERPINC1	F11	Serpinc1	F11					no_primary_locator_in_public_snapshot	2		0		SERPINC1	F11	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINC1>F12	NicheNet.neutral_v1;master_LR_union	SERPINC1	F12	Serpinc1	F12					no_primary_locator_in_public_snapshot	2		0		SERPINC1	F12	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINC1>F9	NicheNet.neutral_v1;master_LR_union	SERPINC1	F9	Serpinc1	F9					no_primary_locator_in_public_snapshot	2		0		SERPINC1	F9	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINC1>SDC2	NicheNet.neutral_v1;master_LR_union	SERPINC1	SDC2	Serpinc1	Sdc2					no_primary_locator_in_public_snapshot	2		0		SERPINC1	SDC2	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINE1>F12	NicheNet.neutral_v1;master_LR_union	SERPINE1	F12	Serpine1	F12					no_primary_locator_in_public_snapshot	2		0		SERPINE1	F12	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINE1>ITGAV	NicheNet.neutral_v1;master_LR_union	SERPINE1	ITGAV	Serpine1	Itgav					no_primary_locator_in_public_snapshot	2		0		SERPINE1	ITGAV	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINE1>PLAT	NicheNet.neutral_v1;master_LR_union	SERPINE1	PLAT	Serpine1	Plat					no_primary_locator_in_public_snapshot	2		0		SERPINE1	PLAT	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINE1>PLAU	NicheNet.neutral_v1;master_LR_union	SERPINE1	PLAU	Serpine1	Plau					no_primary_locator_in_public_snapshot	2		0		SERPINE1	PLAU	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPING1>C1RA	NicheNet.neutral_v1;master_LR_union	SERPING1	C1RA	Serping1	C1ra					no_primary_locator_in_public_snapshot	2		0		SERPING1	C1RA	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPING1>C1RB	NicheNet.neutral_v1;master_LR_union	SERPING1	C1RB	Serping1	C1rb					no_primary_locator_in_public_snapshot	2		0		SERPING1	C1RB	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPING1>F12	NicheNet.neutral_v1;master_LR_union	SERPING1	F12	Serping1	F12					no_primary_locator_in_public_snapshot	2		0		SERPING1	F12	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPING1>SELE	NicheNet.neutral_v1;master_LR_union	SERPING1	SELE	Serping1	Sele					no_primary_locator_in_public_snapshot	2		0		SERPING1	SELE	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERTAD1>AR	LIANA.mouseconsensus;master_LR_union	SERTAD1	AR	Sertad1	Ar					no_primary_locator_in_public_snapshot	2		0		SERTAD1	AR	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SFTPA1>CD93	NicheNet.neutral_v1;master_LR_union	SFTPA1	CD93	Sftpa1	Cd93					no_primary_locator_in_public_snapshot	2		0		SFTPA1	CD93	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SHANK1>SSTR2	LIANA.mouseconsensus;master_LR_union	SHANK1	SSTR2	Shank1	Sstr2					no_primary_locator_in_public_snapshot	2		0		SHANK1	SSTR2	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SHANK2>CFTR	LIANA.mouseconsensus;master_LR_union	SHANK2	CFTR	Shank2	Cftr					no_primary_locator_in_public_snapshot	2		0		SHANK2	CFTR	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SHBG>CLDN13	NicheNet.neutral_v1;master_LR_union	SHBG	CLDN13	Shbg	Cldn13					no_primary_locator_in_public_snapshot	2		0		SHBG	CLDN13	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SHH>GPC5	LIANA.mouseconsensus;master_LR_union	SHH	GPC5	Shh	Gpc5					no_primary_locator_in_public_snapshot	2		0		SHH	GPC5	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SHH>SMO	NicheNet.neutral_v1;master_LR_union	SHH	SMO	Shh	Smo					no_primary_locator_in_public_snapshot	2		0		SHH	SMO	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SHISA4>FCGRT	NicheNet.neutral_v1;master_LR_union	SHISA4	FCGRT	Shisa4	Fcgrt					no_primary_locator_in_public_snapshot	2		0		SHISA4	FCGRT	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLEC15>CD33	NicheNet.neutral_v1;master_LR_union	SIGLEC15	CD33	Siglec15	Cd33					no_primary_locator_in_public_snapshot	2		0		SIGLEC15	CD33	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLEC15>FGFR4	NicheNet.neutral_v1;master_LR_union	SIGLEC15	FGFR4	Siglec15	Fgfr4					no_primary_locator_in_public_snapshot	2		0		SIGLEC15	FGFR4	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLEC15>LRRC4C	NicheNet.neutral_v1;master_LR_union	SIGLEC15	LRRC4C	Siglec15	Lrrc4c					no_primary_locator_in_public_snapshot	2		0		SIGLEC15	LRRC4C	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLEC15>MAG	NicheNet.neutral_v1;master_LR_union	SIGLEC15	MAG	Siglec15	Mag					no_primary_locator_in_public_snapshot	2		0		SIGLEC15	MAG	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLEC15>SIGLECG	NicheNet.neutral_v1;master_LR_union	SIGLEC15	SIGLECG	Siglec15	Siglecg					no_primary_locator_in_public_snapshot	2		0		SIGLEC15	SIGLECG	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLEC15>UNC5D	NicheNet.neutral_v1;master_LR_union	SIGLEC15	UNC5D	Siglec15	Unc5d					no_primary_locator_in_public_snapshot	2		0		SIGLEC15	UNC5D	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLEC1>CD47	NicheNet.neutral_v1;master_LR_union	SIGLEC1	CD47	Siglec1	Cd47					no_primary_locator_in_public_snapshot	2		0		SIGLEC1	CD47	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLEC1>PTPRC	NicheNet.neutral_v1;master_LR_union	SIGLEC1	PTPRC	Siglec1	Ptprc					no_primary_locator_in_public_snapshot	2		0		SIGLEC1	PTPRC	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>ADGRA2	NicheNet.neutral_v1;master_LR_union	SIGLECE	ADGRA2	Siglece	Adgra2					no_primary_locator_in_public_snapshot	2		0		SIGLECE	ADGRA2	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>AU040320	NicheNet.neutral_v1;master_LR_union	SIGLECE	AU040320	Siglece	AU040320					no_primary_locator_in_public_snapshot	2		0		SIGLECE	AU040320	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>BOC	NicheNet.neutral_v1;master_LR_union	SIGLECE	BOC	Siglece	Boc					no_primary_locator_in_public_snapshot	2		0		SIGLECE	BOC	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>CD320	NicheNet.neutral_v1;master_LR_union	SIGLECE	CD320	Siglece	Cd320					no_primary_locator_in_public_snapshot	2		0		SIGLECE	CD320	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>CD33	NicheNet.neutral_v1;master_LR_union	SIGLECE	CD33	Siglece	Cd33					no_primary_locator_in_public_snapshot	2		0		SIGLECE	CD33	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>CD4	NicheNet.neutral_v1;master_LR_union	SIGLECE	CD4	Siglece	Cd4					no_primary_locator_in_public_snapshot	2		0		SIGLECE	CD4	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>CD6	NicheNet.neutral_v1;master_LR_union	SIGLECE	CD6	Siglece	Cd6					no_primary_locator_in_public_snapshot	2		0		SIGLECE	CD6	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>IFNGR1	NicheNet.neutral_v1;master_LR_union	SIGLECE	IFNGR1	Siglece	Ifngr1					no_primary_locator_in_public_snapshot	2		0		SIGLECE	IFNGR1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>IL1RAPL1	NicheNet.neutral_v1;master_LR_union	SIGLECE	IL1RAPL1	Siglece	Il1rapl1					no_primary_locator_in_public_snapshot	2		0		SIGLECE	IL1RAPL1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>IL1RL1	NicheNet.neutral_v1;master_LR_union	SIGLECE	IL1RL1	Siglece	Il1rl1					no_primary_locator_in_public_snapshot	2		0		SIGLECE	IL1RL1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
