candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:BMP15>BMPR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BMP15	BMPR1A	Bmp15	Bmpr1a					no_primary_locator_in_public_snapshot	3		0		BMP15	BMPR1A	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP15>TGFBR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BMP15	TGFBR1	Bmp15	Tgfbr1					no_primary_locator_in_public_snapshot	3		0		BMP15	TGFBR1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP1>BMPR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BMP1	BMPR1A	Bmp1	Bmpr1a					no_primary_locator_in_public_snapshot	3		0		BMP1	BMPR1A	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP1>BMPR1B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BMP1	BMPR1B	Bmp1	Bmpr1b					no_primary_locator_in_public_snapshot	3		0		BMP1	BMPR1B	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP1>BMPR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BMP1	BMPR2	Bmp1	Bmpr2					no_primary_locator_in_public_snapshot	3		0		BMP1	BMPR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP2>ENG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BMP2	ENG	Bmp2	Eng					no_primary_locator_in_public_snapshot	3		0		BMP2	ENG	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP3>BMPR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BMP3	BMPR1A	Bmp3	Bmpr1a					no_primary_locator_in_public_snapshot	3		0		BMP3	BMPR1A	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP3>BMPR1B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BMP3	BMPR1B	Bmp3	Bmpr1b					no_primary_locator_in_public_snapshot	3		0		BMP3	BMPR1B	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP3>BMPR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BMP3	BMPR2	Bmp3	Bmpr2					no_primary_locator_in_public_snapshot	3		0		BMP3	BMPR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP4>GREM2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BMP4	GREM2	Bmp4	Grem2					no_primary_locator_in_public_snapshot	3		0		BMP4	GREM2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
