candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:CEACAM1>EGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CEACAM1	EGFR	Ceacam1	Egfr					no_primary_locator_in_public_snapshot	3		0		CEACAM1	EGFR	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CEACAM2>EGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CEACAM2	EGFR	Ceacam2	Egfr					no_primary_locator_in_public_snapshot	3		0		CEACAM2	EGFR	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CEACAM2>HAVCR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CEACAM2	HAVCR2	Ceacam2	Havcr2					no_primary_locator_in_public_snapshot	3		0		CEACAM2	HAVCR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CEL>CXCR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CEL	CXCR4	Cel	Cxcr4					no_primary_locator_in_public_snapshot	3		0		CEL	CXCR4	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CER1>MRC2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CER1	MRC2	Cer1	Mrc2					no_primary_locator_in_public_snapshot	3		0		CER1	MRC2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CFC1>ACVR1B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CFC1	ACVR1B	Cfc1	Acvr1b					no_primary_locator_in_public_snapshot	3		0		CFC1	ACVR1B	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CFC1>ACVR2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CFC1	ACVR2A	Cfc1	Acvr2a					no_primary_locator_in_public_snapshot	3		0		CFC1	ACVR2A	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CGA>ADCYAP1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	ADCYAP1R1	Cga	Adcyap1r1					no_primary_locator_in_public_snapshot	3		0		CGA	ADCYAP1R1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CGA>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	ADRB2	Cga	Adrb2					no_primary_locator_in_public_snapshot	3		0		CGA	ADRB2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CGA>ADRB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	ADRB3	Cga	Adrb3					no_primary_locator_in_public_snapshot	3		0		CGA	ADRB3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CGA>GPR20	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	GPR20	Cga	Gpr20					no_primary_locator_in_public_snapshot	3		0		CGA	GPR20	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CGA>GPR84	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	GPR84	Cga	Gpr84					no_primary_locator_in_public_snapshot	3		0		CGA	GPR84	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CGA>PTH1R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	PTH1R	Cga	Pth1r					no_primary_locator_in_public_snapshot	3		0		CGA	PTH1R	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CGA>RAMP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	RAMP2	Cga	Ramp2					no_primary_locator_in_public_snapshot	3		0		CGA	RAMP2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CGA>RAMP3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	RAMP3	Cga	Ramp3					no_primary_locator_in_public_snapshot	3		0		CGA	RAMP3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CGA>VIPR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	VIPR1	Cga	Vipr1					no_primary_locator_in_public_snapshot	3		0		CGA	VIPR1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC10A4>CHRM1	CellChatDB.mouse;master_LR_union	CHAT+SLC10A4	CHRM1	Slc10a4_Chat	Chrm1	Acetylcholine-Ach-CHAT_SLC10A4_CHRM1	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC10A4	CHRM1	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC10A4>CHRM2	CellChatDB.mouse;master_LR_union	CHAT+SLC10A4	CHRM2	Slc10a4_Chat	Chrm2	Acetylcholine-Ach-CHAT_SLC10A4_CHRM2	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC10A4	CHRM2	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC10A4>CHRM3	CellChatDB.mouse;master_LR_union	CHAT+SLC10A4	CHRM3	Slc10a4_Chat	Chrm3	Acetylcholine-Ach-CHAT_SLC10A4_CHRM3	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC10A4	CHRM3	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC10A4>CHRM4	CellChatDB.mouse;master_LR_union	CHAT+SLC10A4	CHRM4	Slc10a4_Chat	Chrm4	Acetylcholine-Ach-CHAT_SLC10A4_CHRM4	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC10A4	CHRM4	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC10A4>CHRM5	CellChatDB.mouse;master_LR_union	CHAT+SLC10A4	CHRM5	Slc10a4_Chat	Chrm5	Acetylcholine-Ach-CHAT_SLC10A4_CHRM5	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC10A4	CHRM5	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
