candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:LRIT2>SIGLECG	NicheNet.neutral_v1;master_LR_union	LRIT2	SIGLECG	Lrit2	Siglecg					no_primary_locator_in_public_snapshot	2		0		LRIT2	SIGLECG	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRPAP1>CD320	NicheNet.neutral_v1;master_LR_union	LRPAP1	CD320	Lrpap1	Cd320					no_primary_locator_in_public_snapshot	2		0		LRPAP1	CD320	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRPAP1>LDLR	LIANA.mouseconsensus;master_LR_union	LRPAP1	LDLR	Lrpap1	Ldlr					no_primary_locator_in_public_snapshot	2		0		LRPAP1	LDLR	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRPAP1>LRP8	LIANA.mouseconsensus;master_LR_union	LRPAP1	LRP8	Lrpap1	Lrp8					no_primary_locator_in_public_snapshot	2		0		LRPAP1	LRP8	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRPAP1>SIRPA	NicheNet.neutral_v1;master_LR_union	LRPAP1	SIRPA	Lrpap1	Sirpa					no_primary_locator_in_public_snapshot	2		0		LRPAP1	SIRPA	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRPAP1>SORL1	LIANA.mouseconsensus;master_LR_union	LRPAP1	SORL1	Lrpap1	Sorl1					no_primary_locator_in_public_snapshot	2		0		LRPAP1	SORL1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRPAP1>SORT1	LIANA.mouseconsensus;master_LR_union	LRPAP1	SORT1	Lrpap1	Sort1					no_primary_locator_in_public_snapshot	2		0		LRPAP1	SORT1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRPAP1>VLDLR	LIANA.mouseconsensus;master_LR_union	LRPAP1	VLDLR	Lrpap1	Vldlr					no_primary_locator_in_public_snapshot	2		0		LRPAP1	VLDLR	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC4>NETO2	NicheNet.neutral_v1;master_LR_union	LRRC4	NETO2	Lrrc4	Neto2					no_primary_locator_in_public_snapshot	2		0		LRRC4	NETO2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC4>PRSS55	NicheNet.neutral_v1;master_LR_union	LRRC4	PRSS55	Lrrc4	Prss55					no_primary_locator_in_public_snapshot	2		0		LRRC4	PRSS55	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC4B>GM36028	NicheNet.neutral_v1;master_LR_union	LRRC4B	GM36028	Lrrc4b	Gm36028					no_primary_locator_in_public_snapshot	2		0		LRRC4B	GM36028	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC4B>UNC5D	NicheNet.neutral_v1;master_LR_union	LRRC4B	UNC5D	Lrrc4b	Unc5d					no_primary_locator_in_public_snapshot	2		0		LRRC4B	UNC5D	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC4C>GM36028	NicheNet.neutral_v1;master_LR_union	LRRC4C	GM36028	Lrrc4c	Gm36028					no_primary_locator_in_public_snapshot	2		0		LRRC4C	GM36028	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC4C>LDLR	NicheNet.neutral_v1;master_LR_union	LRRC4C	LDLR	Lrrc4c	Ldlr					no_primary_locator_in_public_snapshot	2		0		LRRC4C	LDLR	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC4C>LRRTM4	NicheNet.neutral_v1;master_LR_union	LRRC4C	LRRTM4	Lrrc4c	Lrrtm4					no_primary_locator_in_public_snapshot	2		0		LRRC4C	LRRTM4	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC4C>NTM	NicheNet.neutral_v1;master_LR_union	LRRC4C	NTM	Lrrc4c	Ntm					no_primary_locator_in_public_snapshot	2		0		LRRC4C	NTM	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC4C>SIGLEC15	NicheNet.neutral_v1;master_LR_union	LRRC4C	SIGLEC15	Lrrc4c	Siglec15					no_primary_locator_in_public_snapshot	2		0		LRRC4C	SIGLEC15	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC4C>SIGLECE	NicheNet.neutral_v1;master_LR_union	LRRC4C	SIGLECE	Lrrc4c	Siglece					no_primary_locator_in_public_snapshot	2		0		LRRC4C	SIGLECE	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
