candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:PCSK9>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PCSK9	LRP1	Pcsk9	Lrp1					no_primary_locator_in_public_snapshot	3		0		PCSK9	LRP1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PCSK9>SORT1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PCSK9	SORT1	Pcsk9	Sort1					no_primary_locator_in_public_snapshot	3		0		PCSK9	SORT1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PCSK9>VLDLR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PCSK9	VLDLR	Pcsk9	Vldlr					no_primary_locator_in_public_snapshot	3		0		PCSK9	VLDLR	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PDGFB>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PDGFB	LRP1	Pdgfb	Lrp1					no_primary_locator_in_public_snapshot	3		0		PDGFB	LRP1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PDGFC>FLT1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PDGFC	FLT1	Pdgfc	Flt1					no_primary_locator_in_public_snapshot	3		0		PDGFC	FLT1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PDGFC>FLT4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PDGFC	FLT4	Pdgfc	Flt4					no_primary_locator_in_public_snapshot	3		0		PDGFC	FLT4	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PDGFC>KDR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PDGFC	KDR	Pdgfc	Kdr					no_primary_locator_in_public_snapshot	3		0		PDGFC	KDR	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PDYN>OPRL1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	PDYN	OPRL1	Pdyn	Oprl1	PDYN_OPRL1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		PDYN	OPRL1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PECAM1>PECAM1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	PECAM1	PECAM1	Pecam1	Pecam1	PECAM1_PECAM1	PECAM1	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		PECAM1	PECAM1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PENK>ADRA2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PENK	ADRA2A	Penk	Adra2a					no_primary_locator_in_public_snapshot	3		0		PENK	ADRA2A	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
