candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:LAMA1>ITGA6	NicheNet.neutral_v1;master_LR_union	LAMA1	ITGA6	Lama1	Itga6					no_primary_locator_in_public_snapshot	2		0		LAMA1	ITGA6	graph_match_alias_adjudication	alias_adjudication	M20B-E002135;M20B-E002136;M21B-E002691	Lama1>ITGA6_ITGB1;Lama1>ITGA6_ITGB4;Laminin-111/LAMA1:LAMB1:LAMC1>ITGA6:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA1>ITGA7	NicheNet.neutral_v1;master_LR_union	LAMA1	ITGA7	Lama1	Itga7					no_primary_locator_in_public_snapshot	2		0		LAMA1	ITGA7	graph_match_alias_adjudication	alias_adjudication	M20B-E002137;M21B-E003228	Lama1>ITGA7_ITGB1;Laminin-111/LAMA1:LAMB1:LAMC1>ITGA7:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA1>ITGB1	NicheNet.neutral_v1;master_LR_union	LAMA1	ITGB1	Lama1	Itgb1					no_primary_locator_in_public_snapshot	2		0		LAMA1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002133;M20B-E002135;M20B-E002137;M20B-E002329;M21B-E002691;M21B-E003228	Lama1>ITGA1_ITGB1;Lama1>ITGA2_ITGB1;Lama1>ITGA6_ITGB1;Lama1>ITGA7_ITGB1;Laminin-111/LAMA1:LAMB1:LAMC1>ITGA6:ITGB1 integrin;Laminin-111/LAMA1:LAMB1:LAMC1>ITGA7:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA2>ITGA6	NicheNet.neutral_v1;master_LR_union	LAMA2	ITGA6	Lama2	Itga6					no_primary_locator_in_public_snapshot	2		0		LAMA2	ITGA6	graph_match_alias_adjudication	alias_adjudication	M20B-E002144;M20B-E002145	Lama2>ITGA6_ITGB1;Lama2>ITGA6_ITGB4	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA2>ITGA7	NicheNet.neutral_v1;master_LR_union	LAMA2	ITGA7	Lama2	Itga7					no_primary_locator_in_public_snapshot	2		0		LAMA2	ITGA7	graph_match_alias_adjudication	alias_adjudication	M20B-E002146;M21B-E003232	Lama2>ITGA7_ITGB1;Laminin-221/LAMA2:LAMB2:LAMC1>ITGA7:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA2>ITGB1	NicheNet.neutral_v1;master_LR_union	LAMA2	ITGB1	Lama2	Itgb1					no_primary_locator_in_public_snapshot	2		0		LAMA2	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002142;M20B-E002144;M20B-E002146;M20B-E002333;M21B-E003232	Lama2>ITGA1_ITGB1;Lama2>ITGA2_ITGB1;Lama2>ITGA6_ITGB1;Lama2>ITGA7_ITGB1;Laminin-221/LAMA2:LAMB2:LAMC1>ITGA7:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA3>ITGA3	NicheNet.neutral_v1;master_LR_union	LAMA3	ITGA3	Lama3	Itga3					no_primary_locator_in_public_snapshot	2		0		LAMA3	ITGA3	graph_match_alias_adjudication	alias_adjudication	M20B-E002152;M23B-E000063;M23B-E001066	LAMA3/LAMB3/LAMC2 laminin-332>ITGA3:ITGB1;Lama3>ITGA3_ITGB1;Laminin-332 (LAMA3/LAMB3/LAMC2)>ITGA3:ITGB1 (alpha3beta1)	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA3>ITGA6	NicheNet.neutral_v1;master_LR_union	LAMA3	ITGA6	Lama3	Itga6					no_primary_locator_in_public_snapshot	2		0		LAMA3	ITGA6	graph_match_alias_adjudication	alias_adjudication	M20B-E002153;M20B-E002154;M23B-E000065;M23B-E000066;M23B-E000626	LAMA3/LAMB3/LAMC2 laminin-332>ITGA6:ITGB1;LAMA3/LAMB3/LAMC2 laminin-332>ITGA6:ITGB4;Lama3>ITGA6_ITGB1;Lama3>ITGA6_ITGB4;Laminin-332 (LAMA3/LAMB3/LAMC2)>ITGA6:ITGB4 (alpha6beta4)	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA3>ITGB1	NicheNet.neutral_v1;master_LR_union	LAMA3	ITGB1	Lama3	Itgb1					no_primary_locator_in_public_snapshot	2		0		LAMA3	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002151;M20B-E002152;M20B-E002153;M23B-E000063;M23B-E000065;M23B-E001066	LAMA3/LAMB3/LAMC2 laminin-332>ITGA3:ITGB1;LAMA3/LAMB3/LAMC2 laminin-332>ITGA6:ITGB1;Lama3>ITGA2_ITGB1;Lama3>ITGA3_ITGB1;Lama3>ITGA6_ITGB1;Laminin-332 (LAMA3/LAMB3/LAMC2)>ITGA3:ITGB1 (alpha3beta1)	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA3>ITGB4	NicheNet.neutral_v1;master_LR_union	LAMA3	ITGB4	Lama3	Itgb4					no_primary_locator_in_public_snapshot	2		0		LAMA3	ITGB4	graph_match_alias_adjudication	alias_adjudication	M20B-E002154;M23B-E000066;M23B-E000626	LAMA3/LAMB3/LAMC2 laminin-332>ITGA6:ITGB4;Lama3>ITGA6_ITGB4;Laminin-332 (LAMA3/LAMB3/LAMC2)>ITGA6:ITGB4 (alpha6beta4)	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA4>ITGA3	NicheNet.neutral_v1;master_LR_union	LAMA4	ITGA3	Lama4	Itga3					no_primary_locator_in_public_snapshot	2		0		LAMA4	ITGA3	graph_match_alias_adjudication	alias_adjudication	M20B-E002161;M21B-E007079	LAMA4/Laminin alpha-4 G-domain>ITGA3:ITGB1/alpha3-beta1 integrin;Lama4>ITGA3_ITGB1	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA4>ITGA6	NicheNet.neutral_v1;master_LR_union	LAMA4	ITGA6	Lama4	Itga6					no_primary_locator_in_public_snapshot	2		0		LAMA4	ITGA6	graph_match_alias_adjudication	alias_adjudication	M20B-E002162;M21B-E007080;M23B-E000068	LAMA4/LAMB1/LAMC1 laminin-411>ITGA6:ITGB1;LAMA4/Laminin alpha-4 G-domain>ITGA6:ITGB1/alpha6-beta1 integrin;Lama4>ITGA6_ITGB1	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA4>ITGB1	NicheNet.neutral_v1;master_LR_union	LAMA4	ITGB1	Lama4	Itgb1					no_primary_locator_in_public_snapshot	2		0		LAMA4	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002161;M20B-E002162;M20B-E002164;M21B-E007079;M21B-E007080;M23B-E000068;M23B-E000069	LAMA4/LAMB1/LAMC1 laminin-411>ITGA6:ITGB1;LAMA4/LAMB1/LAMC1 laminin-411>ITGA7X1:ITGB1;LAMA4/Laminin alpha-4 G-domain>ITGA3:ITGB1/alpha3-beta1 integrin;LAMA4/Laminin alpha-4 G-domain>ITGA6:ITGB1/alpha6-beta1 integrin;Lama4>ITGA3_ITGB1;Lama4>ITGA6_ITGB1;Lama4>ITGA7_ITGB1	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA5>ITGA3	NicheNet.neutral_v1;master_LR_union	LAMA5	ITGA3	Lama5	Itga3					no_primary_locator_in_public_snapshot	2		0		LAMA5	ITGA3	graph_match_alias_adjudication	alias_adjudication	M20B-E002170;M21B-E003230;M23B-E000071	LAMA5/LAMB1-or-LAMB2/LAMC1 laminin-511/521>ITGA3:ITGB1;Lama5>ITGA3_ITGB1;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA3:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA5>ITGA6	NicheNet.neutral_v1;master_LR_union	LAMA5	ITGA6	Lama5	Itga6					no_primary_locator_in_public_snapshot	2		0		LAMA5	ITGA6	graph_match_alias_adjudication	alias_adjudication	M20B-E002171;M20B-E002172;M21B-E002694;M21B-E003231;M23B-E000072;M23B-E000075	LAMA5/LAMB1-or-LAMB2/LAMC1 laminin-511/521>ITGA6:ITGB4;LAMA5/LAMB1/LAMC1 laminin-511>ITGA6:ITGB1;Lama5>ITGA6_ITGB1;Lama5>ITGA6_ITGB4;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA6:ITGB1 integrin;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA6:ITGB4 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA5>ITGB1	NicheNet.neutral_v1;master_LR_union	LAMA5	ITGB1	Lama5	Itgb1					no_primary_locator_in_public_snapshot	2		0		LAMA5	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002169;M20B-E002170;M20B-E002171;M20B-E002173;M20B-E002345;M21B-E002694;M21B-E003230;M23B-E000071;M23B-E000072;M23B-E000076	LAMA5/LAMB1-or-LAMB2/LAMC1 laminin-511/521>ITGA3:ITGB1;LAMA5/LAMB1-or-LAMB2/LAMC1 laminin-511/521>ITGA7X1/X2:ITGB1;LAMA5/LAMB1/LAMC1 laminin-511>ITGA6:ITGB1;Lama5>ITGA1_ITGB1;Lama5>ITGA2_ITGB1;Lama5>ITGA3_ITGB1;Lama5>ITGA6_ITGB1;Lama5>ITGA7_ITGB1;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA3:ITGB1 integrin;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA6:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA5>ITGB4	NicheNet.neutral_v1;master_LR_union	LAMA5	ITGB4	Lama5	Itgb4					no_primary_locator_in_public_snapshot	2		0		LAMA5	ITGB4	graph_match_alias_adjudication	alias_adjudication	M20B-E002172;M21B-E003231;M23B-E000075	LAMA5/LAMB1-or-LAMB2/LAMC1 laminin-511/521>ITGA6:ITGB4;Lama5>ITGA6_ITGB4;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA6:ITGB4 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB1>ITGA6	NicheNet.neutral_v1;master_LR_union	LAMB1	ITGA6	Lamb1	Itga6					no_primary_locator_in_public_snapshot	2		0		LAMB1	ITGA6	graph_match_alias_adjudication	alias_adjudication	M20B-E002180;M20B-E002181;M21B-E002691;M23B-E000068;M23B-E000072	LAMA4/LAMB1/LAMC1 laminin-411>ITGA6:ITGB1;LAMA5/LAMB1/LAMC1 laminin-511>ITGA6:ITGB1;Lamb1>ITGA6_ITGB1;Lamb1>ITGA6_ITGB4;Laminin-111/LAMA1:LAMB1:LAMC1>ITGA6:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
