candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:ANXA1>GRM7	LIANA.mouseconsensus;master_LR_union	ANXA1	GRM7	Anxa1	Grm7					no_primary_locator_in_public_snapshot	2		0		ANXA1	GRM7	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANXA1>MTNR1A	LIANA.mouseconsensus;master_LR_union	ANXA1	MTNR1A	Anxa1	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		ANXA1	MTNR1A	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANXA2>DYSF	NicheNet.neutral_v1;master_LR_union	ANXA2	DYSF	Anxa2	Dysf					no_primary_locator_in_public_snapshot	2		0		ANXA2	DYSF	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANXA2>EGFR	NicheNet.neutral_v1;master_LR_union	ANXA2	EGFR	Anxa2	Egfr					no_primary_locator_in_public_snapshot	2		0		ANXA2	EGFR	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANXA2>PLAT	NicheNet.neutral_v1;master_LR_union	ANXA2	PLAT	Anxa2	Plat					no_primary_locator_in_public_snapshot	2		0		ANXA2	PLAT	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APLN>ADRA2A	LIANA.mouseconsensus;master_LR_union	APLN	ADRA2A	Apln	Adra2a					no_primary_locator_in_public_snapshot	2		0		APLN	ADRA2A	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APLN>MTNR1A	LIANA.mouseconsensus;master_LR_union	APLN	MTNR1A	Apln	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		APLN	MTNR1A	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOA1>AMN+CUBN	CellChatDB.mouse;master_LR_union	APOA1	AMN+CUBN	Apoa1	Amn_Cubn	APOA1_CUBN_AMN	ApoA	Cell-Cell Contact	reactome	no_primary_locator_in_public_snapshot	2		0		APOA1	AMN+CUBN	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOA5>LPL	NicheNet.neutral_v1;master_LR_union	APOA5	LPL	Apoa5	Lpl					no_primary_locator_in_public_snapshot	2		0		APOA5	LPL	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>APOBR	CellChatDB.mouse;master_LR_union	APOB	APOBR	Apob	Apobr	APOB_APOBR	ApoB	Cell-Cell Contact	uniprot	no_primary_locator_in_public_snapshot	2		0		APOB	APOBR	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>ENO1	LIANA.mouseconsensus;master_LR_union	APOB	ENO1	Apob	Eno1					no_primary_locator_in_public_snapshot	2		0		APOB	ENO1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>GM49368	NicheNet.neutral_v1;master_LR_union	APOB	GM49368	Apob	Gm49368					no_primary_locator_in_public_snapshot	2		0		APOB	GM49368	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>GM5506	LIANA.mouseconsensus;master_LR_union	APOB	GM5506	Apob	Gm5506					no_primary_locator_in_public_snapshot	2		0		APOB	GM5506	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>ITGB2L	NicheNet.neutral_v1;master_LR_union	APOB	ITGB2L	Apob	Itgb2l					no_primary_locator_in_public_snapshot	2		0		APOB	ITGB2L	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOB>MTTP	LIANA.mouseconsensus;master_LR_union	APOB	MTTP	Apob	Mttp					no_primary_locator_in_public_snapshot	2		0		APOB	MTTP	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOC1>VLDLR	NicheNet.neutral_v1;master_LR_union	APOC1	VLDLR	Apoc1	Vldlr					no_primary_locator_in_public_snapshot	2		0		APOC1	VLDLR	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOC2>LPL	NicheNet.neutral_v1;master_LR_union	APOC2	LPL	Apoc2	Lpl					no_primary_locator_in_public_snapshot	2		0		APOC2	LPL	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOC3>LDLR	NicheNet.neutral_v1;master_LR_union	APOC3	LDLR	Apoc3	Ldlr					no_primary_locator_in_public_snapshot	2		0		APOC3	LDLR	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOC3>LRP1	NicheNet.neutral_v1;master_LR_union	APOC3	LRP1	Apoc3	Lrp1					no_primary_locator_in_public_snapshot	2		0		APOC3	LRP1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOC3>LRP2	NicheNet.neutral_v1;master_LR_union	APOC3	LRP2	Apoc3	Lrp2					no_primary_locator_in_public_snapshot	2		0		APOC3	LRP2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOC3>SDC2	NicheNet.neutral_v1;master_LR_union	APOC3	SDC2	Apoc3	Sdc2					no_primary_locator_in_public_snapshot	2		0		APOC3	SDC2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOC3>TLR2	NicheNet.neutral_v1;master_LR_union	APOC3	TLR2	Apoc3	Tlr2					no_primary_locator_in_public_snapshot	2		0		APOC3	TLR2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOE>APP	NicheNet.neutral_v1;master_LR_union	APOE	APP	Apoe	App					no_primary_locator_in_public_snapshot	2		0		APOE	APP	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOE>CHRNA4	LIANA.mouseconsensus;master_LR_union	APOE	CHRNA4	Apoe	Chrna4					no_primary_locator_in_public_snapshot	2		0		APOE	CHRNA4	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APOO>IL1RAPL1	NicheNet.neutral_v1;master_LR_union	APOO	IL1RAPL1	Apoo	Il1rapl1					no_primary_locator_in_public_snapshot	2		0		APOO	IL1RAPL1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>ADRA2A	LIANA.mouseconsensus;master_LR_union	APP	ADRA2A	App	Adra2a					no_primary_locator_in_public_snapshot	2		0		APP	ADRA2A	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>AGER	LIANA.mouseconsensus;master_LR_union	APP	AGER	App	Ager					no_primary_locator_in_public_snapshot	2		0		APP	AGER	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>APLP1	LIANA.mouseconsensus;master_LR_union	APP	APLP1	App	Aplp1					no_primary_locator_in_public_snapshot	2		0		APP	APLP1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>APLP2	LIANA.mouseconsensus;master_LR_union	APP	APLP2	App	Aplp2					no_primary_locator_in_public_snapshot	2		0		APP	APLP2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>BACE1	NicheNet.neutral_v1;master_LR_union	APP	BACE1	App	Bace1					no_primary_locator_in_public_snapshot	2		0		APP	BACE1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>DCC	LIANA.mouseconsensus;master_LR_union	APP	DCC	App	Dcc					no_primary_locator_in_public_snapshot	2		0		APP	DCC	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>FLT1	NicheNet.neutral_v1;master_LR_union	APP	FLT1	App	Flt1					no_primary_locator_in_public_snapshot	2		0		APP	FLT1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>FPR3	NicheNet.neutral_v1;master_LR_union	APP	FPR3	App	Fpr3					no_primary_locator_in_public_snapshot	2		0		APP	FPR3	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>GRM7	LIANA.mouseconsensus;master_LR_union	APP	GRM7	App	Grm7					no_primary_locator_in_public_snapshot	2		0		APP	GRM7	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>LRP6	LIANA.mouseconsensus;master_LR_union	APP	LRP6	App	Lrp6					no_primary_locator_in_public_snapshot	2		0		APP	LRP6	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>MTNR1A	LIANA.mouseconsensus;master_LR_union	APP	MTNR1A	App	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		APP	MTNR1A	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>NOTCH2	LIANA.mouseconsensus;master_LR_union	APP	NOTCH2	App	Notch2					no_primary_locator_in_public_snapshot	2		0		APP	NOTCH2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>PTGER2	LIANA.mouseconsensus;master_LR_union	APP	PTGER2	App	Ptger2					no_primary_locator_in_public_snapshot	2		0		APP	PTGER2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>RPSA	LIANA.mouseconsensus;master_LR_union	APP	RPSA	App	Rpsa					no_primary_locator_in_public_snapshot	2		0		APP	RPSA	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>TSPAN12	LIANA.mouseconsensus;master_LR_union	APP	TSPAN12	App	Tspan12					no_primary_locator_in_public_snapshot	2		0		APP	TSPAN12	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>TSPAN15	LIANA.mouseconsensus;master_LR_union	APP	TSPAN15	App	Tspan15					no_primary_locator_in_public_snapshot	2		0		APP	TSPAN15	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:APP>VLDLR	LIANA.mouseconsensus;master_LR_union	APP	VLDLR	App	Vldlr					no_primary_locator_in_public_snapshot	2		0		APP	VLDLR	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AREG>MMP9	NicheNet.neutral_v1;master_LR_union	AREG	MMP9	Areg	Mmp9					no_primary_locator_in_public_snapshot	2		0		AREG	MMP9	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ARF1>CHRM3	LIANA.mouseconsensus;master_LR_union	ARF1	CHRM3	Arf1	Chrm3					no_primary_locator_in_public_snapshot	2		0		ARF1	CHRM3	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ARF1>INSR	LIANA.mouseconsensus;master_LR_union	ARF1	INSR	Arf1	Insr					no_primary_locator_in_public_snapshot	2		0		ARF1	INSR	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ARF6>PLD1	LIANA.mouseconsensus;master_LR_union	ARF6	PLD1	Arf6	Pld1					no_primary_locator_in_public_snapshot	2		0		ARF6	PLD1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ARF6>SMAP1	LIANA.mouseconsensus;master_LR_union	ARF6	SMAP1	Arf6	Smap1					no_primary_locator_in_public_snapshot	2		0		ARF6	SMAP1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ARMH4>TNFRSF11B	NicheNet.neutral_v1;master_LR_union	ARMH4	TNFRSF11B	Armh4	Tnfrsf11b					no_primary_locator_in_public_snapshot	2		0		ARMH4	TNFRSF11B	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ARPC5>ADRB2	LIANA.mouseconsensus;master_LR_union	ARPC5	ADRB2	Arpc5	Adrb2					no_primary_locator_in_public_snapshot	2		0		ARPC5	ADRB2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ARPC5>LDLR	LIANA.mouseconsensus;master_LR_union	ARPC5	LDLR	Arpc5	Ldlr					no_primary_locator_in_public_snapshot	2		0		ARPC5	LDLR	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ARPC5>LRP2	LIANA.mouseconsensus;master_LR_union	ARPC5	LRP2	Arpc5	Lrp2					no_primary_locator_in_public_snapshot	2		0		ARPC5	LRP2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ARTN>NCAM1	NicheNet.neutral_v1;master_LR_union	ARTN	NCAM1	Artn	Ncam1					no_primary_locator_in_public_snapshot	2		0		ARTN	NCAM1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ATP1B1>NEGR1	NicheNet.neutral_v1;master_LR_union	ATP1B1	NEGR1	Atp1b1	Negr1					no_primary_locator_in_public_snapshot	2		0		ATP1B1	NEGR1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AU040320>ILDR1	NicheNet.neutral_v1;master_LR_union	AU040320	ILDR1	AU040320	Ildr1					no_primary_locator_in_public_snapshot	2		0		AU040320	ILDR1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AU040320>MPZL3	NicheNet.neutral_v1;master_LR_union	AU040320	MPZL3	AU040320	Mpzl3					no_primary_locator_in_public_snapshot	2		0		AU040320	MPZL3	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AU040320>SIGLECE	NicheNet.neutral_v1;master_LR_union	AU040320	SIGLECE	AU040320	Siglece					no_primary_locator_in_public_snapshot	2		0		AU040320	SIGLECE	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AU040320>SIGLECF	NicheNet.neutral_v1;master_LR_union	AU040320	SIGLECF	AU040320	Siglecf					no_primary_locator_in_public_snapshot	2		0		AU040320	SIGLECF	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AU040320>UNC5A	NicheNet.neutral_v1;master_LR_union	AU040320	UNC5A	AU040320	Unc5a					no_primary_locator_in_public_snapshot	2		0		AU040320	UNC5A	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AVP>ADCYAP1R1	LIANA.mouseconsensus;master_LR_union	AVP	ADCYAP1R1	Avp	Adcyap1r1					no_primary_locator_in_public_snapshot	2		0		AVP	ADCYAP1R1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AVP>ADRB2	LIANA.mouseconsensus;master_LR_union	AVP	ADRB2	Avp	Adrb2					no_primary_locator_in_public_snapshot	2		0		AVP	ADRB2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AVP>ADRB3	LIANA.mouseconsensus;master_LR_union	AVP	ADRB3	Avp	Adrb3					no_primary_locator_in_public_snapshot	2		0		AVP	ADRB3	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AVP>AQP2	NicheNet.neutral_v1;master_LR_union	AVP	AQP2	Avp	Aqp2					no_primary_locator_in_public_snapshot	2		0		AVP	AQP2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AVP>GPR20	LIANA.mouseconsensus;master_LR_union	AVP	GPR20	Avp	Gpr20					no_primary_locator_in_public_snapshot	2		0		AVP	GPR20	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
