candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:SEMA3G>PLXNA1	NicheNet.neutral_v1;master_LR_union	SEMA3G	PLXNA1	Sema3g	Plxna1					no_primary_locator_in_public_snapshot	2		0		SEMA3G	PLXNA1	graph_match_alias_adjudication	alias_adjudication	M20B-E004853;M21B-E005106;M23B-E000263	SEMA3G>NRP2/Neuropilin-2:PLXNA1/PlexinA1 receptor complex;SEMA3G>NRP2:PLXNA1;Sema3g>NRP2_PLXNA1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA7A>ITGA1	NicheNet.neutral_v1;master_LR_union	SEMA7A	ITGA1	Sema7a	Itga1					no_primary_locator_in_public_snapshot	2		0		SEMA7A	ITGA1	graph_match_alias_adjudication	alias_adjudication	M20B-E001677;M20B-E004877;M21B-E000646;M23B-E000264	SEMA7A>ITGA1:ITGB1;SEMA7A>ITGA1:ITGB1 integrin;Sema7a>ITGB1_ITGA1;Sema7a>Itga1_Itgb1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SLURP1>CHRNA10	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SLURP1	CHRNA10	Slurp1	Chrna10	SLURP1_CHRNA10	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		SLURP1	CHRNA10	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SLURP1>CHRNA3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SLURP1	CHRNA3	Slurp1	Chrna3	SLURP1_CHRNA3	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		SLURP1	CHRNA3	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SLURP1>CHRNA4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SLURP1	CHRNA4	Slurp1	Chrna4	SLURP1_CHRNA4	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		SLURP1	CHRNA4	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SLURP1>CHRNA9	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SLURP1	CHRNA9	Slurp1	Chrna9	SLURP1_CHRNA9	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		SLURP1	CHRNA9	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SLURP1>CHRNB2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SLURP1	CHRNB2	Slurp1	Chrnb2	SLURP1_CHRNB2	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		SLURP1	CHRNB2	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SLURP1>CHRNB4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SLURP1	CHRNB4	Slurp1	Chrnb4	SLURP1_CHRNB4	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		SLURP1	CHRNB4	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPP1>ITGA4	NicheNet.neutral_v1;master_LR_union	SPP1	ITGA4	Spp1	Itga4					no_primary_locator_in_public_snapshot	2		0		SPP1	ITGA4	graph_match_alias_adjudication	alias_adjudication	M20B-E004970;M21B-E003239;M23B-E000885	Osteopontin/SPP1>ITGA4:ITGB1 integrin;SPP1/osteopontin>ITGA4:ITGB1;Spp1>ITGA4_ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPP1>ITGA5	NicheNet.neutral_v1;master_LR_union	SPP1	ITGA5	Spp1	Itga5					no_primary_locator_in_public_snapshot	2		0		SPP1	ITGA5	graph_match_alias_adjudication	alias_adjudication	M20B-E004971;M21B-E003241;M23B-E000685	SPP1/osteopontin>ITGA5:ITGB1;Spp1>ITGA5_ITGB1;Thrombin-cleaved Osteopontin/SPP1>ITGA5:ITGB1 integrin	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPP1>ITGA8	NicheNet.neutral_v1;master_LR_union	SPP1	ITGA8	Spp1	Itga8					no_primary_locator_in_public_snapshot	2		0		SPP1	ITGA8	graph_match_alias_adjudication	alias_adjudication	M20B-E004972;M21B-E003242;M23B-E000687	Osteopontin/SPP1>ITGA8:ITGB1 integrin;SPP1/osteopontin>ITGA8:ITGB1;Spp1>ITGA8_ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPP1>ITGA9	NicheNet.neutral_v1;master_LR_union	SPP1	ITGA9	Spp1	Itga9					no_primary_locator_in_public_snapshot	2		0		SPP1	ITGA9	graph_match_alias_adjudication	alias_adjudication	M20B-E004973;M21B-E003240;M23B-E000689	SPP1/osteopontin>ITGA9:ITGB1;Spp1>ITGA9_ITGB1;Thrombin-cleaved/polymeric Osteopontin/SPP1>ITGA9:ITGB1 integrin	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
