candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:BMP3>ACVR1B+ACVR2A	LIANA.mouseconsensus;master_LR_union	BMP3	ACVR1B+ACVR2A	Bmp3	Acvr1b_Acvr2a					no_primary_locator_in_public_snapshot	2		0		BMP3	ACVR1B+ACVR2A	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP4>ACVR1	NicheNet.neutral_v1;master_LR_union	BMP4	ACVR1	Bmp4	Acvr1					no_primary_locator_in_public_snapshot	2		0		BMP4	ACVR1	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP4>CFC1	LIANA.mouseconsensus;master_LR_union	BMP4	CFC1	Bmp4	Cfc1					no_primary_locator_in_public_snapshot	2		0		BMP4	CFC1	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP4>LRP6	LIANA.mouseconsensus;master_LR_union	BMP4	LRP6	Bmp4	Lrp6					no_primary_locator_in_public_snapshot	2		0		BMP4	LRP6	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP4>RGMB	LIANA.mouseconsensus;master_LR_union	BMP4	RGMB	Bmp4	Rgmb					no_primary_locator_in_public_snapshot	2		0		BMP4	RGMB	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP5>HJV	NicheNet.neutral_v1;master_LR_union	BMP5	HJV	Bmp5	Hjv					no_primary_locator_in_public_snapshot	2		0		BMP5	HJV	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP5>PTPRD	NicheNet.neutral_v1;master_LR_union	BMP5	PTPRD	Bmp5	Ptprd					no_primary_locator_in_public_snapshot	2		0		BMP5	PTPRD	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP6>HJV	NicheNet.neutral_v1;master_LR_union	BMP6	HJV	Bmp6	Hjv					no_primary_locator_in_public_snapshot	2		0		BMP6	HJV	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP7>ACVR1B	LIANA.mouseconsensus;master_LR_union	BMP7	ACVR1B	Bmp7	Acvr1b					no_primary_locator_in_public_snapshot	2		0		BMP7	ACVR1B	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP7>PTPRK	LIANA.mouseconsensus;master_LR_union	BMP7	PTPRK	Bmp7	Ptprk					no_primary_locator_in_public_snapshot	2		0		BMP7	PTPRK	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>ACVR1	NicheNet.neutral_v1;master_LR_union	BMP8A	ACVR1	Bmp8a	Acvr1					no_primary_locator_in_public_snapshot	2		0		BMP8A	ACVR1	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>ACVR2A	NicheNet.neutral_v1;master_LR_union	BMP8A	ACVR2A	Bmp8a	Acvr2a					no_primary_locator_in_public_snapshot	2		0		BMP8A	ACVR2A	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>ACVR2B	NicheNet.neutral_v1;master_LR_union	BMP8A	ACVR2B	Bmp8a	Acvr2b					no_primary_locator_in_public_snapshot	2		0		BMP8A	ACVR2B	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>BMPR1A	NicheNet.neutral_v1;master_LR_union	BMP8A	BMPR1A	Bmp8a	Bmpr1a					no_primary_locator_in_public_snapshot	2		0		BMP8A	BMPR1A	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>BMPR1B	NicheNet.neutral_v1;master_LR_union	BMP8A	BMPR1B	Bmp8a	Bmpr1b					no_primary_locator_in_public_snapshot	2		0		BMP8A	BMPR1B	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>BMPR2	NicheNet.neutral_v1;master_LR_union	BMP8A	BMPR2	Bmp8a	Bmpr2					no_primary_locator_in_public_snapshot	2		0		BMP8A	BMPR2	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BOC>LILRA6	NicheNet.neutral_v1;master_LR_union	BOC	LILRA6	Boc	Lilra6					no_primary_locator_in_public_snapshot	2		0		BOC	LILRA6	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BOC>PTCH1	NicheNet.neutral_v1;master_LR_union	BOC	PTCH1	Boc	Ptch1					no_primary_locator_in_public_snapshot	2		0		BOC	PTCH1	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BOC>PTCH2	NicheNet.neutral_v1;master_LR_union	BOC	PTCH2	Boc	Ptch2					no_primary_locator_in_public_snapshot	2		0		BOC	PTCH2	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BOC>SMO	NicheNet.neutral_v1;master_LR_union	BOC	SMO	Boc	Smo					no_primary_locator_in_public_snapshot	2		0		BOC	SMO	novel_candidate	discovery_review			20	batch_039			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
