candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:CD96>NECTIN2	NicheNet.neutral_v1;master_LR_union	CD96	NECTIN2	Cd96	Nectin2					no_primary_locator_in_public_snapshot	2		0		CD96	NECTIN2	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD9>ADAM2	NicheNet.neutral_v1;master_LR_union	CD9	ADAM2	Cd9	Adam2					no_primary_locator_in_public_snapshot	2		0		CD9	ADAM2	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD9>CD36	NicheNet.neutral_v1;master_LR_union	CD9	CD36	Cd9	Cd36					no_primary_locator_in_public_snapshot	2		0		CD9	CD36	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD9>CLDN1	NicheNet.neutral_v1;master_LR_union	CD9	CLDN1	Cd9	Cldn1					no_primary_locator_in_public_snapshot	2		0		CD9	CLDN1	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD9>IGSF8	NicheNet.neutral_v1;master_LR_union	CD9	IGSF8	Cd9	Igsf8					no_primary_locator_in_public_snapshot	2		0		CD9	IGSF8	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD9>KIT	NicheNet.neutral_v1;master_LR_union	CD9	KIT	Cd9	Kit					no_primary_locator_in_public_snapshot	2		0		CD9	KIT	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CDCP1>EGFR	NicheNet.neutral_v1;master_LR_union	CDCP1	EGFR	Cdcp1	Egfr					no_primary_locator_in_public_snapshot	2		0		CDCP1	EGFR	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CDH13>NCAM2	NicheNet.neutral_v1;master_LR_union	CDH13	NCAM2	Cdh13	Ncam2					no_primary_locator_in_public_snapshot	2		0		CDH13	NCAM2	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CDH15>CDON	NicheNet.neutral_v1;master_LR_union	CDH15	CDON	Cdh15	Cdon					no_primary_locator_in_public_snapshot	2		0		CDH15	CDON	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CDH1>ERBB3	LIANA.mouseconsensus;master_LR_union	CDH1	ERBB3	Cdh1	Erbb3					no_primary_locator_in_public_snapshot	2		0		CDH1	ERBB3	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CDH1>LRP5	LIANA.mouseconsensus;master_LR_union	CDH1	LRP5	Cdh1	Lrp5					no_primary_locator_in_public_snapshot	2		0		CDH1	LRP5	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CDH2>CDON	NicheNet.neutral_v1;master_LR_union	CDH2	CDON	Cdh2	Cdon					no_primary_locator_in_public_snapshot	2		0		CDH2	CDON	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CDH6>CNTN1	NicheNet.neutral_v1;master_LR_union	CDH6	CNTN1	Cdh6	Cntn1					no_primary_locator_in_public_snapshot	2		0		CDH6	CNTN1	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CDH6>PTGFRN	NicheNet.neutral_v1;master_LR_union	CDH6	PTGFRN	Cdh6	Ptgfrn					no_primary_locator_in_public_snapshot	2		0		CDH6	PTGFRN	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
