batch_id	row_count	primary_locator_rows	alias_adjudication_rows	primary_evidence_rows	discovery_rows	first_candidate_unit_id	last_candidate_unit_id	packet_path	status
batch_001	100	44	35	39	26	LR:EFNB1>EPHB4	LR:GDF5>BMPR1A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_001.tsv	assigned
batch_002	100	16	11	16	73	LR:GDF6>ACVR2A	LR:BMP7>ACVR2A+BMPR1B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_002.tsv	assigned
batch_003	100	100	0	100	0	LR:BMP7>ACVR2B+BMPR1A	LR:GLS+SLC17A7>GRIK3+GRIK5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_003.tsv	assigned
batch_004	100	100	0	100	0	LR:GLS+SLC17A7>GRIN1+GRIN2A	LR:GLS2+SLC1A1>GRIK3+GRIK5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_004.tsv	assigned
batch_005	100	100	0	100	0	LR:GLS2+SLC1A1>GRIN1+GRIN2A	LR:SEMA3D>NRP2+PLXNA2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_005.tsv	assigned
batch_006	100	100	0	100	0	LR:SEMA3D>NRP2+PLXNA3	LR:WNT2>FZD6+LRP5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_006.tsv	assigned
batch_007	100	100	0	100	0	LR:WNT2>FZD6+LRP6	LR:WNT7A>FZD2+LRP6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_007.tsv	assigned
batch_008	100	100	0	100	0	LR:WNT7A>FZD3+LRP5	LR:WNT9B>FZD2+LRP6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_008.tsv	assigned
batch_009	100	15	0	15	85	LR:WNT9B>FZD3+LRP5	LR:B2M>KLRD1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_009.tsv	assigned
batch_010	100	5	0	5	95	LR:BCAN>EGFR	LR:CD59B>STAB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_010.tsv	assigned
batch_011	100	19	0	19	81	LR:CD5L>CD5	LR:COL4A4>ITGA10+ITGB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_011.tsv	assigned
batch_012	100	0	0	0	100	LR:COL4A4>ITGA11+ITGB1	LR:COL9A3>ITGA1+ITGB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_012.tsv	assigned
batch_013	100	0	0	0	100	LR:COL9A3>ITGA10+ITGB1	LR:FAM3B>LRP5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_013.tsv	assigned
batch_014	100	39	0	39	61	LR:FAM3C>FFAR2	LR:GAD1+SLC6A12>GABRA1+GABRB2+GABRG2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_014.tsv	assigned
batch_015	100	99	0	99	1	LR:GAD1+SLC6A12>GABRA1+GABRB3	LR:GAD2+SLC6A11>GABBR2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_015.tsv	assigned
batch_016	100	100	0	100	0	LR:GAD2+SLC6A11>GABRA1+GABRB2	LR:GAD2+SLC6A8>GABRA6+GABRB3+GABRG2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_016.tsv	assigned
batch_017	100	62	0	62	38	LR:GAL>GPR151	LR:GLS+SLC1A1>GRIA2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_017.tsv	assigned
batch_018	100	100	0	100	0	LR:GLS+SLC1A1>GRIA3	LR:GLS2+SLC17A7>GRM5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_018.tsv	assigned
batch_019	100	93	0	93	7	LR:GLS2+SLC17A7>GRM6	LR:GM13306>MTNR1A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_019.tsv	assigned
batch_020	100	3	0	3	97	LR:GM7030>CD8A	LR:IGSF10>CD200R2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_020.tsv	assigned
batch_021	100	2	0	2	98	LR:IGSF10>CD200R4	LR:L1CAM>CD9	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_021.tsv	assigned
batch_022	100	1	0	1	99	LR:L1CAM>EPHB2	LR:LTF>IGDCC4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_022.tsv	assigned
batch_023	100	0	0	0	100	LR:LTF>IL1RL1	LR:NUCB2>ERAP1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_023.tsv	assigned
batch_024	100	78	0	78	22	LR:NXPH2>NRXN1	LR:PF4>FGFR2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_024.tsv	assigned
batch_025	100	16	0	16	84	LR:PF4>LDLR	LR:PYY>FAP	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_025.tsv	assigned
batch_026	100	6	0	6	94	LR:PYY>GPR83	LR:TFPI>SDC4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_026.tsv	assigned
batch_027	100	0	0	0	100	LR:TFPI>VLDLR	LR:WNT4>SMO	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_027.tsv	assigned
batch_028	100	89	0	89	11	LR:WNT5A>FZD9	LR:DBH+SLC18A1>ADRA2C	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_028.tsv	assigned
batch_029	100	100	0	100	0	LR:DBH+SLC18A1>ADRB1	LR:PNMT+SLC18A2>ADRA1B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_029.tsv	assigned
batch_030	100	100	0	100	0	LR:PNMT+SLC18A2>ADRA1D	LR:SLC6A4+TPH2>HTR7	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_030.tsv	assigned
batch_031	100	7	0	7	93	LR:TAX1BP3>ADGRB1	LR:ADM>PTH1R	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_031.tsv	assigned
batch_032	100	0	0	0	100	LR:ADM>TSHR	LR:APOB>ITGB2L	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_032.tsv	assigned
batch_033	100	0	0	0	100	LR:APOB>MTTP	LR:BMP8A>BMPR1A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_033.tsv	assigned
batch_034	100	0	0	0	100	LR:BMP8A>BMPR1B	LR:CCL12>CCR1L1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_034.tsv	assigned
batch_035	100	0	0	0	100	LR:CCL12>CCR8	LR:CD226>MCAM	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_035.tsv	assigned
batch_036	100	0	0	0	100	LR:CD226>NECTIN2	LR:CDH6>PTGFRN	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_036.tsv	assigned
batch_037	100	0	0	0	100	LR:CDH9>GM36028	LR:COL12A1>ITGA10	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_037.tsv	assigned
batch_038	100	0	0	0	100	LR:COL12A1>ITGA10+ITGB1	LR:COL28A1>ITGA1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_038.tsv	assigned
batch_039	100	0	0	0	100	LR:COL28A1>ITGA1+ITGB1	LR:COL6A2>SDC4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_039.tsv	assigned
batch_040	100	0	0	0	100	LR:COL6A3>ITGA10	LR:CRH>ADRB2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_040.tsv	assigned
batch_041	100	0	0	0	100	LR:CRH>ADRB3	LR:DHCR7>RORC	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_041.tsv	assigned
batch_042	100	0	0	0	100	LR:DHRS9>PGR	LR:EPO>CRLF3	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_042.tsv	assigned
batch_043	100	0	0	0	100	LR:ERFE>LRP1	LR:FGF14>FGFR4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_043.tsv	assigned
batch_044	100	0	0	0	100	LR:FGF14>SCN10A	LR:GM10499>KLRD1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_044.tsv	assigned
batch_045	100	0	0	0	100	LR:GM10591>ACKR2	LR:GM7030>KLRC1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_045.tsv	assigned
batch_046	100	0	0	0	100	LR:GM7030>KLRC2	LR:GSTP1>EGFR	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_046.tsv	assigned
batch_047	100	0	0	0	100	LR:GSTP2>EGFR	LR:H2M103>KLRI1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_047.tsv	assigned
batch_048	100	0	0	0	100	LR:H2M103>KLRI2	LR:H2M9>KLRI2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_048.tsv	assigned
batch_049	100	0	0	0	100	LR:H2M9>KLRK1	LR:H2T10>KLRK1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_049.tsv	assigned
batch_050	100	0	0	0	100	LR:H2T18>CD8A	LR:HSD17B1>ESR2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_050.tsv	assigned
batch_051	100	0	0	0	100	LR:HSD17B1>GPER1	LR:IGF1>IGF2R	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_051.tsv	assigned
batch_052	100	0	0	0	100	LR:IGF1>TRPV2	LR:INHBE>ACVR1B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_052.tsv	assigned
batch_053	100	0	0	0	100	LR:INHBE>ACVR2A	LR:LAMA1>TMPRSS6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_053.tsv	assigned
