batch_id	row_count	primary_locator_rows	alias_adjudication_rows	primary_evidence_rows	discovery_rows	first_candidate_unit_id	last_candidate_unit_id	packet_path	status
batch_001	100	0	0	0	100	LR:HSP90AA1>ERBB2	LR:IGSF21>CD79B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_001.tsv	assigned
batch_002	100	0	0	0	100	LR:IGSF21>CSF3R	LR:ITGAL>ICAM1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_002.tsv	assigned
batch_003	100	0	0	0	100	LR:ITGAM>ICAM1	LR:LAMA4>SV2C	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_003.tsv	assigned
batch_004	100	0	0	0	100	LR:LAMA5>CD151	LR:LRPAP1>SIRPA	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_004.tsv	assigned
batch_005	100	0	0	0	100	LR:LRPAP1>SORL1	LR:MMP7>MMP1B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_005.tsv	assigned
batch_006	100	0	0	0	100	LR:MMP9>DDR1	LR:NMU>ADRA2A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_006.tsv	assigned
batch_007	100	0	0	0	100	LR:NMU>GRM7	LR:PCDHA2>PCDHGA7	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_007.tsv	assigned
batch_008	100	0	0	0	100	LR:PCDHA2>PCDHGA8	LR:PLAU>ITGA3	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_008.tsv	assigned
batch_009	100	0	0	0	100	LR:PLAU>ITGA5	LR:PRL8A8>ERBB2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_009.tsv	assigned
batch_010	100	0	0	0	100	LR:PRL8A8>PRLR	LR:RLN3>GRM7	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_010.tsv	assigned
batch_011	100	0	0	0	100	LR:RLN3>MTNR1A	LR:SERPINA5>KLK1B24	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_011.tsv	assigned
batch_012	100	0	0	0	100	LR:SERPINA5>KLK1B26	LR:SIRPB1A>PTPRD	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_012.tsv	assigned
batch_013	100	0	0	0	100	LR:SIRPB1B>PTPRD	LR:TGFB1>CXCR4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_013.tsv	assigned
batch_014	100	0	0	0	100	LR:TGFB1>LPP	LR:TNXB>ITGB6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_014.tsv	assigned
batch_015	100	0	0	0	100	LR:TPSAB1>F2RL1	LR:WNT11>FZD1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_015.tsv	assigned
batch_016	100	0	0	0	100	LR:WNT11>LRP6	LR:WNT7B>FZD7	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_016.tsv	assigned
batch_017	60	0	0	0	60	LR:WNT7B>FZD8	LR:ZPBP2>CD80	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_017.tsv	assigned
