batch_id	row_count	primary_locator_rows	alias_adjudication_rows	primary_evidence_rows	discovery_rows	first_candidate_unit_id	last_candidate_unit_id	packet_path	status
batch_001	100	100	0	100	0	LR:BMP8A>ACVR2B+BMPR1A	LR:GLS+SLC17A8>GRIK2+GRIK4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_001.tsv	assigned
batch_002	100	100	0	100	0	LR:GLS+SLC17A8>GRIK2+GRIK5	LR:GLS2+SLC1A2>GRIK2+GRIK4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_002.tsv	assigned
batch_003	100	100	0	100	0	LR:GLS2+SLC1A2>GRIK2+GRIK5	LR:SIRPB1C>CD47	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_003.tsv	assigned
batch_004	100	100	0	100	0	LR:VEGFC>FLT4+KDR	LR:WNT2B>FZD1+LRP5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_004.tsv	assigned
batch_005	100	100	0	100	0	LR:WNT2B>FZD1+LRP6	LR:WNT7A>FZD6+LRP6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_005.tsv	assigned
batch_006	100	100	0	100	0	LR:WNT7A>FZD7+LRP5	LR:WNT9B>FZD6+LRP6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_006.tsv	assigned
batch_007	100	7	0	7	93	LR:WNT9B>FZD7+LRP5	LR:BMP15>TGFBR1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_007.tsv	assigned
batch_008	100	5	0	5	95	LR:BMP1>BMPR1A	LR:CDH5>CDH5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_008.tsv	assigned
batch_009	100	19	0	19	81	LR:CEACAM1>EGFR	LR:COL4A5>CD47	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_009.tsv	assigned
batch_010	100	0	0	0	100	LR:COL4A5>CD93	LR:COMP>ITGA3+ITGB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_010.tsv	assigned
batch_011	100	0	0	0	100	LR:COPA>CD74	LR:FGA>TLR4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_011.tsv	assigned
batch_012	100	48	0	48	52	LR:FGB>ITGA2B	LR:GAD1+SLC6A12>GABRA4+GABRB3+GABRG2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_012.tsv	assigned
batch_013	100	99	0	99	1	LR:GAD1+SLC6A12>GABRA5+GABRB3+GABRG2	LR:GAD2+SLC6A11>GABRA3+GABRB3+GABRQ	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_013.tsv	assigned
batch_014	100	91	0	91	9	LR:GAD2+SLC6A11>GABRA4+GABRB2+GABRD	LR:GDF11>BMPR1A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_014.tsv	assigned
batch_015	100	71	0	71	29	LR:GDF11>BMPR1B	LR:GLS+SLC1A1>GRM4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_015.tsv	assigned
batch_016	100	100	0	100	0	LR:GLS+SLC1A1>GRM5	LR:GLS2+SLC17A8>GRIK2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_016.tsv	assigned
batch_017	100	84	0	84	16	LR:GLS2+SLC17A8>GRIK3	LR:GNAS>CRHR1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_017.tsv	assigned
batch_018	100	3	0	3	97	LR:GNAS>GCGR	LR:IL16>CD9	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_018.tsv	assigned
batch_019	100	2	0	2	98	LR:IL16>GRIN2A	LR:LAMA2>CD44	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_019.tsv	assigned
batch_020	100	1	0	1	99	LR:LAMA2>ITGA3+ITGB1	LR:MAG>MAG	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_020.tsv	assigned
batch_021	100	1	0	1	99	LR:MBL2>C1QB	LR:PCDHA10>PCDHA10	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_021.tsv	assigned
batch_022	100	77	0	77	23	LR:PCDHA11>PCDHA11	LR:PIP>AQP5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_022.tsv	assigned
