batch_id	row_count	primary_locator_rows	alias_adjudication_rows	primary_evidence_rows	discovery_rows	first_candidate_unit_id	last_candidate_unit_id	packet_path	status
batch_001	100	100	0	100	0	LR:GLS+SLC1A1>GRM7	LR:GLS2+SLC17A8>GRM1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_001.tsv	assigned
batch_002	100	82	0	82	18	LR:GLS2+SLC17A8>GRM2	LR:GNAS>HTR6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_002.tsv	assigned
batch_003	100	3	0	3	97	LR:GNAS>LHCGR	LR:IL16>GRIN2B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_003.tsv	assigned
batch_004	100	2	0	2	98	LR:IL16>GRIN2C	LR:LAMA2>ITGA9+ITGB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_004.tsv	assigned
batch_005	100	1	0	1	99	LR:LAMA2>ITGAV+ITGB8	LR:MBL2>CALCR	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_005.tsv	assigned
batch_006	100	3	0	3	97	LR:MBL2>CD93	LR:PCDHA12>PCDHA12	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_006.tsv	assigned
batch_007	100	75	0	75	25	LR:PCDHA1>PCDHA1	LR:PLAT>ITGAM	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_007.tsv	assigned
batch_008	100	21	0	21	79	LR:PLAU>IGF2R	LR:RETN>GPR25	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_008.tsv	assigned
batch_009	100	1	0	1	99	LR:RGMA>BMPR2	LR:THBS2>ITGA3+ITGB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_009.tsv	assigned
batch_010	100	1	0	1	99	LR:THBS2>NOTCH4	LR:ADM>CALCR+RAMP1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_010.tsv	assigned
batch_011	100	100	0	100	0	LR:DBH+SLC6A2>ADRA1A	LR:SDC1>ADGRA2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_011.tsv	assigned
batch_012	100	95	0	95	5	LR:SDC2>ADGRA2	LR:A2M>KLK1B1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_012.tsv	assigned
batch_013	100	0	0	0	100	LR:A2M>KLK1B11	LR:AKR1D1>AR	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_013.tsv	assigned
batch_014	100	0	0	0	100	LR:ALCAM>ALCAM	LR:APP>ADRA2A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_014.tsv	assigned
batch_015	100	0	0	0	100	LR:APP>AGER	LR:BST2>PIRA1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_015.tsv	assigned
batch_016	100	0	0	0	100	LR:BST2>PIRA12	LR:CCL1>ACKR2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_016.tsv	assigned
batch_017	100	0	0	0	100	LR:CCL1>CCR1	LR:CD28>CD4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_017.tsv	assigned
batch_018	100	0	0	0	100	LR:CD28>TMEM95	LR:CEACAM1>SELE	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_018.tsv	assigned
batch_019	100	0	0	0	100	LR:CEACAM20>VSIG8	LR:COL14A1>ITGA1+ITGB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_019.tsv	assigned
batch_020	100	0	0	0	100	LR:COL14A1>ITGA10	LR:COL2A1>ITGB8	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_020.tsv	assigned
batch_021	100	0	0	0	100	LR:COL2A1>SDC4	LR:COL6A4>ITGAV+ITGB8	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_021.tsv	assigned
batch_022	100	0	0	0	100	LR:COL6A4>SDC1	LR:CRLF1>SORL1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_022.tsv	assigned
batch_023	100	0	0	0	100	LR:CRLF2>CRLF2+IL7R+TSLP	LR:DSC3>DSG1B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_023.tsv	assigned
batch_024	100	0	0	0	100	LR:DSC3>DSG1C	LR:F11R>ITGB2L	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_024.tsv	assigned
batch_025	100	0	0	0	100	LR:F11R>JAM2	LR:FGFR3>EPHA4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_025.tsv	assigned
batch_026	100	0	0	0	100	LR:FGFR4>EPHA4	LR:GM11127>KLRH1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_026.tsv	assigned
batch_027	100	0	0	0	100	LR:GM11127>KLRI1	LR:GM8909>CLEC2M	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_027.tsv	assigned
batch_028	100	0	0	0	100	LR:GM8909>ERBB2	LR:H2BL>CD8B1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_028.tsv	assigned
batch_029	100	0	0	0	100	LR:H2BL>ERBB2	LR:H2M105>CD8B1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_029.tsv	assigned
batch_030	100	0	0	0	100	LR:H2M105>CLEC2M	LR:H2Q10>KLRI2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_030.tsv	assigned
batch_031	100	0	0	0	100	LR:H2Q10>KLRK1	LR:H2T23>CLEC2M	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_031.tsv	assigned
batch_032	100	0	0	0	100	LR:H2T23>KLRC1	LR:HSP90AA1>EGFR	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_032.tsv	assigned
batch_033	100	0	0	0	100	LR:HSP90AA1>ERBB2	LR:IGSF21>CD79B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_033.tsv	assigned
batch_034	100	0	0	0	100	LR:IGSF21>CSF3R	LR:ITGAL>ICAM1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_034.tsv	assigned
batch_035	100	0	0	0	100	LR:ITGAM>ICAM1	LR:LAMA4>SV2C	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_035.tsv	assigned
batch_036	100	0	0	0	100	LR:LAMA5>CD151	LR:LRPAP1>SIRPA	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_036.tsv	assigned
batch_037	100	0	0	0	100	LR:LRPAP1>SORL1	LR:MMP7>MMP1B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_037.tsv	assigned
batch_038	100	0	0	0	100	LR:MMP9>DDR1	LR:NMU>ADRA2A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_038.tsv	assigned
batch_039	100	0	0	0	100	LR:NMU>GRM7	LR:PCDHA2>PCDHGA7	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_039.tsv	assigned
batch_040	100	0	0	0	100	LR:PCDHA2>PCDHGA8	LR:PLAU>ITGA3	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_040.tsv	assigned
batch_041	100	0	0	0	100	LR:PLAU>ITGA5	LR:PRL8A8>ERBB2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_041.tsv	assigned
batch_042	100	0	0	0	100	LR:PRL8A8>PRLR	LR:RLN3>GRM7	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_042.tsv	assigned
batch_043	100	0	0	0	100	LR:RLN3>MTNR1A	LR:SERPINA5>KLK1B24	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_043.tsv	assigned
batch_044	100	0	0	0	100	LR:SERPINA5>KLK1B26	LR:SIRPB1A>PTPRD	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_044.tsv	assigned
batch_045	100	0	0	0	100	LR:SIRPB1B>PTPRD	LR:TGFB1>CXCR4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_045.tsv	assigned
batch_046	100	0	0	0	100	LR:TGFB1>LPP	LR:TNXB>ITGB6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_046.tsv	assigned
batch_047	100	0	0	0	100	LR:TPSAB1>F2RL1	LR:WNT11>FZD1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_047.tsv	assigned
batch_048	100	0	0	0	100	LR:WNT11>LRP6	LR:WNT7B>FZD7	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_048.tsv	assigned
batch_049	60	0	0	0	60	LR:WNT7B>FZD8	LR:ZPBP2>CD80	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_049.tsv	assigned
