candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:SORBS1>ITGA1	LIANA.mouseconsensus;master_LR_union	SORBS1	ITGA1	Sorbs1	Itga1					no_primary_locator_in_public_snapshot	2		0		SORBS1	ITGA1	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SORBS1>ITGB5	LIANA.mouseconsensus;master_LR_union	SORBS1	ITGB5	Sorbs1	Itgb5					no_primary_locator_in_public_snapshot	2		0		SORBS1	ITGB5	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SORL1>CNTFR	NicheNet.neutral_v1;master_LR_union	SORL1	CNTFR	Sorl1	Cntfr					no_primary_locator_in_public_snapshot	2		0		SORL1	CNTFR	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPAG11B>GPR55	NicheNet.neutral_v1;master_LR_union	SPAG11B	GPR55	Spag11b	Gpr55					no_primary_locator_in_public_snapshot	2		0		SPAG11B	GPR55	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPINK1>EGFR	NicheNet.neutral_v1;master_LR_union	SPINK1	EGFR	Spink1	Egfr					no_primary_locator_in_public_snapshot	2		0		SPINK1	EGFR	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPINK1>NRSN1	NicheNet.neutral_v1;master_LR_union	SPINK1	NRSN1	Spink1	Nrsn1					no_primary_locator_in_public_snapshot	2		0		SPINK1	NRSN1	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPINK3>EGFR	LIANA.mouseconsensus;master_LR_union	SPINK3	EGFR	Spink3	Egfr					no_primary_locator_in_public_snapshot	2		0		SPINK3	EGFR	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPINK3>NRSN1	LIANA.mouseconsensus;master_LR_union	SPINK3	NRSN1	Spink3	Nrsn1					no_primary_locator_in_public_snapshot	2		0		SPINK3	NRSN1	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPON2>GM49368	NicheNet.neutral_v1;master_LR_union	SPON2	GM49368	Spon2	Gm49368					no_primary_locator_in_public_snapshot	2		0		SPON2	GM49368	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPON2>ITGB2L	NicheNet.neutral_v1;master_LR_union	SPON2	ITGB2L	Spon2	Itgb2l					no_primary_locator_in_public_snapshot	2		0		SPON2	ITGB2L	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPP1>CCR8	LIANA.mouseconsensus;master_LR_union	SPP1	CCR8	Spp1	Ccr8					no_primary_locator_in_public_snapshot	2		0		SPP1	CCR8	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPP1>PTGER4	LIANA.mouseconsensus;master_LR_union	SPP1	PTGER4	Spp1	Ptger4					no_primary_locator_in_public_snapshot	2		0		SPP1	PTGER4	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPTAN1>PTPRA	LIANA.mouseconsensus;master_LR_union	SPTAN1	PTPRA	Sptan1	Ptpra					no_primary_locator_in_public_snapshot	2		0		SPTAN1	PTPRA	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPTBN2>PTPRA	LIANA.mouseconsensus;master_LR_union	SPTBN2	PTPRA	Sptbn2	Ptpra					no_primary_locator_in_public_snapshot	2		0		SPTBN2	PTPRA	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SRD5A1>AR	CellChatDB.mouse;master_LR_union	SRD5A1	AR	Srd5a1	Ar	Dihydrotestosterone-DHT-SRD5A1_AR	DHT	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		SRD5A1	AR	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SRD5A2>AR	CellChatDB.mouse;master_LR_union	SRD5A2	AR	Srd5a2	Ar	Dihydrotestosterone-DHT-SRD5A2_AR	DHT	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		SRD5A2	AR	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SRD5A3>AR	CellChatDB.mouse;master_LR_union	SRD5A3	AR	Srd5a3	Ar	Dihydrotestosterone-DHT-SRD5A3_AR	DHT	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		SRD5A3	AR	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SST>ADRA2A	LIANA.mouseconsensus;master_LR_union	SST	ADRA2A	Sst	Adra2a					no_primary_locator_in_public_snapshot	2		0		SST	ADRA2A	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SST>GRM7	LIANA.mouseconsensus;master_LR_union	SST	GRM7	Sst	Grm7					no_primary_locator_in_public_snapshot	2		0		SST	GRM7	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SST>MTNR1A	LIANA.mouseconsensus;master_LR_union	SST	MTNR1A	Sst	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		SST	MTNR1A	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ST14>GM36028	NicheNet.neutral_v1;master_LR_union	ST14	GM36028	St14	Gm36028					no_primary_locator_in_public_snapshot	2		0		ST14	GM36028	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ST14>PLAU	NicheNet.neutral_v1;master_LR_union	ST14	PLAU	St14	Plau					no_primary_locator_in_public_snapshot	2		0		ST14	PLAU	novel_candidate	discovery_review			20	batch_074			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
