candidate_unit_id	review_batch	normalized_ligand_key	normalized_receptor_key	disposition	matched_graph_edge_ids	supporting_primary_locators	reviewed_source_locators	evidence_layer	species_support	evidence_summary	limitations	review_status
LR:AANAT>MTNR1A	batch_081	AANAT	MTNR1A	reject_precursor_or_non_edge_form		PMID:11313340; PMID:10696085	PMID:11313340; PMID:10696085	receptor_proximal_or_pathway;downstream_or_functional	human AANAT melatonin-synthesis system; recombinant human MT1/MT2 receptor assays	Primary studies define AANAT as the intracellular penultimate enzyme in melatonin synthesis, while recombinant MT1 and MT2 assays identify melatonin—not AANAT—as the receptor ligand and measure Gi/o-coupled cAMP responses.	Represent AANAT as a biosynthetic precursor/enzyme that contributes to melatonin availability; do not materialize AANAT-to-MTNR1A or AANAT-to-MTNR1B ligand-receptor edges or infer receptor signaling from enzyme expression alone.	reviewed_batch_081
LR:AANAT>MTNR1B	batch_081	AANAT	MTNR1B	reject_precursor_or_non_edge_form		PMID:11313340; PMID:10696085	PMID:11313340; PMID:10696085	receptor_proximal_or_pathway;downstream_or_functional	human AANAT melatonin-synthesis system; recombinant human MT1/MT2 receptor assays	Primary studies define AANAT as the intracellular penultimate enzyme in melatonin synthesis, while recombinant MT1 and MT2 assays identify melatonin—not AANAT—as the receptor ligand and measure Gi/o-coupled cAMP responses.	Represent AANAT as a biosynthetic precursor/enzyme that contributes to melatonin availability; do not materialize AANAT-to-MTNR1A or AANAT-to-MTNR1B ligand-receptor edges or infer receptor signaling from enzyme expression alone.	reviewed_batch_081
LR:ACE>AGTR2	batch_081	ACE	AGTR2	reject_precursor_or_non_edge_form		PMID:11291769; PMID:15840019	PMID:11291769; PMID:15840019	receptor_proximal_or_pathway;downstream_or_functional	rat and human vascular-cell ACE conversion assays; cloned human/mouse/rat AT2 receptor assays	Primary studies define ACE as the converting enzyme that generates angiotensin II from angiotensin substrates, while AT2 receptor assays identify angiotensin peptides as receptor ligands; ACE itself is not the extracellular ligand for AGTR2.	Represent ACE-dependent peptide production separately from angiotensin-II-to-AGTR2 signaling; do not materialize ACE-to-AGTR2 or infer direct receptor engagement from ACE expression.	reviewed_batch_081
LR:ADAM10>AXL	batch_033	ADAM10	AXL	hold_contextual_or_complex_boundary		PMID:27237127		receptor_proximal_or_pathway;downstream_or_functional	lupus-prone mouse and human PBMC AXL-shedding assays	Primary cleavage and inhibition studies show that ADAM10, together with ADAM17/TACE, mediates AXL ectodomain shedding and thereby changes cellular responsiveness to Gas6.	Retain ADAM10 as a proteolytic regulator of AXL availability rather than an extracellular ligand; do not materialize ADAM10-AXL as a canonical ligand-receptor edge or infer a direct ADAM10-to-TF route.	reviewed_batch_001
LR:ADAM10>NOTCH1	batch_033	ADAM10	NOTCH1	hold_contextual_or_complex_boundary		PMID:19726682; PMID:19704010; PMID:33673337		receptor_proximal_or_pathway;downstream_or_functional	human and mouse Notch1 cell-based cleavage/signaling assays	Primary protease-dependence studies show that ADAM10 performs ligand-dependent Notch1 S2 cleavage and is required for the receptor-proximal step leading to gamma-secretase release of Notch intracellular domain.	Retain ADAM10-Notch1 as a proteolytic continuation of juxtacrine Notch signaling, not as a soluble ligand edge; preserve ligand-dependent versus ligand-independent ADAM17 context and do not infer a universal TF output outside Notch-specific assays.	reviewed_batch_001
LR:ADAM10>NOTCH2	batch_082	ADAM10	NOTCH2	hold_contextual_or_complex_boundary		PMID:20156974		receptor_proximal_or_pathway;downstream_or_functional	mouse B-cell ADAM10 conditional-knockout and Notch2 signaling assays	Primary conditional-knockout and rescue studies show that ADAM10 is required for Notch2 receptor-proximal signaling and marginal-zone B-cell development, supporting a proteolytic continuation role rather than an extracellular ligand interaction.	Retain ADAM10-Notch2 as receptor-proximal proteolytic context for Notch signaling; do not materialize ADAM10-to-NOTCH2 as a canonical ligand-receptor edge or infer a universal downstream route outside the tested B-cell context.	reviewed_batch_082
LR:ADAM10>TSPAN10	batch_033	ADAM10	TSPAN10	hold_contextual_or_complex_boundary		PMID:23035126; PMID:23091066; PMID:26668317		receptor_proximal_or_pathway;downstream_or_functional	human TspanC8/ADAM10 biochemical, cell-based and primary-cell assays	Primary co-immunoprecipitation and trafficking studies show direct ADAM10 association with the listed TspanC8 tetraspanins, which regulate ADAM10 maturation, surface expression and substrate-selective Notch signaling.	Retain the reverse regulatory-complex orientation and TspanC8-specific substrate/trafficking context; do not materialize ADAM10-to-TSPAN as an extracellular ligand-receptor edge or infer that every TspanC8 complex produces the same signaling output.	reviewed_batch_001
LR:ADAM10>TSPAN14	batch_033	ADAM10	TSPAN14	hold_contextual_or_complex_boundary		PMID:23035126; PMID:23091066; PMID:26668317		receptor_proximal_or_pathway;downstream_or_functional	human TspanC8/ADAM10 biochemical, cell-based and primary-cell assays	Primary co-immunoprecipitation and trafficking studies show direct ADAM10 association with the listed TspanC8 tetraspanins, which regulate ADAM10 maturation, surface expression and substrate-selective Notch signaling.	Retain the reverse regulatory-complex orientation and TspanC8-specific substrate/trafficking context; do not materialize ADAM10-to-TSPAN as an extracellular ligand-receptor edge or infer that every TspanC8 complex produces the same signaling output.	reviewed_batch_001
LR:ADAM10>TSPAN15	batch_033	ADAM10	TSPAN15	hold_contextual_or_complex_boundary		PMID:23035126; PMID:23091066; PMID:26668317		receptor_proximal_or_pathway;downstream_or_functional	human TspanC8/ADAM10 biochemical, cell-based and primary-cell assays	Primary co-immunoprecipitation and trafficking studies show direct ADAM10 association with the listed TspanC8 tetraspanins, which regulate ADAM10 maturation, surface expression and substrate-selective Notch signaling.	Retain the reverse regulatory-complex orientation and TspanC8-specific substrate/trafficking context; do not materialize ADAM10-to-TSPAN as an extracellular ligand-receptor edge or infer that every TspanC8 complex produces the same signaling output.	reviewed_batch_001
LR:ADAM10>TSPAN17	batch_033	ADAM10	TSPAN17	hold_contextual_or_complex_boundary		PMID:23035126; PMID:23091066; PMID:26668317		receptor_proximal_or_pathway;downstream_or_functional	human TspanC8/ADAM10 biochemical, cell-based and primary-cell assays	Primary co-immunoprecipitation and trafficking studies show direct ADAM10 association with the listed TspanC8 tetraspanins, which regulate ADAM10 maturation, surface expression and substrate-selective Notch signaling.	Retain the reverse regulatory-complex orientation and TspanC8-specific substrate/trafficking context; do not materialize ADAM10-to-TSPAN as an extracellular ligand-receptor edge or infer that every TspanC8 complex produces the same signaling output.	reviewed_batch_001
LR:ADAM10>TSPAN5	batch_033	ADAM10	TSPAN5	hold_contextual_or_complex_boundary		PMID:23035126; PMID:23091066; PMID:26668317		receptor_proximal_or_pathway;downstream_or_functional	human TspanC8/ADAM10 biochemical, cell-based and primary-cell assays	Primary co-immunoprecipitation and trafficking studies show direct ADAM10 association with the listed TspanC8 tetraspanins, which regulate ADAM10 maturation, surface expression and substrate-selective Notch signaling.	Retain the reverse regulatory-complex orientation and TspanC8-specific substrate/trafficking context; do not materialize ADAM10-to-TSPAN as an extracellular ligand-receptor edge or infer that every TspanC8 complex produces the same signaling output.	reviewed_batch_001
LR:ADAM11>ITGA4	batch_001	ADAM11	ITGA4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ADAM17>ERBB4	batch_082	ADAM17	ERBB4	hold_contextual_or_complex_boundary		PMID:10744726		receptor_proximal_or_pathway;downstream_or_functional	mouse fibroblast TACE/ADAM17 loss-and-rescue HER4/ErbB4 shedding assays	Primary loss-and-rescue experiments show that TACE/ADAM17 is required for regulated HER4/ErbB4 ectodomain shedding, supporting a receptor-proximal proteolytic continuation step rather than ADAM17 acting as an extracellular ligand.	Retain ADAM17-ErbB4 as receptor-proximal shedding context for ErbB4 signaling; do not materialize ADAM17-to-ERBB4 as a canonical ligand-receptor edge or infer a complete intracellular or TF route from shedding alone.	reviewed_batch_082
LR:ADAM17>IL6RA	batch_001	ADAM17	IL6RA	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ADAM17>NOTCH1	batch_082	ADAM17	NOTCH1	hold_contextual_or_complex_boundary		PMID:19704010; PMID:33673337		receptor_proximal_or_pathway;downstream_or_functional	mouse embryonic fibroblast and cell-based Notch1 processing assays	Primary processing studies show that ADAM17 can contribute to Notch1 cleavage in ligand-independent or EDTA-triggered settings, whereas ADAM10 is required for Delta-like ligand-induced Notch1 processing; the evidence supports context-dependent receptor-proximal proteolysis, not a soluble ligand edge.	Retain ADAM17-Notch1 as context-dependent proteolytic continuation evidence and preserve ligand-dependent versus ligand-independent conditions; do not materialize ADAM17-to-NOTCH1 as a canonical ligand-receptor edge or infer a universal Notch transcriptional output.	reviewed_batch_082
LR:ADAM23>ITGA5	batch_001	ADAM23	ITGA5	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
