candidate_unit_id	review_batch	normalized_ligand_key	normalized_receptor_key	disposition	matched_graph_edge_ids	supporting_primary_locators	reviewed_source_locators	evidence_layer	species_support	evidence_summary	limitations	review_status
LR:ADM>CALCR+RAMP2	batch_001	ADM	CALCR+RAMP2	hold_contextual_or_complex_boundary	M20B-E002492			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:ADM>CALCR+RAMP3	batch_001	ADM	CALCR+RAMP3	hold_contextual_or_complex_boundary	M20B-E002493			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:AGT>AGTR1A	batch_001	AGT	AGTR1A	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:AGT>MAS1	batch_001	AGT	MAS1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOB>TREM2+TYROBP	batch_001	APOB	TREM2+TYROBP	hold_contextual_or_complex_boundary	M20B-E002612;M21B-E003869	DOI:10.1074/jbc.M115.679043; PMCID:PMC4646257; PMID:26374899	PMID:27477016	ligand_receptor_binding_or_activation	human; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:APOE>TREM2+TYROBP	batch_001	APOE	TREM2+TYROBP	hold_contextual_or_complex_boundary	M20B-E002631;M21B-E000180	PMID:26374897	PMID:27477015	ligand_receptor_binding_or_activation	human; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:BDNF>NGFR	batch_001	BDNF	NGFR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:BMP4>ACVR2A	batch_001	BMP4	ACVR2A	hold_contextual_or_complex_boundary	M20B-E001812;M20B-E001815			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:BMP4>ACVR2B	batch_001	BMP4	ACVR2B	hold_contextual_or_complex_boundary	M20B-E001813;M20B-E001816			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:BMP5>ACVR1	batch_001	BMP5	ACVR1	hold_contextual_or_complex_boundary	M20B-E001818;M20B-E001819;M20B-E001820			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
