candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:CRLF2>CRLF2+IL7R+TSLP	LIANA.mouseconsensus;master_LR_union	CRLF2	CRLF2+IL7R+TSLP	Crlf2	Crlf2_Il7r_Tslp					no_primary_locator_in_public_snapshot	2		0		CRLF2	CRLF2+IL7R+TSLP	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRP>CR1L	NicheNet.neutral_v1;master_LR_union	CRP	CR1L	Crp	Cr1l					no_primary_locator_in_public_snapshot	2		0		CRP	CR1L	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRTAM>DSC3	NicheNet.neutral_v1;master_LR_union	CRTAM	DSC3	Crtam	Dsc3					no_primary_locator_in_public_snapshot	2		0		CRTAM	DSC3	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRTAM>ILDR2	NicheNet.neutral_v1;master_LR_union	CRTAM	ILDR2	Crtam	Ildr2					no_primary_locator_in_public_snapshot	2		0		CRTAM	ILDR2	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRTAM>MUC15	NicheNet.neutral_v1;master_LR_union	CRTAM	MUC15	Crtam	Muc15					no_primary_locator_in_public_snapshot	2		0		CRTAM	MUC15	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CRTAM>NTRK3	NicheNet.neutral_v1;master_LR_union	CRTAM	NTRK3	Crtam	Ntrk3					no_primary_locator_in_public_snapshot	2		0		CRTAM	NTRK3	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CSF1>CELSR3	LIANA.mouseconsensus;master_LR_union	CSF1	CELSR3	Csf1	Celsr3					no_primary_locator_in_public_snapshot	2		0		CSF1	CELSR3	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CSF2>CSF2RB2	NicheNet.neutral_v1;master_LR_union	CSF2	CSF2RB2	Csf2	Csf2rb2					no_primary_locator_in_public_snapshot	2		0		CSF2	CSF2RB2	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CSF2>ITGA9	LIANA.mouseconsensus;master_LR_union	CSF2	ITGA9	Csf2	Itga9					no_primary_locator_in_public_snapshot	2		0		CSF2	ITGA9	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CSF2>ITGB1	LIANA.mouseconsensus;master_LR_union	CSF2	ITGB1	Csf2	Itgb1					no_primary_locator_in_public_snapshot	2		0		CSF2	ITGB1	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CTSD>APP	NicheNet.neutral_v1;master_LR_union	CTSD	APP	Ctsd	App					no_primary_locator_in_public_snapshot	2		0		CTSD	APP	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CTSG>F2RL3	CellChatDB.mouse;master_LR_union	CTSG	F2RL3	Ctsg	F2rl3	CTSG_F2RL3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		CTSG	F2RL3	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CTSG>PARD3	CellChatDB.mouse;master_LR_union	CTSG	PARD3	Ctsg	Pard3	CTSG_PARD3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		CTSG	PARD3	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CUBN>LRP2	LIANA.mouseconsensus;master_LR_union	CUBN	LRP2	Cubn	Lrp2					no_primary_locator_in_public_snapshot	2		0		CUBN	LRP2	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXADR>JAML	NicheNet.neutral_v1;master_LR_union	CXADR	JAML	Cxadr	Jaml					no_primary_locator_in_public_snapshot	2		0		CXADR	JAML	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL10>ADRA2A	LIANA.mouseconsensus;master_LR_union	CXCL10	ADRA2A	Cxcl10	Adra2a					no_primary_locator_in_public_snapshot	2		0		CXCL10	ADRA2A	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL10>GRM7	LIANA.mouseconsensus;master_LR_union	CXCL10	GRM7	Cxcl10	Grm7					no_primary_locator_in_public_snapshot	2		0		CXCL10	GRM7	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL10>MTNR1A	LIANA.mouseconsensus;master_LR_union	CXCL10	MTNR1A	Cxcl10	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		CXCL10	MTNR1A	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL10>TLR4	LIANA.mouseconsensus;master_LR_union	CXCL10	TLR4	Cxcl10	Tlr4					no_primary_locator_in_public_snapshot	2		0		CXCL10	TLR4	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
